dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
,geocat.ch,27555e51-199b-431c-bffe-8e7b58faff4f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,1922062d-bf3e-4af4-bf9f-2e94ffb6857c.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-108-96.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3897befc-029e-4d0e-8f99-6a379ea3de66.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8a49092e-0a40-481f-b7c8-c3c828bbb20c.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-689-83.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a88ad99a-1d40-4200-8e3d-3ce469f2b501.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,71e9bcc4-600b-4044-8f75-0a7cef073de8.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,1bdcc1a2-69a1-434d-a832-082003c8f303.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,75c5f779-be43-4473-9fbb-8fc3d0f3a422.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c9b6b829-977b-49a5-8f24-a5f18102a974-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-44-91.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-80-91.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-1803.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,33d3b5c9-641a-4e35-96ca-aa4a640bd343.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,1b5b83ca-e567-480d-93de-b7715cb54ad6.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f3c9b3de-30b5-42c2-a367-58db3bda3ab4.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,86c6bf87-a567-4e01-8a02-6d6486778868.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,41ff0139-795f-422d-bd95-087f905ddf3f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-149-64.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,93872040-bfb4-4631-ba96-7611b12f92e7.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bd94689d-db37-46d0-b966-4a0ebb71cbe0-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,122e9dac-e313-4c30-b06d-d465a2d4aad4.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-2129.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,FFP_GESFOR_INTERVENTION.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,71cffef7-87dc-4abd-84b9-ee09e05950ea.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,99c3f073-5456-4d8b-80dc-78a4f2dafbf6-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bd71b199-c2ac-406e-b99c-fe3d2b12e12f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f26ff7bb-58df-4122-9414-66e12aac63d8.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,6fb01bdb-116b-4890-987b-a7b8241fe4af-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,5416465c-8add-4f5f-b2a4-fd100dc2287c.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_4758.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,2CE02637-1183-44A8-AF0F-164E0A7A1E55.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c98723f6-4c76-480b-bada-c8a5ce3d20d8.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-1735.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_1880.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,537e0bf1-e53d-4113-9377-23697dc42659.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,04a61746-9ef3-46f1-a67d-16d1029bee0a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_5521.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ae08d935-6842-40ff-969f-59e2cecf0fad.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SIPV_FS_CARTO_1X1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-1755.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,cba686d4-8ef6-4339-87e1-a8efc64b3bf2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c4c7489a-2d5f-4e1b-a260-4cc680daa3fb.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-149-65.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-118-64.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ffe21ee5-c6fe-4551-8300-1f20ab239994.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,5ee22783-337a-48fe-8cbe-042bc28a4131.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_9004.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3ae0758b-3be6-4d5c-90ff-22ff0ebd4b6d.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3f65a29c-76c9-c301-1dfb-a80ed353b8da.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bb03e246-e1e0-4a05-a20c-c004047ab871.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3f8bc20d-db07-4008-8465-4cc8efa6c84f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,76232e8d-51bf-4258-b75a-2379ebd7fc04.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,AGGLO_TACHE_URBAINE_2005.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e357ca3c-21bb-5b04-c146-ffee7304cfab.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3fcab8b1-730e-43af-9f0d-09299cacbb15.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,78f00172-59ec-4b38-9106-cdddfb40e514.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3162c901-09ff-436c-ab99-cab3795c8cc8.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,81d8a291-f0ea-4ca7-8cdc-febe12f1e858-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-122-1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a57a3ccb-64f8-4b87-bdbf-da7bbe6d1eb7.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a9e8cdf5-037e-46aa-8784-e63be1f08618.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-35-2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c33f24d5-e94f-431a-a651-3205a28682aa.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,47cac53b-7268-457f-ab47-8c32448264be.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SIPV_MN_CARTO_GG.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1137-51.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3c187944-af06-4f09-8f2f-57c9b96804f1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3AD20B7B-A8BB-45B9-AF34-F4E71ADAD2BD.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b4224bc4-2695-4aa6-bc4c-514068436dce.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-108-68.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,7c1b2302-d6c0-4883-89c2-56bfbb5839b0.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8c1e1206-4240-4779-afdc-611369bfc5eb.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,5af125e0-d990-4fd6-bf43-9e4f464a6537-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-125-17.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1140-46.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,25539bea-f818-4f2f-a90f-c007b6fe367e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_0806.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,dbe62241-2c05-4b12-95af-8fbb7743b756.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,eb872fe1-cb0b-4c6a-8842-c414b74f0c96.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,97327afb-e129-4308-bbf4-7ab41e1bc531.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1473-30.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,2b656c7a-ac09-4efb-a1bf-fc21ff359c90.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ae11d95d-c2d4-473b-a95b-469b5934d202.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,5310dc6a-0f97-45a4-b608-a08f1aa06027.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,MNA_SURFACE_2000.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ad4247cd-bf3a-4206-a726-8ff36387448e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,A4EEC64C-37F2-4E70-B11E-284DD8B0D9A3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,4fa88652-6712-403d-8e22-7556559dc585.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d32a7d7a-4161-411d-a013-90ea98b3171b.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,697f4c99-ed1b-4901-bc87-3710fcce1352.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1357-37.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a9aa6627-a896-4036-9c93-a8df075177b2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b60ba833-0f76-42f6-bf37-308aea0ac544-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,41EC1DA6-605D-448D-B5B9-48EBADBA805B.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8edd6d05-b282-4cdf-8a79-fb340ee394d2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,dbcae741-aba7-48fd-872e-b0109a2ad93a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a421db15-03ba-48e6-885b-512b524e0e5d.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,7efcc5fe-c96a-4a03-bee3-f7f50f273acf.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,be8166bd-0d9a-41d7-8bb2-3bed739304d9.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-125-47.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e862a60a-4e0e-47c3-b981-0ae6ca178e6f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,4c974ecb-550e-4a0a-89b4-b83f6ed101fa.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,06c4d44c-2e9a-4ee2-8926-6457bb78dce2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-235-1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9b551333-d147-4565-99c4-fb0d30899cc1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,fb062e1b-10ea-4595-88f3-ad5717b8d2c6.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,5a4d4b06-7468-426d-8ae1-6bbbfc6095f0.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,6cbca9ea-b221-4415-bf9a-ca3fa21b1559.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,96D4C7AB-16BE-4BF4-AA10-9C5C932A8949.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,TPG_MATS.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,308c3f53-b5b6-4fb2-a6c0-d497d311ec56.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-153-82.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,PDCN_PARCS_PROJETS_S.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-4-106.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9093cfc4-3ff9-46be-8364-65f7610604cc.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-149-71.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,83012294-58f6-49ae-abb7-85d4286bae00.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1140-74.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,816abe25-d556-4e58-a47b-9f25ee8c9678.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8bd2de85-a57d-4737-923b-3b72db8bbf8f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-2156.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f1ef35b6-ee19-462c-a59c-e0ae2adef584.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9e4d16a9-c4a1-4853-8f66-6a9762c66dff.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,04cf2401-e9d1-4e74-b951-88ae79c05d2e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9631b843-b6db-4b66-b2a9-a01ef71ea00b.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,2e8b4e88-8944-48eb-b0ba-58468aafb95e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d7a089b7-92c0-4d63-92f3-4edec34979ca.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1119-64.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b21a90b2-ebf3-46c6-ae4b-7d642cfc5a74-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,aa3769c0-e2ee-47ef-93bd-3b9326d9fd2b.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9205cd2a-8abe-4a8e-8b66-4064d1758e1b-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f4aabaac-910e-45e9-8262-1f6f72920b99.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-121-19-5124.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_1084.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f4853e43-ca67-4be1-bd83-2b8693b8f91a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_5702.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_3797.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-726-56.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,6dc893d0-fa8e-4b7f-bc62-de01f13c66ca-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,7225cd4b-363a-44a0-822c-9c37e0a6930b.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-726-48.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,65f77725-7bf6-44d1-aaab-97761d3f2669-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_1107.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9b58995e-ca2e-4548-8e60-3159643b015a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,91a20b02-9df1-47dc-a1cd-ca99231aedfc.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,CTSS_DIVERS_CONDUITE.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,341191ee-d693-4c48-8018-72e0056780b8.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bf588f7f-7708-4518-932e-ef950e0c789a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,FFP_FONCTION_PDF.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8d6a8d9a-e2fd-402b-8bdd-c3069e0c89d7-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b59dcf36-10cf-434d-8077-fae3608f66a8.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-726-47.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,2ee30e17-341b-4365-84b9-c5d602a3bb1d.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-304-1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,DPS_REPU.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-1785.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9c64b6c9-57a6-4da6-b46c-df7f5fb4706e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ffcc91ab-1c0b-4f2a-a913-c75a605dfacb-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3DE2DC9F-429B-4E71-BF0A-9DBC7D9A8F6E.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-1721.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,71f1c627-3c68-4dc3-91f6-ce3500a0126b.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_4203.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f38d9445-3849-4eff-ba83-46342a15fdaa.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3b2c8fe8-07ec-4406-94a1-207a46c79f14.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_5664.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
