dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
32b15755-a2e6-477d-b5b0-5e1793d4c8ea,,info.agr@be.ch,Amt für Gemeinden und Raumordnung,geocat.ch,32b15755-a2e6-477d-b5b0-5e1793d4c8ea.xml
32b15755-a2e6-477d-b5b0-5e1793d4c8ea,,christine.degasparo@be.ch,Amt für Gemeinden und Raumordnung - Kantonsplanung,geocat.ch,32b15755-a2e6-477d-b5b0-5e1793d4c8ea.xml
32b15755-a2e6-477d-b5b0-5e1793d4c8ea,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,32b15755-a2e6-477d-b5b0-5e1793d4c8ea.xml
279e1bc2-9f54-4d3a-9594-7ff6de598f7a,,sdana@admin.vs.ch,Canton du Valais - Service des dangers naturels (SDANA) - Dangers naturels,geocat.ch,279e1bc2-9f54-4d3a-9594-7ff6de598f7a.xml
geoportal-415-30,,gemeinde@wolfhalden.ar.ch,Wolfhalden,geocat.ch,geoportal-415-30.xml
dadcbf62-fce3-4e1e-8780-4cef94c14ec4,,rafael.tapia2@fr.ch,Grangeneuve,geocat.ch,dadcbf62-fce3-4e1e-8780-4cef94c14ec4.xml
ur-1737,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1737.xml
ur-1737,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1737.xml
geoportal-297-48,,gemeinde@amden.ch,Amden,geocat.ch,geoportal-297-48.xml
geoportal-297-48,,gemeinde@amden.ch,Amden,geocat.ch,geoportal-297-48.xml
geoportal-297-48,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-48.xml
fc9be339-ce63-4636-a39c-48a419ade0db,,verwaltung@bezirkeinsiedeln.ch,Bezirk Einsiedeln,geocat.ch,fc9be339-ce63-4636-a39c-48a419ade0db.xml
geoportal-7-89,,info@quarten.ch,Quarten,geocat.ch,geoportal-7-89.xml
geoportal-7-89,,info@quarten.ch,Quarten,geocat.ch,geoportal-7-89.xml
geoportal-7-89,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-7-89.xml
efeea42d-e4e3-41cf-8fe4-18fa84d8405d,,Vincent.Grandgirard@fr.ch,Centre de Compétence SIT,geocat.ch,efeea42d-e4e3-41cf-8fe4-18fa84d8405d.xml
dd021418-809f-4ddd-aea1-045a5be549d8,,agi@tg.ch,"Kanton Thurgau, Amt für Geoinformation",geocat.ch,dd021418-809f-4ddd-aea1-045a5be549d8.xml
ea9f02d9-35f9-4284-9548-9c75131b0bc9,,Vincent.Grandgirard@fr.ch,Centre de Compétence SIT,geocat.ch,ea9f02d9-35f9-4284-9548-9c75131b0bc9.xml
3d52bae4-b005-4761-80e7-5c48b912ce45,,eausit.ep@lausanne.ch,Lausanne,geocat.ch,3d52bae4-b005-4761-80e7-5c48b912ce45.xml
f07824aa-a6d3-40f9-b4ec-919bcdf49d8f,,climat@lausanne.ch,Lausanne,geocat.ch,f07824aa-a6d3-40f9-b4ec-919bcdf49d8f.xml
geoportal-7-55,,info@stadtgossau.ch,Gossau SG,geocat.ch,geoportal-7-55.xml
geoportal-7-55,,info@stadtgossau.ch,Gossau SG,geocat.ch,geoportal-7-55.xml
geoportal-7-55,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-7-55.xml
1284076b-101d-40ff-8868-c4d25c0b8c24,,energieumwelt@horgen.ch,Abteilung Klima und Umwelt der Gemeinde Horgen,geocat.ch,1284076b-101d-40ff-8868-c4d25c0b8c24.xml
ur-1863,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-1863.xml
ur-1863,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-1863.xml
1be6a001-5914-43cc-8910-c62e0d6505c1,,awn@sz.ch,SZ Amt für Wald und Natur,geocat.ch,1be6a001-5914-43cc-8910-c62e0d6505c1.xml
38c61099-ad5c-4714-a1b2-a09f20b013ec,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,38c61099-ad5c-4714-a1b2-a09f20b013ec.xml
231b0160-985a-45f7-aecc-cb4f24698c63,,geodaten@sg.ch,Amt für Raumentwicklung und Geoinformation,geocat.ch,231b0160-985a-45f7-aecc-cb4f24698c63.xml
geoportal-689-77,,information@rebstein.ch,Rebstein,geocat.ch,geoportal-689-77.xml
geoportal-415-19,,gemeinde@gais.ar.ch,Gais,geocat.ch,geoportal-415-19.xml
503aa44a-87ce-4b51-922d-83271a730fc7,,abteilung9@rpf.bwl.de,"Regierungspräsidium Freiburg - Abteilung 9 Landesamt für Geologie, Rohstoffe und Bergbau, Referat 91",geocat.ch,503aa44a-87ce-4b51-922d-83271a730fc7.xml
100be4fb-d0dc-49ef-b10c-43b93d2cf18d,,afw@bl.ch,Amt für Wald beider Basel,geocat.ch,100be4fb-d0dc-49ef-b10c-43b93d2cf18d.xml
3afbc774-37a2-47ed-9656-4bcef2501bdd,,aue.umwelt@bl.ch,Amt für Umweltschutz und Energie,geocat.ch,3afbc774-37a2-47ed-9656-4bcef2501bdd.xml
geoportal-1140-66,,info@eichberg.ch,Eichberg,geocat.ch,geoportal-1140-66.xml
geoportal-1140-66,,info@eichberg.ch,Eichberg,geocat.ch,geoportal-1140-66.xml
geoportal-1140-66,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1140-66.xml
4da9917f-0206-4775-8c10-7d0d30a53dfd,,geodata@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,4da9917f-0206-4775-8c10-7d0d30a53dfd.xml
4da9917f-0206-4775-8c10-7d0d30a53dfd,,milan.beres@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,4da9917f-0206-4775-8c10-7d0d30a53dfd.xml
4da9917f-0206-4775-8c10-7d0d30a53dfd,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,4da9917f-0206-4775-8c10-7d0d30a53dfd.xml
geoportal-149-32,,info@muolen.ch,Muolen,geocat.ch,geoportal-149-32.xml
300ddfd2-a272-4928-b674-da2c98d9fd6f,,christophe.emery@fr.ch,Service des ponts et chaussées du canton de Fribourg,geocat.ch,300ddfd2-a272-4928-b674-da2c98d9fd6f.xml
ur-1848,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1848.xml
ur-1848,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1848.xml
geoportal-4-19,,gemeinde@gais.ar.ch,Gais,geocat.ch,geoportal-4-19.xml
geoportal-4-19,,gemeinde@gais.ar.ch,Gais,geocat.ch,geoportal-4-19.xml
geoportal-4-19,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-19.xml
geoportal-118-23,,info@grub.ch,Grub AR,geocat.ch,geoportal-118-23.xml
geoportal-118-23,,info@grub.ch,Grub AR,geocat.ch,geoportal-118-23.xml
geoportal-118-23,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-23.xml
fae7e281-9f03-4c72-b861-41e00d2d5e68,,opendata.en@meteoswiss.ch,Bundesamt für Meteorologie und Klimatologie MeteoSchweiz,geocat.ch,fae7e281-9f03-4c72-b861-41e00d2d5e68.xml
fae7e281-9f03-4c72-b861-41e00d2d5e68,,opendata.en@meteoswiss.ch,Bundesamt für Meteorologie und Klimatologie MeteoSchweiz,geocat.ch,fae7e281-9f03-4c72-b861-41e00d2d5e68.xml
geoportal-220-90,,info@sargans.ch,Sargans,geocat.ch,geoportal-220-90.xml
geoportal-220-90,,info@sargans.ch,Sargans,geocat.ch,geoportal-220-90.xml
geoportal-220-90,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-220-90.xml
43d1eba8-a1fc-0e34-09a2-e1ec2c76a85e,,daniel.gnerre@vevey.ch,Vevey,geocat.ch,43d1eba8-a1fc-0e34-09a2-e1ec2c76a85e.xml
geoportal-197-24,,info@heiden.ar.ch,Heiden,geocat.ch,geoportal-197-24.xml
17ff8bcb-b24c-46f0-9f96-2e163c83a806,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,17ff8bcb-b24c-46f0-9f96-2e163c83a806.xml
e5d02b99-0003-4831-9907-1403c9d70602,,afu@bd.so.ch,Amt für Umwelt,geocat.ch,e5d02b99-0003-4831-9907-1403c9d70602.xml
e5d02b99-0003-4831-9907-1403c9d70602,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,e5d02b99-0003-4831-9907-1403c9d70602.xml
d7efd678-bc57-4648-a67f-6e02386abeb9,,contact@georhena.eu,GeoRhena,geocat.ch,d7efd678-bc57-4648-a67f-6e02386abeb9.xml
086A203F-EC2F-4BCC-9EBF-E581F152A882,,awl@ow.ch,"Kanton Obwalden, Amt für Wald und Landschaft (AWL)",geocat.ch,086A203F-EC2F-4BCC-9EBF-E581F152A882.xml
geoportal-860-112,,info@niederhelfenschwil.ch,Niederhelfenschwil,geocat.ch,geoportal-860-112.xml
geoportal-216-68,,stadt@rj.sg.ch,Rapperswil-Jona,geocat.ch,geoportal-216-68.xml
e1daaa41-9fee-4f14-bd89-98460f9a7d54,,stadtplanungsamt@bern.ch,Stadtplanungsamt Bern,geocat.ch,e1daaa41-9fee-4f14-bd89-98460f9a7d54.xml
e1daaa41-9fee-4f14-bd89-98460f9a7d54,,stadtplanungsamt@bern.ch,Stadtplanungsamt Bern,geocat.ch,e1daaa41-9fee-4f14-bd89-98460f9a7d54.xml
de0f2958-750a-4fea-84f3-8837d3b825b2,,SDT-DRE@admin.vs.ch,Canton du Valais - Service du développement territorial (SDT) - Gestion du territoire,geocat.ch,de0f2958-750a-4fea-84f3-8837d3b825b2.xml
ded13482-d6ad-4229-a2e8-1faa4de0c3af,,info.tba@be.ch,Tiefbauamt - Dienstleistungszentrum,geocat.ch,ded13482-d6ad-4229-a2e8-1faa4de0c3af.xml
ded13482-d6ad-4229-a2e8-1faa4de0c3af,,datenmanagement-tba@be.ch,Tiefbauamt - Dienstleistungszentrum,geocat.ch,ded13482-d6ad-4229-a2e8-1faa4de0c3af.xml
ded13482-d6ad-4229-a2e8-1faa4de0c3af,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,ded13482-d6ad-4229-a2e8-1faa4de0c3af.xml
e85b3578-327b-45fa-abf9-582d7f804afc,,geolcat@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,e85b3578-327b-45fa-abf9-582d7f804afc.xml
05d72e74-ecb8-4fe5-b122-ec883312a033,,geodata@swisstopo.ch,Federal Office of Topography swisstopo,geocat.ch,05d72e74-ecb8-4fe5-b122-ec883312a033.xml
geoportal-350-53,,gemeinde@andwil.ch,Andwil SG,geocat.ch,geoportal-350-53.xml
geoportal-350-53,,gemeinde@andwil.ch,Andwil SG,geocat.ch,geoportal-350-53.xml
geoportal-350-53,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-350-53.xml
4E10A38D-C268-4811-BFD3-AC3622804747,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,4E10A38D-C268-4811-BFD3-AC3622804747.xml
db73eb93-cc7e-42b7-b5e9-eeda7d592ca2,,bbp@geozen.ch,bbp geomatik ag,geocat.ch,db73eb93-cc7e-42b7-b5e9-eeda7d592ca2.xml
db73eb93-cc7e-42b7-b5e9-eeda7d592ca2,,info@ostermundigen.ch,Gemeinde Ostermundigen,geocat.ch,db73eb93-cc7e-42b7-b5e9-eeda7d592ca2.xml
ur-1750,,,Gemeinden des Kt. Uri,geocat.ch,ur-1750.xml
ur-1750,,,Gemeinden des Kt. Uri,geocat.ch,ur-1750.xml
geoportal-860-29,,gemeindekanzlei@walzenhausen.ar.ch,Walzenhausen,geocat.ch,geoportal-860-29.xml
35706a1c-0eb4-945b-4df9-5e9dc6d7433c,,Felix.Svoboda@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Grün Stadt Zürich,geocat.ch,35706a1c-0eb4-945b-4df9-5e9dc6d7433c.xml
237bda55-20ec-493a-947e-f5bf65df9ca7,,Yvan.Jolliet@ville-fr.ch,Secteur des ponts et chaussées de la Ville de Fribourg,geocat.ch,237bda55-20ec-493a-947e-f5bf65df9ca7.xml
geoportal-297-105,,info@mosnang.ch,Mosnang,geocat.ch,geoportal-297-105.xml
geoportal-297-105,,info@mosnang.ch,Mosnang,geocat.ch,geoportal-297-105.xml
geoportal-297-105,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-105.xml
geoportal-297-21,,gemeinde@teufen.ar.ch,Teufen,geocat.ch,geoportal-297-21.xml
geoportal-297-21,,gemeinde@teufen.ar.ch,Teufen,geocat.ch,geoportal-297-21.xml
geoportal-297-21,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-21.xml
41ab4b96-a1d5-43a6-ba09-507918a49947,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,41ab4b96-a1d5-43a6-ba09-507918a49947.xml
41ab4b96-a1d5-43a6-ba09-507918a49947,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,41ab4b96-a1d5-43a6-ba09-507918a49947.xml
41ab4b96-a1d5-43a6-ba09-507918a49947,,poku@bfs.admin.ch,"Federal Statistical Office- Section Politics, Culture and Media",geocat.ch,41ab4b96-a1d5-43a6-ba09-507918a49947.xml
41ab4b96-a1d5-43a6-ba09-507918a49947,,info@bk.admin.ch,Federal Chancellery,geocat.ch,41ab4b96-a1d5-43a6-ba09-507918a49947.xml
41ab4b96-a1d5-43a6-ba09-507918a49947,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,41ab4b96-a1d5-43a6-ba09-507918a49947.xml
geoportal-171-65,,info@altstaetten.ch,Altstätten,geocat.ch,geoportal-171-65.xml
00f86319-c80c-40d0-a127-82f3db833993,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,00f86319-c80c-40d0-a127-82f3db833993.xml
00f86319-c80c-40d0-a127-82f3db833993,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,00f86319-c80c-40d0-a127-82f3db833993.xml
303effc1-88dc-b204-1d41-66d0f4276fa2,,nbl@ylb.ch,Yverdon-les-Bains,geocat.ch,303effc1-88dc-b204-1d41-66d0f4276fa2.xml
d775d164-e080-4420-bda1-47abb134bdb3-6571,,geoportal@ag.ch,"Informatik Aargau, AGIS Service Center",geocat.ch,d775d164-e080-4420-bda1-47abb134bdb3-6571.xml
geoportal-71-2,,kantonskanzlei@ar.ch,Kanton Appenzell Ausserrhoden,geocat.ch,geoportal-71-2.xml
f2691be8-81e2-4e96-a5cb-7001ba151e72,,aue.umwelt@bl.ch,Amt für Umweltschutz und Energie,geocat.ch,f2691be8-81e2-4e96-a5cb-7001ba151e72.xml
geoportal-1139-55,,info@stadtgossau.ch,Gossau SG,geocat.ch,geoportal-1139-55.xml
geoportal-1139-55,,info@stadtgossau.ch,Gossau SG,geocat.ch,geoportal-1139-55.xml
geoportal-1139-55,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1139-55.xml
geoportal-1138-44,,info@au.ch,Au SG,geocat.ch,geoportal-1138-44.xml
eb63536e-7a46-4931-b322-870b288137b7,,celeste.tran@fr.ch,Service de l'environnement,geocat.ch,eb63536e-7a46-4931-b322-870b288137b7.xml
ur-1869,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1869.xml
ur-1869,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1869.xml
ea40f5b7-a11d-4286-ad2b-331276476709,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,ea40f5b7-a11d-4286-ad2b-331276476709.xml
ea40f5b7-a11d-4286-ad2b-331276476709,,alain.wicht@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,ea40f5b7-a11d-4286-ad2b-331276476709.xml
3255bbd7-a41c-4fea-abaa-44ef723af159,,aurelie.dubuis@biel-bienne.ch,Ville de Bienne - Département de l'urbanisme,geocat.ch,3255bbd7-a41c-4fea-abaa-44ef723af159.xml
4abb36c0-4726-477c-86a0-ea06fc7cb03b,,erwin.vogel@emchberger.ch,Emch + Berger WSB AG,geocat.ch,4abb36c0-4726-477c-86a0-ea06fc7cb03b.xml
13780ac3-7340-454b-b721-fc4dd490d0fc,,joerg.haeberli@astra.admin.ch,Bundesamt für Strassen ASTRA,geocat.ch,13780ac3-7340-454b-b721-fc4dd490d0fc.xml
eb3159a5-ba98-4dc2-bbeb-33a3608524b2,,contact@georhena.eu,GeoRhena,geocat.ch,eb3159a5-ba98-4dc2-bbeb-33a3608524b2.xml
geoportal-125-30,,gemeinde@wolfhalden.ar.ch,Wolfhalden,geocat.ch,geoportal-125-30.xml
geoportal-125-30,,gemeinde@wolfhalden.ar.ch,Wolfhalden,geocat.ch,geoportal-125-30.xml
geoportal-125-30,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-125-30.xml
12e6b1d6-b517-4919-b04c-5196947ac760,,wald@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Wald,geocat.ch,12e6b1d6-b517-4919-b04c-5196947ac760.xml
fb803e3b-9ebc-45cd-9da0-2f5dc4b674fa,,info.au@llv.li,Amt für Umwelt,geocat.ch,fb803e3b-9ebc-45cd-9da0-2f5dc4b674fa.xml
fb803e3b-9ebc-45cd-9da0-2f5dc4b674fa,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,fb803e3b-9ebc-45cd-9da0-2f5dc4b674fa.xml
e285825c-d059-4f0d-bdbe-fcc7d7430057,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,e285825c-d059-4f0d-bdbe-fcc7d7430057.xml
geoportal-118-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-118-37.xml
geoportal-118-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-118-37.xml
geoportal-118-37,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-37.xml
21060e25-22f8-43cb-a3d4-3d501eb5bcde,,dtsi@belmont.ch,Belmont-sur-Lausanne,geocat.ch,21060e25-22f8-43cb-a3d4-3d501eb5bcde.xml
4aabdfa3-fa09-4714-91a7-839bc8b5ca05,,gni@tg.ch,"Kanton Thurgau, Grundbuch- und Notariatsverwaltung",geocat.ch,4aabdfa3-fa09-4714-91a7-839bc8b5ca05.xml
ecc82a85-9ecb-4f14-873d-bd07d8468bad,,mathieu.gunzinger@bfs.admin.ch,Bundesamt für Statistik,geocat.ch,ecc82a85-9ecb-4f14-873d-bd07d8468bad.xml
ecc82a85-9ecb-4f14-873d-bd07d8468bad,,geostat@bfs.admin.ch,BFS/OFS GEOSTAT,geocat.ch,ecc82a85-9ecb-4f14-873d-bd07d8468bad.xml
30e48637-d6d6-4b3b-9bf5-5a7c47980c60-8371,,geodaten@sg.ch,Amt für Raumentwicklung und Geoinformation,geocat.ch,30e48637-d6d6-4b3b-9bf5-5a7c47980c60-8371.xml
geoportal-726-106,,gemeinde@degersheim.ch,Degersheim,geocat.ch,geoportal-726-106.xml
geoportal-726-106,,gemeinde@degersheim.ch,Degersheim,geocat.ch,geoportal-726-106.xml
geoportal-726-106,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-726-106.xml
3a156d66-e0ef-4668-87db-18ef81aaa26b,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,3a156d66-e0ef-4668-87db-18ef81aaa26b.xml
dafdee57-b5eb-4421-a965-aa0d5a10049e,,christophe.emery@fr.ch,Service des ponts et chaussées du canton de Fribourg,geocat.ch,dafdee57-b5eb-4421-a965-aa0d5a10049e.xml
geoportal-1120-77,,information@rebstein.ch,Rebstein,geocat.ch,geoportal-1120-77.xml
06bdef01-9782-d7de-e063-5015630a3b4c,,geov@win.ch,Geoinformation Winterthur,geocat.ch,06bdef01-9782-d7de-e063-5015630a3b4c.xml
0d43e333-d8a9-4f60-a6b2-e50ec951159f,,support.gis@bl.ch,Amt für Geoinformation BL,geocat.ch,0d43e333-d8a9-4f60-a6b2-e50ec951159f.xml
geoportal-953-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-953-37.xml
f6733a2d-6299-418e-9d8f-fdbb51f27710-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,f6733a2d-6299-418e-9d8f-fdbb51f27710-8371.xml
f6733a2d-6299-418e-9d8f-fdbb51f27710-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,f6733a2d-6299-418e-9d8f-fdbb51f27710-8371.xml
3ef162a1-6722-4ddc-b3f5-b82a25fafc6f,,raumentwicklung@win.ch,Amt für Städtebau Winterthur,geocat.ch,3ef162a1-6722-4ddc-b3f5-b82a25fafc6f.xml
geoportal-685-41,,info@steinach.ch,Steinach,geocat.ch,geoportal-685-41.xml
geoportal-864-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-864-3.xml
e7128d41-c57f-42c5-9d63-a5fc872592ac-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,e7128d41-c57f-42c5-9d63-a5fc872592ac-6571.xml
1A42A70C-1C87-4591-8801-F21B000AF837,,secr.sdt@jura.ch,Service du développement territorial,geocat.ch,1A42A70C-1C87-4591-8801-F21B000AF837.xml
4005026c-bb49-49fb-bd5e-ecc8e2c57b59,,info.agg@be.ch,Amt für Grundstücke und Gebäude,geocat.ch,4005026c-bb49-49fb-bd5e-ecc8e2c57b59.xml
4005026c-bb49-49fb-bd5e-ecc8e2c57b59,,thomas.roesner@be.ch,Amt für Grundstücke und Gebäude - Management des Eigentums / Bildung,geocat.ch,4005026c-bb49-49fb-bd5e-ecc8e2c57b59.xml
4005026c-bb49-49fb-bd5e-ecc8e2c57b59,,veronika.niederhauser@be.ch,Amt für Grundstücke und Gebäude - Management des Eigentums / Bildung,geocat.ch,4005026c-bb49-49fb-bd5e-ecc8e2c57b59.xml
4005026c-bb49-49fb-bd5e-ecc8e2c57b59,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,4005026c-bb49-49fb-bd5e-ecc8e2c57b59.xml
3ba28164-8249-496e-ae99-0a6d34dd3d70,,planung-bau@baar.ch,Abteilung Planung und Bau der Gemeinde Baar,geocat.ch,3ba28164-8249-496e-ae99-0a6d34dd3d70.xml
ur-2159,,,Lisag AG,geocat.ch,ur-2159.xml
ur-2159,,,Lisag AG,geocat.ch,ur-2159.xml
0d0ff90e-5bd9-4eb5-b185-0db51ca32553,,sekretariat.are@tg.ch,"Kanton Thurgau, Amt für Raumentwicklung",geocat.ch,0d0ff90e-5bd9-4eb5-b185-0db51ca32553.xml
geoportal-44-16,,gemeinde@stein.ar.ch,Stein AR,geocat.ch,geoportal-44-16.xml
geoportal-44-16,,gemeinde@stein.ar.ch,Stein AR,geocat.ch,geoportal-44-16.xml
geoportal-44-16,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-44-16.xml
3a0a16ed-a025-421f-9404-939ac1ab4693,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,3a0a16ed-a025-421f-9404-939ac1ab4693.xml
3a0a16ed-a025-421f-9404-939ac1ab4693,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,3a0a16ed-a025-421f-9404-939ac1ab4693.xml
3b2974ac-db17-4a5c-9cea-bccf3f4b7fca,,info.afu@zg.ch,Amt für Umwelt des Kantons Zug,geocat.ch,3b2974ac-db17-4a5c-9cea-bccf3f4b7fca.xml
1390288d-cbc8-4321-be91-98638988c70c,,,Bundesamt für Energie,geocat.ch,1390288d-cbc8-4321-be91-98638988c70c.xml
geoportal-1139-34,,info@wittenbach.ch,Wittenbach,geocat.ch,geoportal-1139-34.xml
geoportal-1139-34,,info@wittenbach.ch,Wittenbach,geocat.ch,geoportal-1139-34.xml
geoportal-1139-34,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1139-34.xml
geoportal-263-18,,gemeinde@waldstatt.ar.ch,Waldstatt,geocat.ch,geoportal-263-18.xml
f08819ab-f13b-4050-b90e-c1de44d9c20f,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,f08819ab-f13b-4050-b90e-c1de44d9c20f.xml
2C585507-2605-44FF-9F86-F8D050457348,,secr.env@jura.ch,Office de l'environnement,geocat.ch,2C585507-2605-44FF-9F86-F8D050457348.xml
dcd7077a-ab5a-4199-b320-d463468e3329,,mo@admin.vs.ch,Canton du Valais - Service de la géoinformation (SGI) - Office de la géomatique,geocat.ch,dcd7077a-ab5a-4199-b320-d463468e3329.xml
0b23a393-f5b7-d128-e063-5015630ac8cb,,tiefbau@win.ch,Mobilität Winterthur,geocat.ch,0b23a393-f5b7-d128-e063-5015630ac8cb.xml
geoportal-125-104-5345,,gemeinde@luetisburg.ch,Lütisburg,geocat.ch,geoportal-125-104-5345.xml
d5ab58d7-42d8-4b67-88ec-ac03b600bd56,,info.afu@zg.ch,Amt für Umwelt des Kantons Zug,geocat.ch,d5ab58d7-42d8-4b67-88ec-ac03b600bd56.xml
geoportal-424-20,,gemeindeverwaltung@speicher.ar.ch,Speicher,geocat.ch,geoportal-424-20.xml
geoportal-424-20,,gemeindeverwaltung@speicher.ar.ch,Speicher,geocat.ch,geoportal-424-20.xml
geoportal-424-20,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-424-20.xml
2e0fd0e4-b127-4d33-8797-fd45cadeed37-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,2e0fd0e4-b127-4d33-8797-fd45cadeed37-6571.xml
e125626e-bd88-4401-94f7-b41f7f09b835,,info@infoflora.ch,Info Flora GENÈVE,geocat.ch,e125626e-bd88-4401-94f7-b41f7f09b835.xml
e125626e-bd88-4401-94f7-b41f7f09b835,,altlasten@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Boden und Biotechnologie,geocat.ch,e125626e-bd88-4401-94f7-b41f7f09b835.xml
12f23e29-8d9a-4aac-89f7-5d8098931145,,matthias.gusset@kost-partner.ch,Kost + Partner AG,geocat.ch,12f23e29-8d9a-4aac-89f7-5d8098931145.xml
11aaa7bb-d697-4c6a-a8fd-7b87d2e0321f,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,11aaa7bb-d697-4c6a-a8fd-7b87d2e0321f.xml
11aaa7bb-d697-4c6a-a8fd-7b87d2e0321f,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,11aaa7bb-d697-4c6a-a8fd-7b87d2e0321f.xml
geoportal-44-55,,info@stadtgossau.ch,Gossau SG,geocat.ch,geoportal-44-55.xml
geoportal-44-55,,info@stadtgossau.ch,Gossau SG,geocat.ch,geoportal-44-55.xml
geoportal-44-55,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-44-55.xml
geoportal-297-78,,info@ruethi.ch,Rüthi SG,geocat.ch,geoportal-297-78.xml
geoportal-297-78,,info@ruethi.ch,Rüthi SG,geocat.ch,geoportal-297-78.xml
geoportal-297-78,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-78.xml
ur-2113,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2113.xml
ur-2113,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2113.xml
d68ecc24-62d3-43b8-b7a0-24d88b1a23a2,,info@astra.admin.ch,Bundesamt für Strassen,geocat.ch,d68ecc24-62d3-43b8-b7a0-24d88b1a23a2.xml
d68ecc24-62d3-43b8-b7a0-24d88b1a23a2,,dataowner.strassenverkehr@astra.admin.ch,Bundesamt für Strassen,geocat.ch,d68ecc24-62d3-43b8-b7a0-24d88b1a23a2.xml
