dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
7cb03c15-3d4c-437f-ae6c-6745af2d0ad6,,rolf.giezendanner@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,7cb03c15-3d4c-437f-ae6c-6745af2d0ad6.xml
1284076b-101d-40ff-8868-c4d25c0b8c24,,energieumwelt@horgen.ch,Abteilung Klima und Umwelt der Gemeinde Horgen,geocat.ch,1284076b-101d-40ff-8868-c4d25c0b8c24.xml
3ba28164-8249-496e-ae99-0a6d34dd3d70,,planung-bau@baar.ch,Abteilung Planung und Bau der Gemeinde Baar,geocat.ch,3ba28164-8249-496e-ae99-0a6d34dd3d70.xml
a8100d24-e9c4-435f-815c-5c54f5e1f822,,agi@tg.ch,"Kanton Thurgau, Amt für Geoinformation",geocat.ch,a8100d24-e9c4-435f-815c-5c54f5e1f822.xml
22cc5292-15b3-4e08-8587-7585a2337b67,,info@bazl.admin.ch,Bundesamt für Zivilluftfahrt,geocat.ch,22cc5292-15b3-4e08-8587-7585a2337b67.xml
22cc5292-15b3-4e08-8587-7585a2337b67,,gis@bazl.admin.ch,Bundesamt für Zivilluftfahrt,geocat.ch,22cc5292-15b3-4e08-8587-7585a2337b67.xml
SIT_PG_URBA_ALIGNEMENT_L_PUB,,alexandre.vacher@etat.ge.ch,Office de l'urbanisme,geocat.ch,SIT_PG_URBA_ALIGNEMENT_L_PUB.xml
GOL_FAILLES_TOIT_DOGGER,,stephanie.favre@etat.ge.ch,"Service de géologie, sols et déchets",geocat.ch,GOL_FAILLES_TOIT_DOGGER.xml
PAV_PERIMETRE,,fabien.pignoly@etat.ge.ch,Direction générale du projet Praille-Acacias-Vernets (PAV),geocat.ch,PAV_PERIMETRE.xml
02e625b4-9945-4474-b7cf-928c604ff8d4,,ebenrain@bl.ch,Ebenrain-Zentrum für Landwirtschaft,geocat.ch,02e625b4-9945-4474-b7cf-928c604ff8d4.xml
B8D09C32-12BA-4FF9-B50C-3AAF8EE0334C,,aue@nw.ch,"Kanton Nidwalden, Amt für Umwelt und Energie (AUE)",geocat.ch,B8D09C32-12BA-4FF9-B50C-3AAF8EE0334C.xml
geoportal-1495-2-16880,,kantonskanzlei@ar.ch,Kanton Appenzell Ausserrhoden,geocat.ch,geoportal-1495-2-16880.xml
geoportal-1495-2-16880,,,Schweizer Radio und Fernsehen - SRF Meteo,geocat.ch,geoportal-1495-2-16880.xml
geoportal-1495-2-16880,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1495-2-16880.xml
e2bf0c89-bc98-447a-94f9-a01c38fd6264,,vincent.simonin@vd.ch,Administration cantonale vaudoise,geocat.ch,e2bf0c89-bc98-447a-94f9-a01c38fd6264.xml
3b1c5d74-181f-4d87-a9b6-66e4c9485350,,aue@bs.ch,Kanton Basel-Stadt,geocat.ch,3b1c5d74-181f-4d87-a9b6-66e4c9485350.xml
f9e11bab-7eef-437f-b9c7-7de7c336cdbe,,raumentwicklung@win.ch,Amt für Städtebau Winterthur,geocat.ch,f9e11bab-7eef-437f-b9c7-7de7c336cdbe.xml
f414128b-264e-4470-afbf-387c0deb701c,,info.agg@zg.ch,Amt für Grundbuch und Geoinformation des Kantons Zug,geocat.ch,f414128b-264e-4470-afbf-387c0deb701c.xml
0dfbcf14-2f1e-4a2d-b186-6c532a00f9f2,,GeoRhena,GeoRhena,geocat.ch,0dfbcf14-2f1e-4a2d-b186-6c532a00f9f2.xml
0dfbcf14-2f1e-4a2d-b186-6c532a00f9f2,,,GeoRhena,geocat.ch,0dfbcf14-2f1e-4a2d-b186-6c532a00f9f2.xml
7f7d17d6-39e5-4ee6-ae49-bd8eb73dbb6a,,bastien.chardonnens@fr.ch,Service de la mobilité du canton de Fribourg,geocat.ch,7f7d17d6-39e5-4ee6-ae49-bd8eb73dbb6a.xml
geoportal-309-112,,info@niederhelfenschwil.ch,Niederhelfenschwil,geocat.ch,geoportal-309-112.xml
e74717b1-b85d-49ea-a8e1-6633ace1f6ac-6571,,geoportal@ag.ch,"Informatik Aargau, AGIS Service Center",geocat.ch,e74717b1-b85d-49ea-a8e1-6633ace1f6ac-6571.xml
73aab07c-77ab-4c97-bf55-3c92b05e4a3c,,annette.jenny@bd.zh.ch,Kanton Zürich,geocat.ch,73aab07c-77ab-4c97-bf55-3c92b05e4a3c.xml
cdabe2f9-7688-42a2-8c8c-d4f8b2a42fc7,,info@infoflora.ch,Info Flora GENÈVE,geocat.ch,cdabe2f9-7688-42a2-8c8c-d4f8b2a42fc7.xml
cdabe2f9-7688-42a2-8c8c-d4f8b2a42fc7,,altlasten@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Boden und Biotechnologie,geocat.ch,cdabe2f9-7688-42a2-8c8c-d4f8b2a42fc7.xml
67af30e9-7590-47b9-b29c-a2ece043221c,,Julie.Stempfel@zuerich.ch,Sicherheitsdepartement- Dienstabteilung Verkehr,geocat.ch,67af30e9-7590-47b9-b29c-a2ece043221c.xml
geoportal-1138-73,,info@eschenbach.ch,Eschenbach SG,geocat.ch,geoportal-1138-73.xml
geoportal-4-105,,info@mosnang.ch,Mosnang,geocat.ch,geoportal-4-105.xml
geoportal-4-105,,info@mosnang.ch,Mosnang,geocat.ch,geoportal-4-105.xml
geoportal-4-105,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-105.xml
df80efcb-8257-497e-8e98-c1445f9e61bf,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,df80efcb-8257-497e-8e98-c1445f9e61bf.xml
geoportal-726-101,,info@lichtensteig.sg.ch,Lichtensteig,geocat.ch,geoportal-726-101.xml
geoportal-726-101,,info@lichtensteig.sg.ch,Lichtensteig,geocat.ch,geoportal-726-101.xml
geoportal-726-101,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-726-101.xml
bd4a3351-3155-45ce-950d-d6b4f67fcb7b,,agi@sz.ch,SZ Amt für Geoinformation,geocat.ch,bd4a3351-3155-45ce-950d-d6b4f67fcb7b.xml
a26e7f93-3684-4992-acf7-26f7ddff16dc,,contact@georhena.eu,GeoRhena,geocat.ch,a26e7f93-3684-4992-acf7-26f7ddff16dc.xml
OTC_SL_EQUIPEMENT_CARREFOUR,,axel.jodry@etat.ge.ch,Office cantonal du génie civil,geocat.ch,OTC_SL_EQUIPEMENT_CARREFOUR.xml
geoportal-1090-1,,,Kanton St.Gallen,geocat.ch,geoportal-1090-1.xml
26b74c06-a805-4600-91dc-1b680f34786f,,sekr.kantonslabor@bs.ch,Kanton Basel-Stadt,geocat.ch,26b74c06-a805-4600-91dc-1b680f34786f.xml
OCS_SECT_ETENDUS_LAC,,vincent.galley@etat.ge.ch,Direction de l'information du territoire,geocat.ch,OCS_SECT_ETENDUS_LAC.xml
DGC_OPB_REVETEMENTS_LIGNE,,patrice.giuliano@etat.ge.ch,Office cantonal du génie civil,geocat.ch,DGC_OPB_REVETEMENTS_LIGNE.xml
27084336-51ae-4efa-8e6a-4f0219975510,,planauskunft@aew.ch,AEW Energie AG,geocat.ch,27084336-51ae-4efa-8e6a-4f0219975510.xml
geoportal-83-72,,gemeinde@gommiswald.ch,Gommiswald,geocat.ch,geoportal-83-72.xml
a5d9d308-f491-616f-d0f3-9f343a692d43,,anira.niso.galan@bd.zh.ch,Kanton Zürich,geocat.ch,a5d9d308-f491-616f-d0f3-9f343a692d43.xml
cc57860a-67a0-4fd2-8eea-2cea6800bf36,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,cc57860a-67a0-4fd2-8eea-2cea6800bf36.xml
cc57860a-67a0-4fd2-8eea-2cea6800bf36,,info.au@llv.li,Amt für Umwelt,geocat.ch,cc57860a-67a0-4fd2-8eea-2cea6800bf36.xml
1E629121-602E-4417-9427-DA28EFB68857,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,1E629121-602E-4417-9427-DA28EFB68857.xml
60b6c121-3826-4e03-bcea-6ef162eca200,,christophe.emery@fr.ch,Service des ponts et chaussées du canton de Fribourg,geocat.ch,60b6c121-3826-4e03-bcea-6ef162eca200.xml
geoportal-726-73,,info@eschenbach.ch,Eschenbach SG,geocat.ch,geoportal-726-73.xml
geoportal-726-73,,info@eschenbach.ch,Eschenbach SG,geocat.ch,geoportal-726-73.xml
geoportal-726-73,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-726-73.xml
GOL_GEOMOL_UG_3000M,,stephanie.favre@etat.ge.ch,"Service de géologie, sols et déchets",geocat.ch,GOL_GEOMOL_UG_3000M.xml
4af350f6-2df1-4b5b-947f-6d65aea528f8,,geodata@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,4af350f6-2df1-4b5b-947f-6d65aea528f8.xml
cc4bd6a3-8f70-40ca-bc8f-13d8780fce76,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,cc4bd6a3-8f70-40ca-bc8f-13d8780fce76.xml
cc4bd6a3-8f70-40ca-bc8f-13d8780fce76,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,cc4bd6a3-8f70-40ca-bc8f-13d8780fce76.xml
cc4bd6a3-8f70-40ca-bc8f-13d8780fce76,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,cc4bd6a3-8f70-40ca-bc8f-13d8780fce76.xml
cc4bd6a3-8f70-40ca-bc8f-13d8780fce76,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,cc4bd6a3-8f70-40ca-bc8f-13d8780fce76.xml
GVA_R_TOTAL,,pascal.stofer@etat.ge.ch,Office cantonal de l'environnement,geocat.ch,GVA_R_TOTAL.xml
geoportal-144-1,,,Kanton St.Gallen,geocat.ch,geoportal-144-1.xml
91d3f4db-d7cd-4e8b-9e71-d16a29beb835,,agi@sz.ch,SZ Amt für Geoinformation,geocat.ch,91d3f4db-d7cd-4e8b-9e71-d16a29beb835.xml
916df4dc-740b-4644-989b-21c818fff536,,andreas.baumann@bd.zh.ch,Kanton Zürich,geocat.ch,916df4dc-740b-4644-989b-21c818fff536.xml
RPU_INFRA_ENERG_RESERVAT_P,,alexandre.vacher@etat.ge.ch,Office de l'urbanisme,geocat.ch,RPU_INFRA_ENERG_RESERVAT_P.xml
2367cecf-18d1-42e6-93a4-651903e7e086,,aue.umwelt@bl.ch,Amt für Umweltschutz und Energie,geocat.ch,2367cecf-18d1-42e6-93a4-651903e7e086.xml
c7c91cac-f7c1-42c1-ae99-eb4352ecf439,,hochbauamt@bs.ch,Kanton Basel-Stadt,geocat.ch,c7c91cac-f7c1-42c1-ae99-eb4352ecf439.xml
a1c84dea-4c93-4313-8c5f-bd92e34fea8f,,sgd-kommunikation@zuerich.ch,Gesundheits- und Umweltdepartement- Städtische Gesundheitsdienste,geocat.ch,a1c84dea-4c93-4313-8c5f-bd92e34fea8f.xml
37a7f429-d20f-4e91-9abb-283c1c3ca123,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,37a7f429-d20f-4e91-9abb-283c1c3ca123.xml
E11C5FC6-525F-496F-B297-3F03075B1B17,,kontakt@korporation-stans.ch,Genossenkorporation Stans,geocat.ch,E11C5FC6-525F-496F-B297-3F03075B1B17.xml
geoportal-565-58,,info@nesslau.ch,Nesslau,geocat.ch,geoportal-565-58.xml
ec07cfb0-4a08-432b-9a50-ffc007541837,,thierry.meystre@vd.ch,Administration cantonale vaudoise,geocat.ch,ec07cfb0-4a08-432b-9a50-ffc007541837.xml
62f5af2d-0b81-465c-8329-ebf3f7217cc0,,sitvs@admin.vs.ch,Canton du Valais - Service de la géoinformation (SGI) - CC GEO,geocat.ch,62f5af2d-0b81-465c-8329-ebf3f7217cc0.xml
64b75c99-1512-4cd8-ad9d-c38788b3f386,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,64b75c99-1512-4cd8-ad9d-c38788b3f386.xml
64b75c99-1512-4cd8-ad9d-c38788b3f386,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,64b75c99-1512-4cd8-ad9d-c38788b3f386.xml
492A71D5-90B1-4816-89E7-0A7EE3CF0478,,landwirtschaft@ow.ch,"Kanton Obwalden, Amt für Landwirtschaft und Umwelt, Abteilung Umwelt (UM)",geocat.ch,492A71D5-90B1-4816-89E7-0A7EE3CF0478.xml
25ad45c3-f751-4d05-b6f6-ece1c2059e8b,,adrian.nuetzi@bazl.admin.ch,Bundesamt für Zivilluftfahrt,geocat.ch,25ad45c3-f751-4d05-b6f6-ece1c2059e8b.xml
18E92304-EB82-4731-B1E3-BD4FF19A9BA5,,bauamt@gv.beckenried.ch,"Gemeinde Beckenried, Bauamt",geocat.ch,18E92304-EB82-4731-B1E3-BD4FF19A9BA5.xml
geoportal-96-1,,,Kanton St.Gallen,geocat.ch,geoportal-96-1.xml
geoportal-96-1,,info.vdkfa@sg.ch,Kantonsforstamt SG,geocat.ch,geoportal-96-1.xml
geoportal-96-1,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-96-1.xml
9f1de690-34fb-4f3c-a045-6603b0e4b2a5,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,9f1de690-34fb-4f3c-a045-6603b0e4b2a5.xml
9f1de690-34fb-4f3c-a045-6603b0e4b2a5,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,9f1de690-34fb-4f3c-a045-6603b0e4b2a5.xml
geoportal-47-1,,,Kanton St.Gallen,geocat.ch,geoportal-47-1.xml
e1e2099a-9fa2-44f5-b03d-d6118cc22758,,info@sutter-ag.ch,Sutter Ingenieur- und Planungsbüro AG,geocat.ch,e1e2099a-9fa2-44f5-b03d-d6118cc22758.xml
f5954e53-2c90-4279-95fa-8e2565ee2d20,,info.agr@be.ch,Amt für Gemeinden und Raumordnung,geocat.ch,f5954e53-2c90-4279-95fa-8e2565ee2d20.xml
f5954e53-2c90-4279-95fa-8e2565ee2d20,,andreas.friedli1@be.ch,Amt für Gemeinden und Raumordnung - Kantonsplanung,geocat.ch,f5954e53-2c90-4279-95fa-8e2565ee2d20.xml
f5954e53-2c90-4279-95fa-8e2565ee2d20,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,f5954e53-2c90-4279-95fa-8e2565ee2d20.xml
d9596eaf-5629-4756-9a46-4f178407b905,,contact@bfe.admin.ch,Bundesamt für Energie,geocat.ch,d9596eaf-5629-4756-9a46-4f178407b905.xml
geoportal-1139-79,,stadtkanzlei@buchs-sg.ch,Buchs SG,geocat.ch,geoportal-1139-79.xml
geoportal-1139-79,,stadtkanzlei@buchs-sg.ch,Buchs SG,geocat.ch,geoportal-1139-79.xml
geoportal-1139-79,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1139-79.xml
1c31d6d3-ccb7-46a7-8f4a-f2abbdcd6779,,geoportal@koeniz.ch,"Gemeinde Köniz, Abteilung Verkehr und Unterhalt",geocat.ch,1c31d6d3-ccb7-46a7-8f4a-f2abbdcd6779.xml
e7f4838e-a42e-1ea4-7d4b-369d4be7cb1b,,dtsi@belmont.ch,Belmont-sur-Lausanne,geocat.ch,e7f4838e-a42e-1ea4-7d4b-369d4be7cb1b.xml
geoportal-257-29,,gemeindekanzlei@walzenhausen.ar.ch,Walzenhausen,geocat.ch,geoportal-257-29.xml
geoportal-297-89,,info@quarten.ch,Quarten,geocat.ch,geoportal-297-89.xml
geoportal-297-89,,info@quarten.ch,Quarten,geocat.ch,geoportal-297-89.xml
geoportal-297-89,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-89.xml
D4C28189-B3C8-4D78-8B91-998589FF4B86,,secr.occ@jura.ch,Office de la culture,geocat.ch,D4C28189-B3C8-4D78-8B91-998589FF4B86.xml
41133D53-64E0-4BFF-8E5B-C5BDD4E9042B,,bauamt@gv.beckenried.ch,"Gemeinde Beckenried, Bauamt",geocat.ch,41133D53-64E0-4BFF-8E5B-C5BDD4E9042B.xml
geoportal-197-26,,gemeinde@rehetobel.ar.ch,Rehetobel,geocat.ch,geoportal-197-26.xml
fc487ade-4a66-4a87-a9f2-15c38ef3ccbe,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,fc487ade-4a66-4a87-a9f2-15c38ef3ccbe.xml
02210bb3-1c51-4c2c-a665-a696286b945c,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,02210bb3-1c51-4c2c-a665-a696286b945c.xml
055192b1-c378-4e66-8d43-c926f0be7980,,rolf.giezendanner@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,055192b1-c378-4e66-8d43-c926f0be7980.xml
149525b6-d0b3-4067-b6ef-eaf18ac953fa,,gis@bafu.admin.ch,Bundesamt für Umwelt / GIS Fachstelle,geocat.ch,149525b6-d0b3-4067-b6ef-eaf18ac953fa.xml
43a660c0-baa2-4366-ad04-a458afe1ec2c,,info@bav.admin.ch,Bundesamt für Verkehr BAV,geocat.ch,43a660c0-baa2-4366-ad04-a458afe1ec2c.xml
43a660c0-baa2-4366-ad04-a458afe1ec2c,,info@bav.admin.ch,Sektion Bewilligungen I BAV,geocat.ch,43a660c0-baa2-4366-ad04-a458afe1ec2c.xml
94e8c91a-ebc3-4b3e-a799-b9361ce81bbb,,awn@sz.ch,SZ Amt für Wald und Natur,geocat.ch,94e8c91a-ebc3-4b3e-a799-b9361ce81bbb.xml
373BEFC1-0394-44FB-8249-EFBA7016DFCE,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,373BEFC1-0394-44FB-8249-EFBA7016DFCE.xml
12610942-bb36-42c2-acec-dfe4aa9fd906,,info.aba@tg.ch,"Kanton Thurgau, Amt für Bevölkerungsschutz und Armee",geocat.ch,12610942-bb36-42c2-acec-dfe4aa9fd906.xml
65f76f08-d3df-4e60-8126-c5bbabe5cf7b,,waldrecht@be.ch,Amt für Wald und Naturgefahren - Fachdienste und Ressourcen,geocat.ch,65f76f08-d3df-4e60-8126-c5bbabe5cf7b.xml
65f76f08-d3df-4e60-8126-c5bbabe5cf7b,,zora.urech@be.ch,Amt für Wald und Naturgefahren - Fachdienste und Ressourcen,geocat.ch,65f76f08-d3df-4e60-8126-c5bbabe5cf7b.xml
65f76f08-d3df-4e60-8126-c5bbabe5cf7b,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,65f76f08-d3df-4e60-8126-c5bbabe5cf7b.xml
fe6d302d-554f-442e-99d3-6834c8d6f9c3,,a.ottiger@bucher-partnerag.ch,Bucher u. Partner AG,geocat.ch,fe6d302d-554f-442e-99d3-6834c8d6f9c3.xml
DIP_POLE_MEDICO_PSYCHOLOGIQUE,,charles-antoine.kuszli@etat.ge.ch,Direction générale de l'office médico-pédagogique,geocat.ch,DIP_POLE_MEDICO_PSYCHOLOGIQUE.xml
aae76248-0a60-4e70-bc23-e9e787ae53e8,,francesca.cheda@fr.ch,Service des forêts et de la nature,geocat.ch,aae76248-0a60-4e70-bc23-e9e787ae53e8.xml
ur-2144,,,Lisag AG,geocat.ch,ur-2144.xml
ur-2144,,,Lisag AG,geocat.ch,ur-2144.xml
GMO_QUAI_GARE,,vincent.galley@etat.ge.ch,Direction de l'information du territoire,geocat.ch,GMO_QUAI_GARE.xml
7c01e185-f494-43f8-bac8-9a2fd05a5bea,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,7c01e185-f494-43f8-bac8-9a2fd05a5bea.xml
7c01e185-f494-43f8-bac8-9a2fd05a5bea,,stadtplanungsamt@bern.ch,Stadtplanungsamt Bern,geocat.ch,7c01e185-f494-43f8-bac8-9a2fd05a5bea.xml
b59015a7-a0bf-4fff-a835-b837874d48ce,,bvdav@bs.ch,Kanton Basel-Stadt,geocat.ch,b59015a7-a0bf-4fff-a835-b837874d48ce.xml
AGR_PRECOCITE_EXTRAPOLEE,,alexandre.demontmollin@etat.ge.ch,Office cantonal de l'agriculture et de la nature,geocat.ch,AGR_PRECOCITE_EXTRAPOLEE.xml
8889cce3-651b-4a4b-9e8d-fe4c6e70003b,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,8889cce3-651b-4a4b-9e8d-fe4c6e70003b.xml
8889cce3-651b-4a4b-9e8d-fe4c6e70003b,,raumdatenpool@lu.ch,Raumdatenpool Kanton Luzern,geocat.ch,8889cce3-651b-4a4b-9e8d-fe4c6e70003b.xml
CC14C907-52EF-43A7-9F03-A61DE4E76243,,bauamt@buochs.ch,"Gemeinde Buochs, Bauamt",geocat.ch,CC14C907-52EF-43A7-9F03-A61DE4E76243.xml
c097d77b-173d-494a-8ed4-153b7cdd41ad,,romeo.venetz@kost-partner.ch,Kost + Partner AG,geocat.ch,c097d77b-173d-494a-8ed4-153b7cdd41ad.xml
175ace16-97e3-4ca6-82bd-a80a98ac7ad7,,geo@bs.ch,Kanton Basel-Stadt,geocat.ch,175ace16-97e3-4ca6-82bd-a80a98ac7ad7.xml
050BF46E-E928-4F29-87F5-E7851352EAE9,,gemeindeverwaltung@emmetten.ch,"Gemeinde Emmetten, Bauamt",geocat.ch,050BF46E-E928-4F29-87F5-E7851352EAE9.xml
befea12b-b27b-40dd-920d-9c4d2eafc7fb,,wasser@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Wasser,geocat.ch,befea12b-b27b-40dd-920d-9c4d2eafc7fb.xml
ec0677ff-45d2-4165-af64-c1948535b3e3,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,ec0677ff-45d2-4165-af64-c1948535b3e3.xml
ec0677ff-45d2-4165-af64-c1948535b3e3,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,ec0677ff-45d2-4165-af64-c1948535b3e3.xml
geoportal-157-80,,gemeinde@gams.ch,Gams,geocat.ch,geoportal-157-80.xml
RPU_SOUS_PERIMETRE,,alexandre.vacher@etat.ge.ch,Office de l'urbanisme,geocat.ch,RPU_SOUS_PERIMETRE.xml
IMAGE_AERIENNE_ORTHO_1972,,geoffrey.cornette@etat.ge.ch,Direction de l'information du territoire,geocat.ch,IMAGE_AERIENNE_ORTHO_1972.xml
51eeb215-2e4e-4f79-a106-4c813f311516,,christophe.emery@fr.ch,Service des ponts et chaussées du canton de Fribourg,geocat.ch,51eeb215-2e4e-4f79-a106-4c813f311516.xml
c73b2d9e-fa52-dda4-f98f-a4f6f7a99480,,geodata@sigip.ch,Pully,geocat.ch,c73b2d9e-fa52-dda4-f98f-a4f6f7a99480.xml
7b4d86c3-d856-4b30-92f4-5530f4b2e33f-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,7b4d86c3-d856-4b30-92f4-5530f4b2e33f-6571.xml
a24ed0a9-cc08-4e71-b9e1-253281c25746,,geodienste@kgk-cgc.ch,KGK-CGC,geocat.ch,a24ed0a9-cc08-4e71-b9e1-253281c25746.xml
OTC_SL_RESEAU_CHAMBREPOINT,,axel.jodry@etat.ge.ch,Office cantonal du génie civil,geocat.ch,OTC_SL_RESEAU_CHAMBREPOINT.xml
4d63fbed-521a-496e-bf00-fd23f300da57,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,4d63fbed-521a-496e-bf00-fd23f300da57.xml
c91c898d-9e46-4320-ab2a-603be39d33a0,,,Fachstelle Landerwerb / Immobiliengeschäfte Kanton Zug,geocat.ch,c91c898d-9e46-4320-ab2a-603be39d33a0.xml
GOL_GEOMOL_UG_500M,,stephanie.favre@etat.ge.ch,"Service de géologie, sols et déchets",geocat.ch,GOL_GEOMOL_UG_500M.xml
a5ff693f-f461-44ae-be44-0fa832f95470,,geoportal@koeniz.ch,"Gemeinde Köniz, Dienstzweig Geomatik",geocat.ch,a5ff693f-f461-44ae-be44-0fa832f95470.xml
27a33007-d187-41d9-97b7-6dc733a06e9b,,rolf.giezendanner@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,27a33007-d187-41d9-97b7-6dc733a06e9b.xml
e1983de4-6db0-45fb-a7f6-5742fd8d5629,,geodata@swisstopo.ch,Office fédéral de topographie swisstopo,geocat.ch,e1983de4-6db0-45fb-a7f6-5742fd8d5629.xml
5D661BB8-4834-42AC-84F6-46F30B6FA44E,,wald.landschaft@ow.ch,"Kanton Obwalden, Amt für Wald und Landschaft, Abteilung Wald und Natur (WAN)",geocat.ch,5D661BB8-4834-42AC-84F6-46F30B6FA44E.xml
e81f13db-cdf9-4711-ab31-9847b003851b,,kundendienst@meteoschweiz.ch,Bundesamt für Meteorologie und Klimatologie,geocat.ch,e81f13db-cdf9-4711-ab31-9847b003851b.xml
geoportal-118-61,,info@oberegg.ai.ch,Oberegg (Bez),geocat.ch,geoportal-118-61.xml
geoportal-118-61,,info@bud.ai.ch,Bau- und Umweltdepartement AI,geocat.ch,geoportal-118-61.xml
geoportal-118-61,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-61.xml
47f6f086-04a1-40d8-a26d-051e02623713,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,47f6f086-04a1-40d8-a26d-051e02623713.xml
47f6f086-04a1-40d8-a26d-051e02623713,,stadtarchiv@bern.ch,Stadtarchiv Bern,geocat.ch,47f6f086-04a1-40d8-a26d-051e02623713.xml
c4b81be4-5f82-456c-9c90-a390a1c528e1,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,c4b81be4-5f82-456c-9c90-a390a1c528e1.xml
d06e1714-7e43-4f6a-93d6-8f382535d3e4,,agi@sh.ch,Amt für Geoinformation des Kantons Schaffhausen,geocat.ch,d06e1714-7e43-4f6a-93d6-8f382535d3e4.xml
d06e1714-7e43-4f6a-93d6-8f382535d3e4,,agi@sh.ch,Amt für Geoinformation des Kantons Schaffhausen,geocat.ch,d06e1714-7e43-4f6a-93d6-8f382535d3e4.xml
ac7e1799-30e3-4395-bbfd-903f2313c73b,,Lionel.Page@ville-fr.ch,Service des sports de la Ville de Fribourg,geocat.ch,ac7e1799-30e3-4395-bbfd-903f2313c73b.xml
08d254b8-02ca-4d30-8e6f-f2b684ead6b4,,Vincent.Grandgirard@fr.ch,Centre de Compétence SIT,geocat.ch,08d254b8-02ca-4d30-8e6f-f2b684ead6b4.xml
a4a3f5bc-e56b-466f-bba8-69279af74e85,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,a4a3f5bc-e56b-466f-bba8-69279af74e85.xml
a4a3f5bc-e56b-466f-bba8-69279af74e85,,schulamt@bern.ch,Schulamt Stadt Bern,geocat.ch,a4a3f5bc-e56b-466f-bba8-69279af74e85.xml
054b1859-0e85-4129-b014-c0d265201a0a,,hochbauamt@horgen.ch,Abteilung Raumentwicklung der Gemeinde Horgen,geocat.ch,054b1859-0e85-4129-b014-c0d265201a0a.xml
118c2b79-ea24-4b28-9ca5-7f846b7f6509-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,118c2b79-ea24-4b28-9ca5-7f846b7f6509-6571.xml
geoportal-1518-92,,info@walenstadt.ch,Walenstadt,geocat.ch,geoportal-1518-92.xml
geoportal-1518-92,,info@walenstadt.ch,Walenstadt,geocat.ch,geoportal-1518-92.xml
geoportal-1518-92,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1518-92.xml
geoportal-218-110,,,Uzwil,geocat.ch,geoportal-218-110.xml
22af46d6-a109-486f-b652-1826162dc9b5,,tba@sz.ch,SZ Tiefbauamt,geocat.ch,22af46d6-a109-486f-b652-1826162dc9b5.xml
61117cb2-6350-4b12-afd3-b3afd11fae47,,info.tba@tg.ch,"Kanton Thurgau, Tiefbauamt",geocat.ch,61117cb2-6350-4b12-afd3-b3afd11fae47.xml
