dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RWP_WFUNKT_VW_13735,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RWP_WFUNKT_VW_13686,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RWP_RWPPERI_VW_16631,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,RWP_RWPPERI_VW_16632,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WALDINFO_WALDVHM_VW_39906,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WALDINFO_DIFDG_VW_39905,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WALDINFO_DIFDGHDO_VW_39904,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WALDINFO_TBK_VW_12813,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WALDINFO_TBK_VW_7760,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WALDINFO_TBK_VW_4479,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WALDINFO_TBK_VW_40013,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WALDINFO_TBK_VW_40012,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WALDINFO_TBK_VW_19799,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WALDVHM_VHM_VW_25144,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WALDVHS_VHSZTR_VW_36187,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WALDVHS_VHSZMTR_VW_36186,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WALDVHS_VHSG_VW_36184,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WERSCHL_ERDICHTE_VW_3253,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WERSCHL_ERGUETE_VW_6549,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WERSCHL_EREINH_VW_11572,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WERSCHL_FOERSCHL_VW_11576,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WERSCHL_ERHN_VW_11574,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WILDRAUM_WILDR_VW_19885,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WILDRAUM_WILDR_VW_19884,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WILDSGA_WILDSGA_VW_24864,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WILDSGA_WILDSGA_VW_24863,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WILDSGA_WILDSGAR_VW_26049,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WILDSGA_WILDSGAR_VW_40933,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WSP_WSPPERI_VW_14872,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WSP_WSPSTR_VW_13634,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,OGC:WMS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,WSP_WSPSIG_VW_14467,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4adbbe0e-68fa-490e-af77-ce44ce55b911,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS,geocat.ch,4adbbe0e-68fa-490e-af77-ce44ce55b911.xml,,,,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_biota01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
3f66cd00-3d42-4211-bc3b-cb65bd8101a4,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAKOM/AntennaLocation_V1_1.ili,geocat.ch,3f66cd00-3d42-4211-bc3b-cb65bd8101a4.xml,,,AntennaLocation_V1_1.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAKOM/AntennaLocation_V1_1.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
d55a1793-fce4-62ba-49b8-85b6920bff63,WWW:LINK-1.0-http--link,http://geolion.zh.ch/api/v2/getGeodatenmeta.html?giszhnr=307,geocat.ch,d55a1793-fce4-62ba-49b8-85b6920bff63.xml,,,GeoLion - Geometadaten Kanton Zürich,Umsetzungsdokumentation Aktionsplan Lichter Wald,,,,,,,,,,,http://geolion.zh.ch/api/v2/getGeodatenmeta.html?giszhnr=307,,,,,,,,,,,,,,,,,,,,,,,,,,
d55a1793-fce4-62ba-49b8-85b6920bff63,WWW:LINK,https://geo.zh.ch/maps?basemap=arelkbackgroundzh,geocat.ch,d55a1793-fce4-62ba-49b8-85b6920bff63.xml,,,GisBrowser ZH,Viewer und Download Portal,,,,,,,,,,,https://geo.zh.ch/maps?basemap=arelkbackgroundzh,,,,,,,,,,,,,,,,,,,,,,,,,,
35bf23ac-85f1-4ec4-9d91-fa383542f4ab-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_bosire,geocat.ch,35bf23ac-85f1-4ec4-9d91-fa383542f4ab-6571.xml,,,AGIS Direktdownload,AGIS.afu_bosire,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_bosire,,,,,,,,,,,,,,,,,,,,,,,,,,
3125bc0c-3cb8-4349-a76d-ec15d01caa8f,OGC:WFS-http-get-capabilities,https://wfs.geo.sz.ch,geocat.ch,3125bc0c-3cb8-4349-a76d-ec15d01caa8f.xml,,,,WFS-Dienst des Kantons Schwyz,,,,,,,,,,,https://wfs.geo.sz.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
3125bc0c-3cb8-4349-a76d-ec15d01caa8f,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,3125bc0c-3cb8-4349-a76d-ec15d01caa8f.xml,,,ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.tuggen.wirkungsbereich,"ÖREB: Nutzungsplanung kommunal, Tuggen, Wirkungsbereich",,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
3125bc0c-3cb8-4349-a76d-ec15d01caa8f,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,3125bc0c-3cb8-4349-a76d-ec15d01caa8f.xml,,,ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.tuggen.ueberlagernde_festlegung,"ÖREB: Nutzungsplanung kommunal, Tuggen, überlagernde Festlegung",,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
3125bc0c-3cb8-4349-a76d-ec15d01caa8f,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,3125bc0c-3cb8-4349-a76d-ec15d01caa8f.xml,,,ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.tuggen.objektbezogene_festlegung,"ÖREB: Nutzungsplanung kommunal, Tuggen, objektbezogene Festlegungen",,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
3125bc0c-3cb8-4349-a76d-ec15d01caa8f,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,3125bc0c-3cb8-4349-a76d-ec15d01caa8f.xml,,,ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.tuggen.linienbezogene_festlegung,"ÖREB: Nutzungsplanung kommunal, Tuggen, linienbezogene Festlegung",,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
3125bc0c-3cb8-4349-a76d-ec15d01caa8f,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,3125bc0c-3cb8-4349-a76d-ec15d01caa8f.xml,,,ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.tuggen.grundnutzung,"ÖREB: Nutzungsplanung kommunal, Tuggen, Grundnutzung",,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
3125bc0c-3cb8-4349-a76d-ec15d01caa8f,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,3125bc0c-3cb8-4349-a76d-ec15d01caa8f.xml,,,ch.sz.a005c.nutzungsplanung_kommunal.tuggen.objektbezogene_festlegung,Nutzungsplanung kommunal Gemeinde Tuggen,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
3125bc0c-3cb8-4349-a76d-ec15d01caa8f,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,3125bc0c-3cb8-4349-a76d-ec15d01caa8f.xml,,,ch.sz.a005c.nutzungsplanung_kommunal.tuggen.ueberlagernde_festlegung,Nutzungsplanung kommunal Gemeinde Tuggen,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
3125bc0c-3cb8-4349-a76d-ec15d01caa8f,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,3125bc0c-3cb8-4349-a76d-ec15d01caa8f.xml,,,ch.sz.a005c.nutzungsplanung_kommunal.tuggen.linienbezogene_festlegung,Nutzungsplanung kommunal Gemeinde Tuggen,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
3125bc0c-3cb8-4349-a76d-ec15d01caa8f,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,3125bc0c-3cb8-4349-a76d-ec15d01caa8f.xml,,,ch.sz.a005c.nutzungsplanung_kommunal.tuggen.grundnutzung,Nutzungsplanung kommunal Gemeinde Tuggen,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
3125bc0c-3cb8-4349-a76d-ec15d01caa8f,WWW:DOWNLOAD:INTERLIS,https://data.geo.sz.ch/public/Themen/A005c/Tuggen.xtf,geocat.ch,3125bc0c-3cb8-4349-a76d-ec15d01caa8f.xml,,,Tuggen.xtf,"Interlisfile nach Modell ""SZ_Nutzungsplanung_kommunal_V2"" der Gemeinde Tuggen",,,,,,,,,,,https://data.geo.sz.ch/public/Themen/A005c/Tuggen.xtf,,,,,,,,,,,,,,,,,,,,,,,,,,
3d738c4e-26d1-4688-9d4d-3c405214bf77,MAP:Preview,https://map.geo.admin.ch/?layers=ch.bafu.erosion-gruenland_bodenabtrag_jun,geocat.ch,3d738c4e-26d1-4688-9d4d-3c405214bf77.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.bafu.erosion-gruenland_bodenabtrag_jun,,,,,,,,,,,,,,,,,,,,,,,,,,
