dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
7fd70db8-3128-4734-99ac-b1cf46cfcad8,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.niederschlagserosivitaet/items/niederschlagserosivitaet-jul,geocat.ch,7fd70db8-3128-4734-99ac-b1cf46cfcad8.xml,,,STAC Browser,Download Server von geo.admin.ch,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.niederschlagserosivitaet/items/niederschlagserosivitaet-jul,,,,,,,,,,,,,,,,,,,,,,,,,,
7fd70db8-3128-4734-99ac-b1cf46cfcad8,CHTOPO:specialised-geoportal,https://map.bafu.admin.ch,geocat.ch,7fd70db8-3128-4734-99ac-b1cf46cfcad8.xml,,,Fachportal BAFU,Link zum Fachportal,,,,,,,,,,,https://map.bafu.admin.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd2ff9e-ed39-4747-8ec5-c0b4c06aef47,WWW:LINK,https://map.bern.ch/geoportal/#/produkt/Hist_UP_Bern_1978,geocat.ch,2cd2ff9e-ed39-4747-8ec5-c0b4c06aef47.xml,,,Geoportal,Link zur Detailseite vom Geoportal der Stadt Bern.,,,,,,,,,,,https://map.bern.ch/geoportal/#/produkt/Hist_UP_Bern_1978,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd2ff9e-ed39-4747-8ec5-c0b4c06aef47,MAP:Preview,https://map.bern.ch/stadtplan/?&layer=UP_Bern_1978&subtheme=CatHistorisch,geocat.ch,2cd2ff9e-ed39-4747-8ec5-c0b4c06aef47.xml,,,Stadtplan,Link zum Thema im Internet-Stadtplan der Stadt Bern,,,,,,,,,,,https://map.bern.ch/stadtplan/?&layer=UP_Bern_1978&subtheme=CatHistorisch,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd2ff9e-ed39-4747-8ec5-c0b4c06aef47,OGC:WMS,https://map.bern.ch/arcgis/services/Geoportal/Hist_UP_Bern_1978/MapServer/WMSServer?request=GetCapabilities&service=WMS,geocat.ch,2cd2ff9e-ed39-4747-8ec5-c0b4c06aef47.xml,,,Hist_UP_Bern_1978,Web Map Services WMS,,,,,,,,,,,https://map.bern.ch/arcgis/services/Geoportal/Hist_UP_Bern_1978/MapServer/WMSServer?request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd2ff9e-ed39-4747-8ec5-c0b4c06aef47,OGC:WMTS,https://map.bern.ch/arcgis/rest/services/Geoportal/Hist_UP_Bern_1978/MapServer/WMTS/1.0.0/WMTSCapabilities.xml,geocat.ch,2cd2ff9e-ed39-4747-8ec5-c0b4c06aef47.xml,,,WMTS Hist_UP_Bern_1978,Web Map Tile Services WMTS,,,,,,,,,,,https://map.bern.ch/arcgis/rest/services/Geoportal/Hist_UP_Bern_1978/MapServer/WMTS/1.0.0/WMTSCapabilities.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd2ff9e-ed39-4747-8ec5-c0b4c06aef47,OPENDATA:SWISS,https://opendata.swiss/de/perma/2cd2ff9e-ed39-4747-8ec5-c0b4c06aef47@geoinformation-der-stadt-bern,geocat.ch,2cd2ff9e-ed39-4747-8ec5-c0b4c06aef47.xml,,,Permalink opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/2cd2ff9e-ed39-4747-8ec5-c0b4c06aef47@geoinformation-der-stadt-bern,,,,,,,,,,,,,,,,,,,,,,,,,,
32303834-7c60-400d-8821-90befc3f5e57,WWW:DOWNLOAD-URL,https://www.geocat.ch/geonetwork/srv/api/records/32303834-7c60-400d-8821-90befc3f5e57/attachments/Modelldokumentation_Gewässerzustand_v1.1.pdf,geocat.ch,32303834-7c60-400d-8821-90befc3f5e57.xml,,,,Deutsche Version,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/32303834-7c60-400d-8821-90befc3f5e57/attachments/Modelldokumentation_Gewässerzustand_v1.1.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
32303834-7c60-400d-8821-90befc3f5e57,WWW:DOWNLOAD-URL,https://www.geocat.ch/geonetwork/srv/api/records/32303834-7c60-400d-8821-90befc3f5e57/attachments/Modelldokumentation_Etat_eaux_superficielles_v1.1 - fr.pdf,geocat.ch,32303834-7c60-400d-8821-90befc3f5e57.xml,,,,Französische Version,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/32303834-7c60-400d-8821-90befc3f5e57/attachments/Modelldokumentation_Etat_eaux_superficielles_v1.1 - fr.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
1885078c-7378-426a-88f0-ae76d759acc7,WWW:LINK-1.0-http--link,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=geoproduct&code=SANFISCH,geocat.ch,1885078c-7378-426a-88f0-ae76d759acc7.xml,,,Link zum Geoportal des Kantons Bern,,,,,,,,,,,,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=geoproduct&code=SANFISCH,,,,,,,,,,,,,,,,,,,,,,,,,,
1885078c-7378-426a-88f0-ae76d759acc7,WWW:DOWNLOAD:ESRI Shapefile (SHP),https://geofiles.be.ch/geoportal/pub/download/SANFISCH/sanfisch.zip,geocat.ch,1885078c-7378-426a-88f0-ae76d759acc7.xml,,,"ZIP-Datei mit Shapefile, Metadaten und Begleitdaten",,,,,,,,,,,,https://geofiles.be.ch/geoportal/pub/download/SANFISCH/sanfisch.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
1885078c-7378-426a-88f0-ae76d759acc7,WWW:DOWNLOAD:OGC Geopackage (GPKG),https://geofiles.be.ch/geoportal/pub/download/SANFISCH/sanfisch.gpkg.zip,geocat.ch,1885078c-7378-426a-88f0-ae76d759acc7.xml,,,ZIP-Datei mit Geopackage mit Metadaten,,,,,,,,,,,,https://geofiles.be.ch/geoportal/pub/download/SANFISCH/sanfisch.gpkg.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
1885078c-7378-426a-88f0-ae76d759acc7,WWW:DOWNLOAD:Geoparquet,https://geofiles.be.ch/geoportal/pub/download/SANFISCH/sanfisch_fischgr.parquet,geocat.ch,1885078c-7378-426a-88f0-ae76d759acc7.xml,,,Geoparquet-Datei - Grundlagen Fischwanderung,,,,,,,,,,,,https://geofiles.be.ch/geoportal/pub/download/SANFISCH/sanfisch_fischgr.parquet,,,,,,,,,,,,,,,,,,,,,,,,,,
1885078c-7378-426a-88f0-ae76d759acc7,WWW:DOWNLOAD:Geoparquet,https://geofiles.be.ch/geoportal/pub/download/SANFISCH/sanfisch_sananlag.parquet,geocat.ch,1885078c-7378-426a-88f0-ae76d759acc7.xml,,,Geoparquet-Datei - Hindernisse,,,,,,,,,,,,https://geofiles.be.ch/geoportal/pub/download/SANFISCH/sanfisch_sananlag.parquet,,,,,,,,,,,,,,,,,,,,,,,,,,
1885078c-7378-426a-88f0-ae76d759acc7,WWW:LINK-1.0-http--link,https://geofiles.be.ch/geoportal/pub/stac/de/SANFISCH/collection.json?.language=de-CH,geocat.ch,1885078c-7378-426a-88f0-ae76d759acc7.xml,,,STAC-Collection - SANFISCH,,,,,,,,,,,,https://geofiles.be.ch/geoportal/pub/stac/de/SANFISCH/collection.json?.language=de-CH,,,,,,,,,,,,,,,,,,,,,,,,,,
285604ba-3b7e-4d67-9836-d006b5e8cad7-8371,WWW:LINK-1.0-http--link,https://metadata.geo.sg.ch/produkte/216,geocat.ch,285604ba-3b7e-4d67-9836-d006b5e8cad7-8371.xml,,,,Gemeindestrassenplan,,,,,,,,,,,https://metadata.geo.sg.ch/produkte/216,,,,,,,,,,,,,,,,,,,,,,,,,,
285604ba-3b7e-4d67-9836-d006b5e8cad7-8371,CHTOPO:specialised-geoportal,https://metadata.geo.sg.ch,geocat.ch,285604ba-3b7e-4d67-9836-d006b5e8cad7-8371.xml,,,,Geometadaten Kanton St.Gallen,,,,,,,,,,,https://metadata.geo.sg.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
285604ba-3b7e-4d67-9836-d006b5e8cad7-8371,OGC:WFS-http-get-capabilities,https://services.geo.sg.ch/wss/service/SG00216_WFS/guest?request=GetCapabilities&service=WFS,geocat.ch,285604ba-3b7e-4d67-9836-d006b5e8cad7-8371.xml,,,,https://services.geo.sg.ch/wss/service/SG00216_WFS/guest?request=GetCapabilities&service=WFS,,,,,,,,,,,https://services.geo.sg.ch/wss/service/SG00216_WFS/guest?request=GetCapabilities&service=WFS,,,,,,,,,,,,,,,,,,,,,,,,,,
4b945a43-4017-415c-bd24-ebc0727f0afe-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_drfl,geocat.ch,4b945a43-4017-415c-bd24-ebc0727f0afe-6571.xml,,,AGIS Direktdownload,AGIS.afu_drfl,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_drfl,,,,,,,,,,,,,,,,,,,,,,,,,,
5117c450-b502-42c1-823b-128bce2b1997,WWW:LINK-1.0-http--link,https://geolion.zh.ch/geodatenservice/show?amp;nbid=1319,geocat.ch,5117c450-b502-42c1-823b-128bce2b1997.xml,,,GeoLion - Geometadaten Kanton Zürich,WMS Inventar der Waldstandorte von naturkundlicher Bedeutung (WNB),,,,,,,,,,,https://geolion.zh.ch/geodatenservice/show?amp;nbid=1319,,,,,,,,,,,,,,,,,,,,,,,,,,
5117c450-b502-42c1-823b-128bce2b1997,OGC:WMS-http-get-capabilities,https://wms.zh.ch/WaldWNBZHWMS?Service=WMS&Request=GetCapabilities,geocat.ch,5117c450-b502-42c1-823b-128bce2b1997.xml,,,,"Dieser WMS beinhaltet das Inventar der Waldstandorte von naturkundlicher Bedeutung, kurz WNB genannt.Die Objekte des WNB-Inventars weisen besondere (seltene) standortgebundene Naturwerte von kantonaler Bedeutung auf. Meist liegt eine seltene Waldgesellschaft oder ein Lebensraum einer seltenen Pflanze oder eines seltenen Tieres vor. Mit der Aufnahme einer solchen Waldfläche ins Inventar zeigt die Behörde, dass sie den Standort aus kantonaler Sicht als naturkundlich bedeutsam beurteilt und dass der kartierte Naturwert erhalten bleiben muss",,,,,,,,,,,https://wms.zh.ch/WaldWNBZHWMS?Service=WMS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
bc621021-829a-bb54-419b-5a636082683d,WWW:LINK,https://viageo.ch/catalogue/donnee/201216,geocat.ch,bc621021-829a-bb54-419b-5a636082683d.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201216,,,,,,,,,,,,,,,,,,,,,,,,,,
bc621021-829a-bb54-419b-5a636082683d,WWW:DOWNLOAD-APP,https://viageo.ch/catalogue/donnee/201216#orderAction,geocat.ch,bc621021-829a-bb54-419b-5a636082683d.xml,,,Commande en ligne,Commande en ligne possible sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201216#orderAction,,,,,,,,,,,,,,,,,,,,,,,,,,
bc621021-829a-bb54-419b-5a636082683d,CHTOPO:specialised-geoportal,https://www.carto-plus.ch/pomy,geocat.ch,bc621021-829a-bb54-419b-5a636082683d.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://www.carto-plus.ch/pomy,,,,,,,,,,,,,,,,,,,,,,,,,,
ec1bb44b-8a0b-4654-9889-285a2a4f4430,OGC:WFS-http-get-capabilities,https://wfs.geo.sz.ch,geocat.ch,ec1bb44b-8a0b-4654-9889-285a2a4f4430.xml,,,,WFS-Dienst des Kantons Schwyz,,,,,,,,,,,https://wfs.geo.sz.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
ec1bb44b-8a0b-4654-9889-285a2a4f4430,CHTOPO:specialised-geoportal,https://map.geo.sz.ch,geocat.ch,ec1bb44b-8a0b-4654-9889-285a2a4f4430.xml,,,WebGIS des Kantons Schwyz,"WebGIS Kanton Schwyz, Thema einblenden",,,,,,,,,,,https://map.geo.sz.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
ec1bb44b-8a0b-4654-9889-285a2a4f4430,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,ec1bb44b-8a0b-4654-9889-285a2a4f4430.xml,,,ch.sz.a026b.revitalisierung_gewaesser.oekomorphologie.abschnitt,Revitalisierung Gewässer: Ökomorphologische Klassierung,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ec1bb44b-8a0b-4654-9889-285a2a4f4430,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,ec1bb44b-8a0b-4654-9889-285a2a4f4430.xml,,,ch.sz.a026b.revitalisierung_gewaesser.oekomorphologie.abschnitt,Revitalisierung Gewässer: Ökomorphologische Klassierung,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ec1bb44b-8a0b-4654-9889-285a2a4f4430,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,ec1bb44b-8a0b-4654-9889-285a2a4f4430.xml,,,ch.sz.a026b.revitalisierung_gewaesser.oekomorphologie.absturz.ab71cm,Ökomorphologie Fliessgewässer,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ec1bb44b-8a0b-4654-9889-285a2a4f4430,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,ec1bb44b-8a0b-4654-9889-285a2a4f4430.xml,,,ch.sz.a026b.revitalisierung_gewaesser.oekomorphologie.bauwerk.bis70cm,Ökomorphologie Fliessgewässer,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ec1bb44b-8a0b-4654-9889-285a2a4f4430,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,ec1bb44b-8a0b-4654-9889-285a2a4f4430.xml,,,ch.sz.a026b.revitalisierung_gewaesser.oekomorphologie.absturz.bis70cm,Ökomorphologie Fliessgewässer,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ec1bb44b-8a0b-4654-9889-285a2a4f4430,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,ec1bb44b-8a0b-4654-9889-285a2a4f4430.xml,,,A026b: Ökomorphologie,Ökomorphologie Fliessgewässer,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ec1bb44b-8a0b-4654-9889-285a2a4f4430,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,ec1bb44b-8a0b-4654-9889-285a2a4f4430.xml,,,ch.sz.a026b.revitalisierung_gewaesser.oekomorphologie.bauwerk.ab71cm,Ökomorphologie Fliessgewässer,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ec1bb44b-8a0b-4654-9889-285a2a4f4430,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,ec1bb44b-8a0b-4654-9889-285a2a4f4430.xml,,,ch.sz.a026b.revitalisierung_gewaesser.oekomorphologie.bauwerk.ohne_absturz,Ökomorphologie Fliessgewässer,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
595EEED5-1631-448B-9987-358CC4F70CF8,CHTOPO:specialised-geoportal,https://geo.jura.ch/s/SDT_2_22,geocat.ch,595EEED5-1631-448B-9987-358CC4F70CF8.xml,,,Guichet cartographique - Géoportail du canton du Jura,,,,,,,,,,,,https://geo.jura.ch/s/SDT_2_22,,,,,,,,,,,,,,,,,,,,,,,,,,
595EEED5-1631-448B-9987-358CC4F70CF8,WWW:LINK,https://www.jura.ch/fr/Autorites/Administration/DEN/SDT/Cadastre-et-geoinformation/Liste-et-commande-de-geodonnees.html,geocat.ch,595EEED5-1631-448B-9987-358CC4F70CF8.xml,,,Liste et commande de géodonnées - Télégéodata,,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Administration/DEN/SDT/Cadastre-et-geoinformation/Liste-et-commande-de-geodonnees.html,,,,,,,,,,,,,,,,,,,,,,,,,,
595EEED5-1631-448B-9987-358CC4F70CF8,WWW:DOWNLOAD-URL,https://geo.jura.ch/geodonnees/donnees/SDT_2_22_Zones_d_activites_d_interet_cantonal.zip,geocat.ch,595EEED5-1631-448B-9987-358CC4F70CF8.xml,,,Accès aux données / fichiers de téléchargement,,,,,,,,,,,,https://geo.jura.ch/geodonnees/donnees/SDT_2_22_Zones_d_activites_d_interet_cantonal.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS_INVENTAIRE,ESRI:REST,https://app2.ge.ch/tergeoservices/rest/services/Hosted/DPS_INVENTAIRE/FeatureServer,geocat.ch,DPS_INVENTAIRE.xml,,,0,DPS_INVENTAIRE,,,,,,,,,,,https://app2.ge.ch/tergeoservices/rest/services/Hosted/DPS_INVENTAIRE/FeatureServer,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS_INVENTAIRE,OGC:WFS,https://app2.ge.ch/tergeoservices/services/Hosted/DPS_INVENTAIRE/MapServer/WFSServer?service=WFS&request=GetCapabilities,geocat.ch,DPS_INVENTAIRE.xml,,,0,DPS_INVENTAIRE,,,,,,,,,,,https://app2.ge.ch/tergeoservices/services/Hosted/DPS_INVENTAIRE/MapServer/WFSServer?service=WFS&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS_INVENTAIRE,CSV,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_INVENTAIRE-CSV.zip,geocat.ch,DPS_INVENTAIRE.xml,,,CSV,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_INVENTAIRE-CSV.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS_INVENTAIRE,GDB,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_INVENTAIRE-GDB.zip,geocat.ch,DPS_INVENTAIRE.xml,,,GDB,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_INVENTAIRE-GDB.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS_INVENTAIRE,GML,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_INVENTAIRE-GML.zip,geocat.ch,DPS_INVENTAIRE.xml,,,GML,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_INVENTAIRE-GML.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS_INVENTAIRE,KML,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_INVENTAIRE-KML.zip,geocat.ch,DPS_INVENTAIRE.xml,,,KML,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_INVENTAIRE-KML.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS_INVENTAIRE,SHP,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_INVENTAIRE-SHP.zip,geocat.ch,DPS_INVENTAIRE.xml,,,SHP,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_INVENTAIRE-SHP.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
3ecb000e-c92b-40dd-ad9c-a793beda38c7,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/landwirtschaft_nutzung.zip,geocat.ch,3ecb000e-c92b-40dd-ad9c-a793beda38c7.xml,,,,Landwirtschaftliche Nutzung,,,,,,,,,,,https://map.geo.gl.ch/data/landwirtschaft_nutzung.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
d2d30bc5-cb7c-418c-8252-fdf338801028,https,https://daten.geo.lu.ch/produkt/meta/PHKWOHNK_DS,geocat.ch,d2d30bc5-cb7c-418c-8252-fdf338801028.xml,,,Datenshop,Produktansicht Geodatenshop,,,,,,,,,,,https://daten.geo.lu.ch/produkt/meta/PHKWOHNK_DS,,,,,,,,,,,,,,,,,,,,,,,,,,
0dddcc5c-ba7d-42e9-a63c-50241443c0e5,WWW:LINK-1.0-http--link,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=geoproduct&code=ADMRVK,geocat.ch,0dddcc5c-ba7d-42e9-a63c-50241443c0e5.xml,,,Link zum Geoportal des Kantons Bern,,,,,,,,,,,,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=geoproduct&code=ADMRVK,,,,,,,,,,,,,,,,,,,,,,,,,,
0dddcc5c-ba7d-42e9-a63c-50241443c0e5,WWW:DOWNLOAD:ESRI Shapefile (SHP),https://geofiles.be.ch/geoportal/pub/download/ADMRVK/admrvk.zip,geocat.ch,0dddcc5c-ba7d-42e9-a63c-50241443c0e5.xml,,,"ZIP-Datei mit Shapefile, Metadaten und Begleitdaten",,,,,,,,,,,,https://geofiles.be.ch/geoportal/pub/download/ADMRVK/admrvk.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
0dddcc5c-ba7d-42e9-a63c-50241443c0e5,WWW:DOWNLOAD:OGC Geopackage (GPKG),https://geofiles.be.ch/geoportal/pub/download/ADMRVK/admrvk.gpkg.zip,geocat.ch,0dddcc5c-ba7d-42e9-a63c-50241443c0e5.xml,,,ZIP-Datei mit Geopackage mit Metadaten,,,,,,,,,,,,https://geofiles.be.ch/geoportal/pub/download/ADMRVK/admrvk.gpkg.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
0dddcc5c-ba7d-42e9-a63c-50241443c0e5,WWW:DOWNLOAD:Geoparquet,https://geofiles.be.ch/geoportal/pub/download/ADMRVK/admrvk_rvk.parquet,geocat.ch,0dddcc5c-ba7d-42e9-a63c-50241443c0e5.xml,,,Geoparquet-Datei - Regionale Verkehrskonferenzen,,,,,,,,,,,,https://geofiles.be.ch/geoportal/pub/download/ADMRVK/admrvk_rvk.parquet,,,,,,,,,,,,,,,,,,,,,,,,,,
0dddcc5c-ba7d-42e9-a63c-50241443c0e5,WWW:DOWNLOAD:Geoparquet,https://geofiles.be.ch/geoportal/pub/download/ADMRVK/admrvk_rvkl.parquet,geocat.ch,0dddcc5c-ba7d-42e9-a63c-50241443c0e5.xml,,,"Geoparquet-Datei - Regionale Verkehrskonferenzen, Linie",,,,,,,,,,,,https://geofiles.be.ch/geoportal/pub/download/ADMRVK/admrvk_rvkl.parquet,,,,,,,,,,,,,,,,,,,,,,,,,,
0dddcc5c-ba7d-42e9-a63c-50241443c0e5,WWW:LINK-1.0-http--link,https://geofiles.be.ch/geoportal/pub/stac/de/ADMRVK/collection.json?.language=de-CH,geocat.ch,0dddcc5c-ba7d-42e9-a63c-50241443c0e5.xml,,,STAC-Collection - ADMRVK,,,,,,,,,,,,https://geofiles.be.ch/geoportal/pub/stac/de/ADMRVK/collection.json?.language=de-CH,,,,,,,,,,,,,,,,,,,,,,,,,,
AGGLO_AIRE_URB_PA,OGC:WFS,https://app2.ge.ch/tergeoservices/services/Hosted/AGGLO_AIRE_URB_PA/MapServer/WFSServer?service=WFS&request=GetCapabilities,geocat.ch,AGGLO_AIRE_URB_PA.xml,,,0,AGGLO_AIRE_URB_PA,,,,,,,,,,,https://app2.ge.ch/tergeoservices/services/Hosted/AGGLO_AIRE_URB_PA/MapServer/WFSServer?service=WFS&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
AGGLO_AIRE_URB_PA,ESRI:REST,https://app2.ge.ch/tergeoservices/rest/services/Hosted/AGGLO_AIRE_URB_PA/FeatureServer,geocat.ch,AGGLO_AIRE_URB_PA.xml,,,0,AGGLO_AIRE_URB_PA,,,,,,,,,,,https://app2.ge.ch/tergeoservices/rest/services/Hosted/AGGLO_AIRE_URB_PA/FeatureServer,,,,,,,,,,,,,,,,,,,,,,,,,,
AGGLO_AIRE_URB_PA,CSV,https://ge.ch/sitg/geodata/SITG/OPENDATA/AGGLO_AIRE_URB_PA-CSV.zip,geocat.ch,AGGLO_AIRE_URB_PA.xml,,,CSV,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/AGGLO_AIRE_URB_PA-CSV.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
AGGLO_AIRE_URB_PA,GDB,https://ge.ch/sitg/geodata/SITG/OPENDATA/AGGLO_AIRE_URB_PA-GDB.zip,geocat.ch,AGGLO_AIRE_URB_PA.xml,,,GDB,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/AGGLO_AIRE_URB_PA-GDB.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
AGGLO_AIRE_URB_PA,GML,https://ge.ch/sitg/geodata/SITG/OPENDATA/AGGLO_AIRE_URB_PA-GML.zip,geocat.ch,AGGLO_AIRE_URB_PA.xml,,,GML,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/AGGLO_AIRE_URB_PA-GML.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
AGGLO_AIRE_URB_PA,KML,https://ge.ch/sitg/geodata/SITG/OPENDATA/AGGLO_AIRE_URB_PA-KML.zip,geocat.ch,AGGLO_AIRE_URB_PA.xml,,,KML,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/AGGLO_AIRE_URB_PA-KML.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
