,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
29676,KT_BS,Parzellenplan unterirdische Gebäude,AVBS_1000_Labels_unterirdischeGebaeude_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan unterirdische Gebäude||https://wms.geo.bs.ch/?||AVBS_1000_Labels_unterirdischeGebaeude_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29677,KT_BS,Parzellenplan unterirdische Gebäudenummern,AVBS_1000_Labels_unterirdischeGebaeudeNr_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan unterirdische Gebäudenummern||https://wms.geo.bs.ch/?||AVBS_1000_Labels_unterirdischeGebaeudeNr_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29678,KT_BS,Parzellenplan Bautennummer,AVBS_1000_Labels_BautenNr_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Bautennummer||https://wms.geo.bs.ch/?||AVBS_1000_Labels_BautenNr_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29679,KT_BS,Parzellenplan Nomenklatur,AVBS_1000_Labels_Nomenklatur_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Nomenklatur||https://wms.geo.bs.ch/?||AVBS_1000_Labels_Nomenklatur_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29680,KT_BS,Parzellenplan Servitute,AVBS_1000_Labels_Servitut_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Servitute||https://wms.geo.bs.ch/?||AVBS_1000_Labels_Servitut_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29681,KT_BS,Parzellenplan Strassennamen,AVBS_1000_Labels_Strassen_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Strassennamen||https://wms.geo.bs.ch/?||AVBS_1000_Labels_Strassen_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29682,KT_BS,Parzellenplan Beschriftungen,AVBS_1000_Labels_Beschriftungen_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Beschriftungen||https://wms.geo.bs.ch/?||AVBS_1000_Labels_Beschriftungen_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29683,KT_BS,Parzellenplan Fixpunkte,AVBS_1000_Labels_HGP_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Fixpunkte||https://wms.geo.bs.ch/?||AVBS_1000_Labels_HGP_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29684,KT_BS,Parzellenplan Parzellennummer,AVBS_1000_Labels_Parzellennummer_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Parzellennummer||https://wms.geo.bs.ch/?||AVBS_1000_Labels_Parzellennummer_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29685,KT_BS,Parzellenplan Linien dünn,AVBS_2000_Linien_duenn_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Linien dünn||https://wms.geo.bs.ch/?||AVBS_2000_Linien_duenn_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29686,KT_BS,Parzellenplan Linien dick,AVBS_2000_Linien_dick_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Linien dick||https://wms.geo.bs.ch/?||AVBS_2000_Linien_dick_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29687,KT_BS,Parzellenplan Hauskonturen,AVBS_2000_Linien_duenn_Hauskonturen_Wald_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Hauskonturen||https://wms.geo.bs.ch/?||AVBS_2000_Linien_duenn_Hauskonturen_Wald_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29688,KT_BS,Parzellenplan Punkte,AVBS_2000_Punkte_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Punkte||https://wms.geo.bs.ch/?||AVBS_2000_Punkte_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29689,KT_BS,Parzellenplan Hausnummern,AVBS_2000_Labels_HausNr_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Hausnummern||https://wms.geo.bs.ch/?||AVBS_2000_Labels_HausNr_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29690,KT_BS,Parzellenplan Nomenklatur,AVBS_2000_Labels_Nomenklatur_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Nomenklatur||https://wms.geo.bs.ch/?||AVBS_2000_Labels_Nomenklatur_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29691,KT_BS,Parzellenplan Strassennamen,AVBS_2000_Labels_Strassen_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Strassennamen||https://wms.geo.bs.ch/?||AVBS_2000_Labels_Strassen_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29692,KT_BS,Parzellenplan Beschriftungen,AVBS_2000_Labels_GebaeudeNr_Beschriftungen_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Beschriftungen||https://wms.geo.bs.ch/?||AVBS_2000_Labels_GebaeudeNr_Beschriftungen_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29693,KT_BS,Parzellenplan Fixpunkte,AVBS_2000_Labels_Hoheheitsgrenzpunkte_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Fixpunkte||https://wms.geo.bs.ch/?||AVBS_2000_Labels_Hoheheitsgrenzpunkte_02||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29694,KT_BS,Parzellenplan Bodenbedeckung schwarz-weiss,Parzellenplan_Bodenbedeckung_sw,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Bodenbedeckung schwarz-weiss||https://wms.geo.bs.ch/?||Parzellenplan_Bodenbedeckung_sw||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29695,KT_BS,Parzellenplan Linien dünn,AVBS_200_Linien_duenn_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Linien dünn||https://wms.geo.bs.ch/?||AVBS_200_Linien_duenn_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29696,KT_BS,Parzellenplan Linien dick,AVBS_200_Linien_dick_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Linien dick||https://wms.geo.bs.ch/?||AVBS_200_Linien_dick_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29697,KT_BS,Parzellenplan Punkte,AVBS_200_Punkt_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Punkte||https://wms.geo.bs.ch/?||AVBS_200_Punkt_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29698,KT_BS,Parzellenplan Flussrichtung,AVBS_200_Punkte_Flussrichtung_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Flussrichtung||https://wms.geo.bs.ch/?||AVBS_200_Punkte_Flussrichtung_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29699,KT_BS,Parzellenplan Label,AVBS_200_Labels_GebaeudeNr_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Label||https://wms.geo.bs.ch/?||AVBS_200_Labels_GebaeudeNr_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29700,KT_BS,"Parzellenplan Label Bau-, Strassen-, Waldlinien",AVBS_200_Labels_BauStrWald,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Label Bau-, Strassen-, Waldlinien||https://wms.geo.bs.ch/?||AVBS_200_Labels_BauStrWald||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4",nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29701,KT_BS,Parzellenplan Hausnummern,AVBS_200_Labels_HausNr_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Hausnummern||https://wms.geo.bs.ch/?||AVBS_200_Labels_HausNr_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29702,KT_BS,Parzellenplan Gebäudenummern,AVBS_200_Labels_GebaeudeNr_04,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Gebäudenummern||https://wms.geo.bs.ch/?||AVBS_200_Labels_GebaeudeNr_04||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29703,KT_BS,Parzellenplan unterirdische Gebäude,AVBS_200_Labels_unterirdischeGebaeude_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan unterirdische Gebäude||https://wms.geo.bs.ch/?||AVBS_200_Labels_unterirdischeGebaeude_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29704,KT_BS,Parzellenplan unterirdische Gebäudenummern,AVBS_200_Labels_unterirdischeGebaeudeNr_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan unterirdische Gebäudenummern||https://wms.geo.bs.ch/?||AVBS_200_Labels_unterirdischeGebaeudeNr_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29705,KT_BS,Parzellenplan Bautennummer,AVBS_200_Labels_BautenNr_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Bautennummer||https://wms.geo.bs.ch/?||AVBS_200_Labels_BautenNr_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29706,KT_BS,Parzellenplan Label Nomenklatur,AVBS_200_Labels_Nomenklatur_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Label Nomenklatur||https://wms.geo.bs.ch/?||AVBS_200_Labels_Nomenklatur_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29707,KT_BS,Parzellenplan Label Servitut,AVBS_200_Labels_Servitut_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Label Servitut||https://wms.geo.bs.ch/?||AVBS_200_Labels_Servitut_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29708,KT_BS,Parzellenplan Label Strassen,AVBS_200_Labels_Strassen_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Label Strassen||https://wms.geo.bs.ch/?||AVBS_200_Labels_Strassen_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29709,KT_BS,Parzellenplan Beschriftungen,AVBS_200_Labels_Beschriftungen_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Beschriftungen||https://wms.geo.bs.ch/?||AVBS_200_Labels_Beschriftungen_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29710,KT_BS,Parzellenplan Fixpunkte,AVBS_200_Labels_HGP_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Fixpunkte||https://wms.geo.bs.ch/?||AVBS_200_Labels_HGP_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29711,KT_BS,Parzellenplan Parzellennummern,AVBS_200_Labels_Parzellennummer_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Parzellennummern||https://wms.geo.bs.ch/?||AVBS_200_Labels_Parzellennummer_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29712,KT_BS,Parzellenplan Parzellenindex,AVBS_200_Labels_Parzellenindex_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Parzellenindex||https://wms.geo.bs.ch/?||AVBS_200_Labels_Parzellenindex_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29713,KT_BS,Parzellenplan Linien dünn,AVBS_500_Linien_duenn_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Linien dünn||https://wms.geo.bs.ch/?||AVBS_500_Linien_duenn_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29714,KT_BS,Parzellenplan Linien dick,AVBS_500_Linien_dick_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Linien dick||https://wms.geo.bs.ch/?||AVBS_500_Linien_dick_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29715,KT_BS,Parzellenplan Punkte,AVBS_500_Punkt_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Punkte||https://wms.geo.bs.ch/?||AVBS_500_Punkt_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29716,KT_BS,Parzellenplan Flussrichtung,AVBS_500_Punkte_Flussrichtung_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Flussrichtung||https://wms.geo.bs.ch/?||AVBS_500_Punkte_Flussrichtung_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29717,KT_BS,Parzellenplan Hausnummern,AVBS_500_Labels_HausNr_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Hausnummern||https://wms.geo.bs.ch/?||AVBS_500_Labels_HausNr_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29718,KT_BS,Parzellenplan Gebäudenummern,AVBS_500_Labels_GebaeudeNr_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Gebäudenummern||https://wms.geo.bs.ch/?||AVBS_500_Labels_GebaeudeNr_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29719,KT_BS,Parzellenplan unterirdische Gebäude,AVBS_500_Labels_unterirdischeGebaeude_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan unterirdische Gebäude||https://wms.geo.bs.ch/?||AVBS_500_Labels_unterirdischeGebaeude_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29720,KT_BS,Parzellenplan unterirdische Gebäudenummern,AVBS_500_Labels_unterirdischeGebaeudeNr_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan unterirdische Gebäudenummern||https://wms.geo.bs.ch/?||AVBS_500_Labels_unterirdischeGebaeudeNr_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29721,KT_BS,Parzellenplan Bautennummer,AVBS_500_Labels_BautenNr_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Bautennummer||https://wms.geo.bs.ch/?||AVBS_500_Labels_BautenNr_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29722,KT_BS,Parzellenplan Nomenklatur,AVBS_500_Labels_Nomenklatur_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Nomenklatur||https://wms.geo.bs.ch/?||AVBS_500_Labels_Nomenklatur_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29723,KT_BS,Parzellenplan Servitute,AVBS_500_Labels_Servitut_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Servitute||https://wms.geo.bs.ch/?||AVBS_500_Labels_Servitut_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29724,KT_BS,Parzellenplan Strassennamen,AVBS_500_Labels_Strassen_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Strassennamen||https://wms.geo.bs.ch/?||AVBS_500_Labels_Strassen_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29725,KT_BS,Parzellenplan Beschriftungen,AVBS_500_Labels_Beschriftungen_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Beschriftungen||https://wms.geo.bs.ch/?||AVBS_500_Labels_Beschriftungen_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
29726,KT_BS,Parzellenplan Fixpunkte,AVBS_500_Labels_HGP_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellenplan Fixpunkte||https://wms.geo.bs.ch/?||AVBS_500_Labels_HGP_03||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,Fachstelle für Geoinformation,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,"geoinformation, fachstelle",summary,DEU,DE,50
