,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
18618,KT_TI,[TI-028b.1] Lugano-Città Lst - Piano delle zone,ti.028b_1.ch21gqth_01pz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Lugano-Città Lst - Piano delle zone||https://wms.geo.ti.ch/service?||ti.028b_1.ch21gqth_01pz||1.3.0&E=2719407.7056881622&N=1095443.8859113748&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch21gqth,ti.028b_1.ch21gqth,Atto pianificatorio: Lugano-Città Lst - Piano grafico: Piano delle zone; Atto pianificatorio conforme all-ultima decisione del 2023-12-20,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch21gqth_01pz&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.0,8.98,8.672821412116402 45.78753831568356 9.281384146370792 46.21379579807318,"zone, ultima decisione, 12, atto pianificatorio conforme, città lst, atto pianificatorio, piano, 2023, piano grafico, 20",summary,ITA,IT,25
18619,KT_TI,[TI-028b.1] Morbio Inferiore Lst,ti.028b_1.ch21vajn,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Morbio Inferiore Lst||https://wms.geo.ti.ch/service?||ti.028b_1.ch21vajn||1.3.0&E=2722842.2116466863&N=1078833.7295558918&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch21vajn,ti.028b_1.piani_regolatori_ti,Atto pianificatorio: Morbio Inferiore Lst; Atto pianificatorio conforme all-ultima decisione del 2024-06-12,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch21vajn_pz2&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.85,9.02,8.74801383126887 45.655507787696926 9.29804635560596 46.04146698159198,"ultima decisione, 12, atto pianificatorio conforme, atto pianificatorio, 2024, 06, morbio inferiore lst",summary,ITA,IT,25
18620,KT_TI,[TI-028b.1] Morbio Inferiore Lst - Piano zone 2,ti.028b_1.ch21vajn_pz2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Morbio Inferiore Lst - Piano zone 2||https://wms.geo.ti.ch/service?||ti.028b_1.ch21vajn_pz2||1.3.0&E=2722842.2116466863&N=1078833.7295558918&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch21vajn,ti.028b_1.ch21vajn,Atto pianificatorio: Morbio Inferiore Lst - Piano grafico: Piano zone 2; Atto pianificatorio conforme all-ultima decisione del 2024-06-12,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch21vajn_pz2&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.85,9.02,8.74801383126887 45.655507787696926 9.29804456348292 46.04141432939448,"ultima decisione, 12, atto pianificatorio conforme, atto pianificatorio, 2024, 06, morbio inferiore lst, piano grafico, piano zone 2",summary,ITA,IT,25
18621,KT_TI,[TI-028b.1] Morbio Inferiore Lst - Piano zone 1,ti.028b_1.ch21vajn_pz1,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Morbio Inferiore Lst - Piano zone 1||https://wms.geo.ti.ch/service?||ti.028b_1.ch21vajn_pz1||1.3.0&E=2722842.2116466863&N=1078833.7295558918&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch21vajn,ti.028b_1.ch21vajn,Atto pianificatorio: Morbio Inferiore Lst - Piano grafico: Piano zone 1; Atto pianificatorio conforme all-ultima decisione del 2024-06-12,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch21vajn_pz1&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.85,9.02,8.74801428521579 45.655526851764385 9.29804456348292 46.04141432939448,"piano zone 1, ultima decisione, 12, atto pianificatorio conforme, atto pianificatorio, 2024, 06, morbio inferiore lst, piano grafico",summary,ITA,IT,25
18622,KT_TI,[TI-028b.1] Morbio Inferiore Lst - Piano urbanizzazione,ti.028b_1.ch21vajn_pu1,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Morbio Inferiore Lst - Piano urbanizzazione||https://wms.geo.ti.ch/service?||ti.028b_1.ch21vajn_pu1||1.3.0&E=2722842.2116466863&N=1078833.7295558918&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch21vajn,ti.028b_1.ch21vajn,Atto pianificatorio: Morbio Inferiore Lst - Piano grafico: Piano urbanizzazione; Atto pianificatorio conforme all-ultima decisione del 2024-06-12,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch21vajn_pu1&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.85,9.02,8.74801383126887 45.655507787696926 9.29804635560596 46.04146698159198,"piano urbanizzazione, ultima decisione, 12, atto pianificatorio conforme, atto pianificatorio, 2024, 06, morbio inferiore lst, piano grafico",summary,ITA,IT,25
18623,KT_TI,[TI-028b.1] Melide Lst,ti.028b_1.ch21zwfr,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Melide Lst||https://wms.geo.ti.ch/service?||ti.028b_1.ch21zwfr||1.3.0&E=2717169.5839195033&N=1090952.79341874&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch21zwfr,ti.028b_1.piani_regolatori_ti,Atto pianificatorio: Melide Lst; Atto pianificatorio conforme all-ultima decisione del 2025-04-09,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch21zwfr_pu&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.96,8.95,8.669895406741846 45.75277455352784 9.226494194684355 46.16123641953287,"ultima decisione, atto pianificatorio conforme, atto pianificatorio, melide lst, 09, 2025, 04",summary,ITA,IT,25
18624,KT_TI,[TI-028b.1] Melide Lst - Piano dell-urbanizzazione,ti.028b_1.ch21zwfr_pu,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Melide Lst - Piano dell-urbanizzazione||https://wms.geo.ti.ch/service?||ti.028b_1.ch21zwfr_pu||1.3.0&E=2717169.5839195033&N=1090952.79341874&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch21zwfr,ti.028b_1.ch21zwfr,Atto pianificatorio: Melide Lst - Piano grafico: Piano dell-urbanizzazione; Atto pianificatorio conforme all-ultima decisione del 2025-04-09,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch21zwfr_pu&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.96,8.95,8.67288236743904 45.75513929542191 9.224219045528443 46.16004019295732,"ultima decisione, atto pianificatorio conforme, piano, atto pianificatorio, melide lst, 09, piano grafico, 2025, 04, urbanizzazione",summary,ITA,IT,25
18625,KT_TI,[TI-028b.1] Melide Lst - Piano delle zone,ti.028b_1.ch21zwfr_pz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Melide Lst - Piano delle zone||https://wms.geo.ti.ch/service?||ti.028b_1.ch21zwfr_pz||1.3.0&E=2717169.5839195033&N=1090952.79341874&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch21zwfr,ti.028b_1.ch21zwfr,Atto pianificatorio: Melide Lst - Piano grafico: Piano delle zone; Atto pianificatorio conforme all-ultima decisione del 2025-04-09,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch21zwfr_pz&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,45.96,8.95,8.669895406741846 45.75277455352784 9.226494194684355 46.16123641953287,"zone, ultima decisione, atto pianificatorio conforme, piano, atto pianificatorio, melide lst, 09, piano grafico, 2025, 04",summary,ITA,IT,25
18626,KT_TI,[TI-028b.1] Curio LST,ti.028b_1.ch249jzu,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Curio LST||https://wms.geo.ti.ch/service?||ti.028b_1.ch249jzu||1.3.0&E=2709317.8274178198&N=1096365.8378144559&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch249jzu,ti.028b_1.piani_regolatori_ti,Atto pianificatorio: Curio LST; Atto pianificatorio conforme all-ultima decisione del 2025-02-12,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch249jzu_pz&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.01,8.85,8.565960816098553 45.80364154366264 9.137324817467787 46.209612699426515,"ultima decisione, 12, atto pianificatorio conforme, atto pianificatorio, 02, 2025, curio lst",summary,ITA,IT,25
18627,KT_TI,[TI-028b.1] Curio LST - PZ,ti.028b_1.ch249jzu_pz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Curio LST - PZ||https://wms.geo.ti.ch/service?||ti.028b_1.ch249jzu_pz||1.3.0&E=2709317.8274178198&N=1096365.8378144559&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch249jzu,ti.028b_1.ch249jzu,Atto pianificatorio: Curio LST - Piano grafico: PZ; Atto pianificatorio conforme all-ultima decisione del 2025-02-12,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch249jzu_pz&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.01,8.85,8.565960816098553 45.80364296553461 9.137229577771825 46.209612699426515,"ultima decisione, 12, atto pianificatorio conforme, pz, atto pianificatorio, 02, piano grafico, 2025, curio lst",summary,ITA,IT,25
18628,KT_TI,[TI-028b.1] Curio LST - PU,ti.028b_1.ch249jzu_pu,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Curio LST - PU||https://wms.geo.ti.ch/service?||ti.028b_1.ch249jzu_pu||1.3.0&E=2709317.8274178198&N=1096365.8378144559&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.ch249jzu,ti.028b_1.ch249jzu,Atto pianificatorio: Curio LST - Piano grafico: PU; Atto pianificatorio conforme all-ultima decisione del 2025-02-12,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.ch249jzu_pu&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.01,8.85,8.565960816098553 45.80364154366264 9.137324817467787 46.209612699426515,"ultima decisione, 12, atto pianificatorio conforme, atto pianificatorio, 2025, 02, piano grafico, pu, curio lst",summary,ITA,IT,25
18629,KT_TI,[TI-028b.1] Gambarogno Lalpt,ti.028b_1.zp100064,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Gambarogno Lalpt||https://wms.geo.ti.ch/service?||ti.028b_1.zp100064||1.3.0&E=2707552.004190628&N=1108564.5550817342&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.zp100064,ti.028b_1.piani_regolatori_ti,Atto pianificatorio: Gambarogno Lalpt; Atto pianificatorio conforme all-ultima decisione del 2025-05-05,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.zp100064_pz_pi_&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.12,8.83,8.479715286395043 45.88827573680778 9.184797213685085 46.360264624398965,"ultima decisione, atto pianificatorio conforme, atto pianificatorio, 05, gambarogno lalpt, 2025",summary,ITA,IT,25
18630,KT_TI,[TI-028b.1] Gambarogno Lalpt - Piano zone Piazzogna,ti.028b_1.zp100064_pz_pi_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Gambarogno Lalpt - Piano zone Piazzogna||https://wms.geo.ti.ch/service?||ti.028b_1.zp100064_pz_pi_||1.3.0&E=2708305.067429203&N=1109689.7957358416&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.zp100064,ti.028b_1.zp100064,Atto pianificatorio: Gambarogno Lalpt - Piano grafico: Piano zone Piazzogna; Atto pianificatorio conforme all-ultima decisione del 2025-05-05,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.zp100064_pz_pi_&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.13,8.84,8.549594877567365 45.92291326484184 9.131836716326887 46.337618349284924,"ultima decisione, atto pianificatorio conforme, atto pianificatorio, piano zone piazzogna, 05, gambarogno lalpt, piano grafico, 2025",summary,ITA,IT,25
18631,KT_TI,[TI-028b.1] Gambarogno Lalpt - Piano paesaggio Vira G.,ti.028b_1.zp100064_ppaes_vi_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Gambarogno Lalpt - Piano paesaggio Vira G.||https://wms.geo.ti.ch/service?||ti.028b_1.zp100064_ppaes_vi_||1.3.0&E=2709850.618012724&N=1109717.6039707274&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.zp100064,ti.028b_1.zp100064,Atto pianificatorio: Gambarogno Lalpt - Piano grafico: Piano paesaggio Vira G.; Atto pianificatorio conforme all-ultima decisione del 2025-05-05,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.zp100064_ppaes_vi_&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.13,8.86,8.561348705794913 45.92311661302016 9.159517116235296 46.34185793589588,"ultima decisione, atto pianificatorio, 05, gambarogno lalpt, piano grafico, 2025",summary,ITA,IT,25
18632,KT_TI,[TI-028b.1] Gambarogno Lalpt - Piano paesaggio S. Nazzaro,ti.028b_1.zp100064_ppaes_sn_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Gambarogno Lalpt - Piano paesaggio S. Nazzaro||https://wms.geo.ti.ch/service?||ti.028b_1.zp100064_ppaes_sn_||1.3.0&E=2706759.509702676&N=1109662.381742325&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.zp100064,ti.028b_1.zp100064,Atto pianificatorio: Gambarogno Lalpt - Piano grafico: Piano paesaggio S. Nazzaro; Atto pianificatorio conforme all-ultima decisione del 2025-05-05,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.zp100064_ppaes_sn_&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.13,8.82,8.523889845760051 45.920446182495326 9.125912923174141 46.33206229069115,"piano paesaggio s, ultima decisione, atto pianificatorio conforme, atto pianificatorio, nazzaro, 05, gambarogno lalpt, piano grafico, 2025",summary,ITA,IT,25
18633,KT_TI,[TI-028b.1] Gambarogno Lalpt - Piano zone Magadino,ti.028b_1.zp100064_pz_ma_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Gambarogno Lalpt - Piano zone Magadino||https://wms.geo.ti.ch/service?||ti.028b_1.zp100064_pz_ma_||1.3.0&E=2709830.4780650055&N=1110829.0798231147&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.zp100064,ti.028b_1.zp100064,Atto pianificatorio: Gambarogno Lalpt - Piano grafico: Piano zone Magadino; Atto pianificatorio conforme all-ultima decisione del 2025-05-05,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.zp100064_pz_ma_&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.14,8.86,8.539080685029163 45.945523592728705 9.180197278109029 46.34404998754773,"ultima decisione, piano zone magadino, atto pianificatorio conforme, atto pianificatorio, 05, gambarogno lalpt, piano grafico, 2025",summary,ITA,IT,25
18634,KT_TI,[TI-028b.1] Gambarogno Lalpt - Piano paesaggio S. Abbondio,ti.028b_1.zp100064_ppaes_sa_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Gambarogno Lalpt - Piano paesaggio S. Abbondio||https://wms.geo.ti.ch/service?||ti.028b_1.zp100064_ppaes_sa_||1.3.0&E=2705233.234391283&N=1108523.8700481066&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.zp100064,ti.028b_1.zp100064,Atto pianificatorio: Gambarogno Lalpt - Piano grafico: Piano paesaggio S. Abbondio; Atto pianificatorio conforme all-ultima decisione del 2025-05-05,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.zp100064_ppaes_sa_&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.12,8.8,8.483234717716423 45.911983362491675 9.125912923174141 46.332448702470366,"piano paesaggio s, ultima decisione, atto pianificatorio conforme, abbondio, atto pianificatorio, 05, gambarogno lalpt, piano grafico, 2025",summary,ITA,IT,25
18635,KT_TI,[TI-028b.1] Gambarogno Lalpt - Piano paesaggio Piazzogna,ti.028b_1.zp100064_ppaes_pi_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Gambarogno Lalpt - Piano paesaggio Piazzogna||https://wms.geo.ti.ch/service?||ti.028b_1.zp100064_ppaes_pi_||1.3.0&E=2708305.067429203&N=1109689.7957358416&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.zp100064,ti.028b_1.zp100064,Atto pianificatorio: Gambarogno Lalpt - Piano grafico: Piano paesaggio Piazzogna; Atto pianificatorio conforme all-ultima decisione del 2025-05-05,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.zp100064_ppaes_pi_&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.13,8.84,8.54954853694153 45.9206299238579 9.131836716326887 46.337618349284924,"ultima decisione, atto pianificatorio conforme, atto pianificatorio, 05, gambarogno lalpt, piano paesaggio piazzogna, piano grafico, 2025",summary,ITA,IT,25
18636,KT_TI,[TI-028b.1] Gambarogno Lalpt - Piano paesaggio Caviano,ti.028b_1.zp100064_ppaes_ca_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Gambarogno Lalpt - Piano paesaggio Caviano||https://wms.geo.ti.ch/service?||ti.028b_1.zp100064_ppaes_ca_||1.3.0&E=2705233.234391283&N=1108523.8700481066&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.zp100064,ti.028b_1.zp100064,Atto pianificatorio: Gambarogno Lalpt - Piano grafico: Piano paesaggio Caviano; Atto pianificatorio conforme all-ultima decisione del 2025-05-05,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.zp100064_ppaes_ca_&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.12,8.8,8.479715286395043 45.909754727551245 9.125912923174141 46.332481201667235,"piano paesaggio caviano, ultima decisione, atto pianificatorio conforme, atto pianificatorio, 05, gambarogno lalpt, piano grafico, 2025",summary,ITA,IT,25
18637,KT_TI,[TI-028b.1] Gambarogno Lalpt - Piano paesaggio Magadino,ti.028b_1.zp100064_ppaes_ma_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Gambarogno Lalpt - Piano paesaggio Magadino||https://wms.geo.ti.ch/service?||ti.028b_1.zp100064_ppaes_ma_||1.3.0&E=2711355.3144954303&N=1111968.7468990753&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.zp100064,ti.028b_1.zp100064,Atto pianificatorio: Gambarogno Lalpt - Piano grafico: Piano paesaggio Magadino; Atto pianificatorio conforme all-ultima decisione del 2025-05-05,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.zp100064_ppaes_ma_&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.15,8.88,8.58416606001275 45.947229221668636 9.180197278109029 46.3435970052887,"ultima decisione, piano paesaggio magadino, atto pianificatorio conforme, atto pianificatorio, 05, gambarogno lalpt, piano grafico, 2025",summary,ITA,IT,25
18638,KT_TI,[TI-028b.1] Gambarogno Lalpt - Piano paesaggio Indemini,ti.028b_1.zp100064_ppaes_in_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[TI-028b.1] Gambarogno Lalpt - Piano paesaggio Indemini||https://wms.geo.ti.ch/service?||ti.028b_1.zp100064_ppaes_in_||1.3.0&E=2708344.7804913837&N=1107466.831275232&zoom=4,KT_TI/Geoservizi dei dati relativi al territorio del Canton Ticino/ti.028b_1.zp100064,ti.028b_1.zp100064,Atto pianificatorio: Gambarogno Lalpt - Piano grafico: Piano paesaggio Indemini; Atto pianificatorio conforme all-ultima decisione del 2025-05-05,nan,https://wms.geo.ti.ch/service?format=image%2Fpng&layer=ti.028b_1.zp100064_ppaes_in_&sld_version=1.1.0&request=GetLegendGraphic&service=WMS&version=1.1.1&styles=,nan,https://wms.geo.ti.ch/service,nan,nan,WMS,4.0,46.11,8.84,8.543281354471732 45.89173194350541 9.133284345443993 46.331866323132445,"ultima decisione, piano paesaggio indemini, atto pianificatorio conforme, atto pianificatorio, 05, gambarogno lalpt, piano grafico, 2025",summary,ITA,IT,25
