,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
58316,KT_TG,Nutzungsflächen,ms:nutzungsflaechen_,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58317,KT_TG,Nutzungsflächen (Hauptkategorien),ms:nutzungsflaechen_hauptkulturen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58318,KT_TG,Nutzungsflächen (Hauptkategorien Textur),ms:nutzungsflaechen_hauptkulturen_textur,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58319,KT_TG,Landschaftsqualität Landschaftsräume,ms:landschaftsraum,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58320,KT_TG,Landschaftsqualität Projektperimeter,ms:projektperimeter,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58321,KT_TG,Betrieb,ms:betrieb,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58322,KT_TG,Produktionsstätte,ms:produktionsstaette,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
58323,KT_TG,Bewirtschaftungseinheit,ms:bewirtschaftung,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58324,KT_TG,Perimeter LN- und Sömmerungsflächen,ms:perimeter_ln_soemmerungsflaechen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58325,KT_TG,Geplante Linienführung BTS,ms:Geplante_Linienfuehrung_BTS,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bts_ols,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bts_ols,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58326,KT_TG,Geplante Linienfuehrung OLS Geometrie,ms:Geplante_Linienfuehrung_OLS_Geometrie,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bts_ols,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bts_ols,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58327,KT_TG,Geplante Linienfuehrung OLS Label,ms:Geplante_Linienfuehrung_OLS_Label,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bts_ols,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bts_ols,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58328,KT_TG,Geplante Anschlüsse BTS,ms:Geplante_Anschluesse_BTS,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bts_ols,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bts_ols,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58329,KT_TG,"Forstbetriebe und Forstunternehmen, welche Forstwartlernende ausbilden",ms:Forstbetriebe,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58330,KT_TG,Erholungseinrichtungen (nicht abschliessend),ms:Erholungseinrichtungen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58331,KT_TG,Bewährte Lagerplätze (nicht abschliessend),ms:Lagerplaetze,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58332,KT_TG,Schutz vor Naturgefahren,ms:Schutz_Naturgefahr,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58333,KT_TG,Biodiversität,ms:Biodiversitaet,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58334,KT_TG,Erholung,ms:Erholung,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58335,KT_TG,Schutzwald,ms:schutzw,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/schutzwald,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/schutzwald,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58336,KT_TG,Schutzwald,ms:schutzw_grenze,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/schutzwald,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/schutzwald,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58337,KT_TG,Amphibienanchgebiet,ms:Amphibienanchgebiet,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_amphibienanchgebiete,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_amphibienanchgebiete,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58338,KT_TG,Pufferzone,ms:Pufferzone,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58339,KT_TG,Schutzbereich,ms:Schutzbereich,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58340,KT_TG,Hinweis Fläche,ms:Hinweis_Flaeche,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58341,KT_TG,Erholungsbereich,ms:Erholungsbereich,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58342,KT_TG,Hydrologischer Einzugsbereich,ms:Einzugsbereich,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58343,KT_TG,Hinweis Linie,ms:Hinweis_Linie,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58344,KT_TG,Hinweis Punkt,ms:Hinweis_Punkt,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58345,KT_TG,Flachmoor,ms:Flachmoor,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58346,KT_TG,Hoch- und Übergangsmoor,ms:HochUebergangsmoor,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_hoch_uebergangsmoore,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/oereb_hoch_uebergangsmoore,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58347,KT_TG,Gartennutzung,ms:Gartennutzung,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/hkb,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/hkb,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58348,KT_TG,Korrosionsschutz,ms:Korrosionsschutz,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/hkb,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/hkb,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58349,KT_TG,Schiessananen,ms:Schiessananen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/hkb,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/hkb,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58350,KT_TG,Spezialkulturen,ms:Spezialkulturen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/hkb,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/hkb,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
58351,KT_TG,Verkehr,ms:Verkehr,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/hkb,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/hkb,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58352,KT_TG,Weitere Bodenbelastungshinweise,ms:Weitere_Belastungshinweise,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/hkb,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/hkb,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58353,KT_TG,Physikalische Bodenbelastungen,ms:Physikalische_Bodenbelastungen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/hkb,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/hkb,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58354,KT_TG,Zuständigkeitsgebiet,ms:zustaendigkeitsgebiet,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/betreibungsaemter,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/betreibungsaemter,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58355,KT_TG,Friedensrichterämter,ms:friedensrichteraemter_layer,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/friedensrichteraemter,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/friedensrichteraemter,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58356,KT_TG,Betreibungsämter,ms:betreibungsaemter_layer,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/betreibungsaemter,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/betreibungsaemter,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58357,KT_TG,Netzgebiete Ebene 3,ms:netzebene3,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/stromversorgung_netzgebiete,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/stromversorgung_netzgebiete,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58358,KT_TG,Netzgebiete Ebene 5a,ms:netzebene5,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/stromversorgung_netzgebiete,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/stromversorgung_netzgebiete,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58359,KT_TG,Netzgebiete Ebene 7 + 5b,ms:netzebene7,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/stromversorgung_netzgebiete,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/stromversorgung_netzgebiete,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58360,KT_TG,Kantonsstrassenachsen,ms:kantonsstrassenachsen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58361,KT_TG,Bezugspunkte,ms:bezugspunkte,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58362,KT_TG,Schilder,ms:schilder,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58363,KT_TG,Anschriften,ms:anschriften,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58364,KT_TG,Strecke,ms:strecke,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58365,KT_TG,Strassenklassen,ms:strassenklassen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58366,KT_TG,Durchgangsstrassen,ms:durchgangsstrassen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58367,KT_TG,Verkehrslastklassen,ms:verkehrslastklassen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58368,KT_TG,Strassenklassierung,ms:strassenklassierung,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58369,KT_TG,Entwicklungsstufen,ms:entwicklungsstufen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstliche_bestandeskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstliche_bestandeskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58370,KT_TG,Altersklassierung,ms:altersklassierung,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstliche_bestandeskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstliche_bestandeskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58371,KT_TG,Mischungsgrad,ms:mischung,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstliche_bestandeskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstliche_bestandeskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58372,KT_TG,Hauptbaumart,ms:hauptbaumart,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstliche_bestandeskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstliche_bestandeskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58373,KT_TG,Bestandescode,ms:bestandescode,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstliche_bestandeskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstliche_bestandeskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58374,KT_TG,Forstkreise,ms:forstkreis,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstreviere,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstreviere,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58375,KT_TG,Forstreviere,ms:reviernummer,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstreviere,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstreviere,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
58376,KT_TG,Reviergrenzen,ms:reviergrenzen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstreviere,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstreviere,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58377,KT_TG,Reviernummer inkl. Adressen,ms:reviernummer_adressen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstreviere,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/forstreviere,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58378,KT_TG,Badeplätze,ms:badeplaetze,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/badegewaesserqualitaet,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/badegewaesserqualitaet,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58379,KT_TG,Biberreviere,ms:Biberreviere,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/biber,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/biber,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
58380,KT_TG,Standorteinheiten,ms:Standorteinheiten,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldstandortkarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldstandortkarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58381,KT_TG,Empfohlener Laubholzanteil,ms:Laubholzanteil,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldstandortkarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldstandortkarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58382,KT_TG,Empfohlener Nadelholzanteil,ms:Nadelholzanteil,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldstandortkarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldstandortkarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58383,KT_TG,Befahrbarkeit des Bodens,ms:Befahrbarkeit,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldstandortkarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldstandortkarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58384,KT_TG,Wüchsigkeit,ms:Wuechsigkeit,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldstandortkarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/waldstandortkarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58385,KT_TG,Jagdreviere,ms:jagdreviere_Layer,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/jagdreviere,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/jagdreviere,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
58386,KT_TG,Jagdbanngebiete,ms:jagdbann,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/jagdreviere,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/jagdreviere,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
58387,KT_TG,Wasser- und Zugvogelreservate,ms:vogelreservat,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/jagdreviere,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/jagdreviere,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58388,KT_TG,"Jagdreviere, -banngebiete und Vogelreservate inkl. Adressen",ms:jagdreviere_adressen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/jagdreviere,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/jagdreviere,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
58389,KT_TG,Bodentyp Hauptboden Landwirtschaft,ms:ubuflach_bt_al,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58390,KT_TG,Textur Hauptboden Landwirtschaft,ms:ubuflach_k_ob_al,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58391,KT_TG,Wasserhaushalt Hauptboden,ms:ubuflach_hb,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58392,KT_TG,Verdichtungsempfindlichkeit,ms:ubuflach_verd,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58393,KT_TG,Wasserhaushalt Nebenboden,ms:ubuflach_nb,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58394,KT_TG,Wasserhaushalt Begleitboden,ms:ubuflach_bb,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58395,KT_TG,Bodenregionen (natürlich),ms:ubuflach_re_nat,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58396,KT_TG,Bodenregionen (anthropogen),ms:ubuflach_re_ant,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
58397,KT_TG,Bohrungen BUEK,ms:bohrungen_buek,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58398,KT_TG,Profile BUEK,ms:profile_buek,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25
58399,KT_TG,Bohrungen BEK,ms:bohrungen_bek,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58400,KT_TG,Profile NABODAT,ms:profile_nabodat,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/bodenuebersichtskarte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25
58401,KT_TG,Fruchtfolgeflaechen vereinanht,ms:Fruchtfolgeflaechen_vereinanht,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/fruchtfolgeflaechen_sachplan,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/fruchtfolgeflaechen_sachplan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
