,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
21819,ST_ZH,Strukturplan,Strukturplan,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strukturplan||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Strukturplan||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Strukturplan,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,NAN,NA,0
21820,ST_ZH,Strukturplan2,Strukturplan2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strukturplan2||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Strukturplan2||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Strukturplan2,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,NAN,NA,0
21821,ST_ZH,swissALTI3D_2020,swissALTI3D_2020,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swissALTI3D_2020||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||swissALTI3D_2020||1.3.0&E=2682415.5770240296&N=1248257.904846003&zoom=6,ST_ZH/WMS GIS Stadt Zuerich/swissALTI3D_2020,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,6.0,47.38,8.53,8.426380635493894 47.3092384591279 8.631878970769659 47.44605262174174,,summary,NAN,NA,0
21822,ST_ZH,Uebersichtsplan,Uebersichtsplan,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21823,ST_ZH,Uebersichtsplan1644,Uebersichtsplan1644,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1644||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1644||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1644,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21824,ST_ZH,Uebersichtsplan1667,Uebersichtsplan1667,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1667||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1667||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1667,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21825,ST_ZH,Uebersichtsplan1793,Uebersichtsplan1793,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1793||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1793||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1793,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21826,ST_ZH,Uebersichtsplan1860,Uebersichtsplan1860,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1860||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1860||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1860,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21827,ST_ZH,Uebersichtsplan1864,Uebersichtsplan1864,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1864||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1864||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1864,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21828,ST_ZH,Uebersichtsplan1867,Uebersichtsplan1867,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1867||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1867||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1867,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21829,ST_ZH,Uebersichtsplan1900,Uebersichtsplan1900,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1900||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1900||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1900,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21830,ST_ZH,Uebersichtsplan1913,Uebersichtsplan1913,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1913||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1913||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1913,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21831,ST_ZH,Uebersichtsplan1937_1945,Uebersichtsplan1937_1945,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1937_1945||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1937_1945||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1937_1945,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21832,ST_ZH,Uebersichtsplan1958_1961,Uebersichtsplan1958_1961,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1958_1961||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1958_1961||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1958_1961,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21833,ST_ZH,Uebersichtsplan1978,Uebersichtsplan1978,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1978||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1978||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1978,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21834,ST_ZH,Uebersichtsplan1984,Uebersichtsplan1984,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1984||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1984||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1984,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21835,ST_ZH,Uebersichtsplan1987,Uebersichtsplan1987,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1987||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1987||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1987,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21836,ST_ZH,Uebersichtsplan1991,Uebersichtsplan1991,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1991||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1991||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1991,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21837,ST_ZH,Uebersichtsplan1999,Uebersichtsplan1999,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan1999||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan1999||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan1999,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21838,ST_ZH,Uebersichtsplan2007,Uebersichtsplan2007,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan2007||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan2007||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan2007,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21839,ST_ZH,Uebersichtsplan2009,Uebersichtsplan2009,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan2009||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan2009||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan2009,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21840,ST_ZH,Uebersichtsplan2010,Uebersichtsplan2010,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan2010||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan2010||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan2010,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21841,ST_ZH,Uebersichtsplan2011,Uebersichtsplan2011,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan2011||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan2011||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan2011,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21842,ST_ZH,Uebersichtsplan202,Uebersichtsplan2012,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan202||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan2012||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan2012,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21843,ST_ZH,Uebersichtsplan2013,Uebersichtsplan2013,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan2013||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan2013||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan2013,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21844,ST_ZH,Uebersichtsplan2014,Uebersichtsplan2014,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan2014||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan2014||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan2014,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21845,ST_ZH,Uebersichtsplan2015,Uebersichtsplan2015,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan2015||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan2015||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan2015,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21846,ST_ZH,Uebersichtsplan2016,Uebersichtsplan2016,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan2016||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan2016||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan2016,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21847,ST_ZH,Uebersichtsplan2017,Uebersichtsplan2017,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan2017||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan2017||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan2017,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21848,ST_ZH,Uebersichtsplan2018,Uebersichtsplan2018,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan2018||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan2018||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan2018,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21849,ST_ZH,Uebersichtsplan2019,Uebersichtsplan2019,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Uebersichtsplan2019||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||Uebersichtsplan2019||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/Uebersichtsplan2019,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21850,ST_ZH,UebersichtsplanKTZH,UebersichtsplanKTZH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UebersichtsplanKTZH||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||UebersichtsplanKTZH||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/UebersichtsplanKTZH,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21851,ST_ZH,UebersichtsplanTrans,UebersichtsplanTrans,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UebersichtsplanTrans||https://www.ogc.stadt-zuerich.ch/mapproxy/service?||UebersichtsplanTrans||1.3.0&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMS GIS Stadt Zuerich/UebersichtsplanTrans,nan,nan,nan,nan,nan,https://www.ogc.stadt-zuerich.ch/mapproxy/service,nan,nan,WMS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,0
21879,KT_VD,vd.constructions_protegees,vd.constructions_protegees,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.constructions_protegees||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.constructions_protegees||1.3.0&E=2540316.6465747063&N=1159044.5893630951&zoom=3,KT_VD/wms Vaud/vd.constructions_protegees,nan,https://viageo.ch/md/9cde6368-d099-4e1e-93a1-d4c92563df6b,nan,https://www.ogc.vd.ch:443/public/services/OGC/wmsVD/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=vd.constructions_protegees,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,nan,nan,WMS,3.0,46.58,6.66,6.169695 46.239754 7.150665 46.921534,,summary,ENG,NA,0
21880,KT_VD,vd.place_de_tir,vd.place_de_tir,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.place_de_tir||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.place_de_tir||1.3.0&E=2541083.130433838&N=1159037.0166169822&zoom=3,KT_VD/wms Vaud/vd.place_de_tir,nan,nan,nan,https://www.ogc.vd.ch:443/public/services/OGC/wmsVD/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=vd.place_de_tir,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,nan,nan,WMS,3.0,46.58,6.67,6.129888 46.20639 7.20879 46.954235,,summary,FRA,NA,0
21881,KT_VD,vd.region_sante,vd.region_sante,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.region_sante||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.region_sante||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,KT_VD/wms Vaud/vd.region_sante,nan,nan,nan,https://www.ogc.vd.ch:443/public/services/OGC/wmsVD/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=vd.region_sante,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,nan,nan,WMS,3.0,46.58,6.65,6.050341 46.180732 7.25126 46.981994,,summary,ITA,NA,0
21882,KT_VD,vd.reseau_sante,vd.reseau_sante,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.reseau_sante||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.reseau_sante||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,KT_VD/wms Vaud/vd.reseau_sante,nan,nan,nan,https://www.ogc.vd.ch:443/public/services/OGC/wmsVD/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=vd.reseau_sante,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,nan,nan,WMS,3.0,46.58,6.65,6.050341 46.180732 7.25126 46.981994,,summary,FRA,NA,0
21887,KT_VD,vd.logement_avec_prestat,vd.logement_avec_prestat,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.logement_avec_prestat||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.logement_avec_prestat||1.3.0&E=2535717.7643771633&N=1159092.0787904162&zoom=3,KT_VD/wms Vaud/vd.logement_avec_prestat,nan,nan,nan,https://www.ogc.vd.ch:443/public/services/OGC/wmsVD/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=vd.logement_avec_prestat,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,nan,nan,WMS,3.0,46.58,6.6,6.148723 46.241106 7.052534 46.917179,,summary,FRA,NA,0
21897,KT_VD,vd.decoupage_soins_domicile_publics,vd.decoupage_soins_domicile_publics,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.decoupage_soins_domicile_publics||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.decoupage_soins_domicile_publics||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,KT_VD/wms Vaud/vd.decoupage_soins_domicile_publics,nan,nan,nan,https://www.ogc.vd.ch:443/public/services/OGC/wmsVD/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=vd.decoupage_soins_domicile_publics,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,nan,nan,WMS,3.0,46.58,6.65,6.050327 46.180717 7.251312 46.982076,,summary,FRA,NA,0
21903,KT_VD,vd.demande_permis_construire,vd.demande_permis_construire,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.demande_permis_construire||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.demande_permis_construire||1.3.0&E=2540316.6465747063&N=1159044.5893630951&zoom=3,KT_VD/wms Vaud/vd.demande_permis_construire,nan,https://viageo.ch/md/cb71405f-13f6-421b-b2ee-3ca76efbd56d,nan,https://www.ogc.vd.ch:443/public/services/OGC/wmsVD/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=vd.demande_permis_construire,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,nan,nan,WMS,3.0,46.58,6.66,6.061877 46.18875 7.250429 46.977299,,summary,NAN,NA,0
21905,KT_VD,vd.inventaire_voies_communication_historique,vd.inventaire_voies_communication_historique,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.inventaire_voies_communication_historique||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.inventaire_voies_communication_historique||1.3.0&E=2539538.9685423425&N=1157940.6582911124&zoom=3,KT_VD/wms Vaud/vd.inventaire_voies_communication_historique,nan,https://www.geocat.ch/geonetwork/srv/api/records/70b6e2ac-c7ea-4699-a22e-65792aa3b0b9?language=fre,nan,https://www.ogc.vd.ch:443/public/services/OGC/wmsVD/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=vd.inventaire_voies_communication_historique,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,nan,nan,WMS,3.0,46.57,6.65,6.062933 46.217393 7.22955 46.913524,,summary,FRA,NA,0
