,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
30158,KT_BS,RP_Siedlung_AufhebungSiedlungstrennwirkung,RP_Siedlung_AufhebungSiedlungstrennwirkung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_AufhebungSiedlungstrennwirkung||https://wms.geo.bs.ch/?||RP_Siedlung_AufhebungSiedlungstrennwirkung||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Settlement partant,nan,https://wms.geo.bs.ch/,dans
30159,KT_BS,RP_Siedlung_FokusgebietHitze,RP_Siedlung_FokusgebietHitze,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_FokusgebietHitze||https://wms.geo.bs.ch/?||RP_Siedlung_FokusgebietHitze||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Settlement Focus Zone Heat,nan,https://wms.geo.bs.ch/,dans
30160,KT_BS,RP_Siedlung_Kaltluftfluss,RP_Siedlung_Kaltluftfluss,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_Kaltluftfluss||https://wms.geo.bs.ch/?||RP_Siedlung_Kaltluftfluss||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Flux d air froid de la colonie RP,nan,https://wms.geo.bs.ch/,dans
30161,KT_BS,RP_Siedlung_VerkehrsintensiveEinrichtung,RP_Siedlung_VerkehrsintensiveEinrichtung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_VerkehrsintensiveEinrichtung||https://wms.geo.bs.ch/?||RP_Siedlung_VerkehrsintensiveEinrichtung||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Équipement intensif de transport de règlement RP,nan,https://wms.geo.bs.ch/,dans
30162,KT_BS,Richtplan Ausgangslage Siedlungsgebiet (Abfrage),RP_Ausgangslage_Siedlung_Siedlungsgebiet_Abfrage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Siedlungsgebiet (Abfrage)||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Siedlungsgebiet_Abfrage||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zone de règlement de position de départ du plan directionnel (requête),nan,https://wms.geo.bs.ch/,dans
30163,KT_BS,Richtplan Ausgangslage Siedlungsgebiet,RP_Ausgangslage_Siedlung_Siedlungsgebiet_Flaeche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Siedlungsgebiet||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Siedlungsgebiet_Flaeche||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zone de règlement de position de départ du plan de direction,nan,https://wms.geo.bs.ch/,dans
30164,KT_BS,Richtplan Ausgangslage Landesgrenze,RP_Ausgangslage_Siedlung_Landesgrenze_Linie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Landesgrenze||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Landesgrenze_Linie||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan directionnel Position de départ Border,nan,https://wms.geo.bs.ch/,dans
30165,KT_BS,Richtplan Ausgangslage Kantonsgrenze (Abfrage),RP_Ausgangslage_Siedlung_Kantonsgrenze_Abfrage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Kantonsgrenze (Abfrage)||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Kantonsgrenze_Abfrage||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan de direction Position de départ Cantonal Border (requête),nan,https://wms.geo.bs.ch/,dans
30166,KT_BS,Richtplan Ausgangslage Kantonsgrenze,RP_Ausgangslage_Siedlung_Kantonsgrenze_Linie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Kantonsgrenze||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Kantonsgrenze_Linie||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan de direction Position de départ Border cantonal,nan,https://wms.geo.bs.ch/,dans
30167,KT_BS,Richtplan Ausgangslage Gemeindegrenze (Abfrage),RP_Ausgangslage_Siedlung_Gemeindegrenze_Abfrage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Gemeindegrenze (Abfrage)||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Gemeindegrenze_Abfrage||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan directionnel Position de démarrage Limites municipales (requête),nan,https://wms.geo.bs.ch/,dans
30168,KT_BS,Richtplan Ausgangslage Gemeindegrenze,RP_Ausgangslage_Siedlung_Gemeindegrenze_Linie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Gemeindegrenze||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Gemeindegrenze_Linie||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan directionnel Position de départ Boulières municipales,nan,https://wms.geo.bs.ch/,dans
30169,KT_BS,Richtplan Ausgangslage Naturgefahr (Abfrage),RP_Ausgangslage_Siedlung_Naturgefahr_Abfrage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Naturgefahr (Abfrage)||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Naturgefahr_Abfrage||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan directionnel Position de départ Risque naturel (requête),nan,https://wms.geo.bs.ch/,dans
30170,KT_BS,Richtplan Ausgangslage Naturgefahr,RP_Ausgangslage_Siedlung_Naturgefahr_Linie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Naturgefahr||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Naturgefahr_Linie||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan de direction Position de départ Risque naturel,nan,https://wms.geo.bs.ch/,dans
30171,KT_BS,Richtplan Ausgangslage Gebiet um Bahnhof (Abfrage),RP_Ausgangslage_Siedlung_GebietUmBahnhof_Abfrage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Gebiet um Bahnhof (Abfrage)||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_GebietUmBahnhof_Abfrage||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zone de position de départ du plan directionnel autour de la gare (requête),nan,https://wms.geo.bs.ch/,dans
30172,KT_BS,Richtplan Ausgangslage Gebiet um Bahnhof,RP_Ausgangslage_Siedlung_GebietUmBahnhof_Punkt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Gebiet um Bahnhof||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_GebietUmBahnhof_Punkt||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan directionnel Zone de position de départ autour de la gare,nan,https://wms.geo.bs.ch/,dans
30173,KT_BS,Richtplan Verkehrsintensive Einrichtung (Abfrage),RP_Ausgangslage_Siedlung_VerkehrsintensiveEinrichtung_Abfrage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Verkehrsintensive Einrichtung (Abfrage)||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_VerkehrsintensiveEinrichtung_Abfrage||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan de développement-Facilité à forte augmentation (requête),nan,https://wms.geo.bs.ch/,dans
30174,KT_BS,Richtplan Verkehrsintensive Einrichtung,RP_Ausgangslage_Siedlung_VerkehrsintensiveEinrichtung_Punkt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Verkehrsintensive Einrichtung||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_VerkehrsintensiveEinrichtung_Punkt||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan de circulation Trafic - institution intensive,nan,https://wms.geo.bs.ch/,dans
30175,KT_BS,Richtplan Ausgangslage Freizeit- und Sportgebiet (Abfrage),RP_Ausgangslage_Siedlung_FreizeitUndSportgebiet_Abfrage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Freizeit- und Sportgebiet (Abfrage)||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_FreizeitUndSportgebiet_Abfrage||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan de traitement Position de démarrage des loisirs et de la zone sportive (requête),nan,https://wms.geo.bs.ch/,dans
30176,KT_BS,Richtplan Ausgangslage Freizeit- und Sportgebiet,RP_Ausgangslage_Siedlung_FreizeitUndSportgebiet_Punkt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Freizeit- und Sportgebiet||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_FreizeitUndSportgebiet_Punkt||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan de départ de la position de départ des loisirs et des sports,nan,https://wms.geo.bs.ch/,dans
30177,KT_BS,Richtplan Ausgangslage Fahrendenplatz (Abfrage),RP_Ausgangslage_Siedlung_Fahrendenplatz_Abfrage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Fahrendenplatz (Abfrage)||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Fahrendenplatz_Abfrage||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan de départ du plan directionnel pour la position de conduite (requête),nan,https://wms.geo.bs.ch/,dans
30178,KT_BS,Richtplan Ausgangslage Fahrendenplatz,RP_Ausgangslage_Siedlung_Fahrendenplatz_Punkt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage Fahrendenplatz||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Fahrendenplatz_Punkt||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan de départ du plan directionnel pour la position de conduite,nan,https://wms.geo.bs.ch/,dans
30179,KT_BS,Richtplan Freizeit- und Sportgebiet (Abfrage),RP_Siedlung_FreizeitUndSportgebiet_Abfrage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Freizeit- und Sportgebiet (Abfrage)||https://wms.geo.bs.ch/?||RP_Siedlung_FreizeitUndSportgebiet_Abfrage||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan de direction libre et sportif (requête),nan,https://wms.geo.bs.ch/,dans
30180,KT_BS,Richtplan Freizeit- und Sportgebiet,RP_Siedlung_FreizeitUndSportgebiet_Punkt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Freizeit- und Sportgebiet||https://wms.geo.bs.ch/?||RP_Siedlung_FreizeitUndSportgebiet_Punkt||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zone gratuite et sportive,nan,https://wms.geo.bs.ch/,dans
30181,KT_BS,Richtplan Vorzugsgebiet zur Verbesserung der Freiraumversorgung (Abfrage),RP_Siedlung_VorzugsgebietVerbesserungFreiraumversorgung_Abfrage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Vorzugsgebiet zur Verbesserung der Freiraumversorgung (Abfrage)||https://wms.geo.bs.ch/?||RP_Siedlung_VorzugsgebietVerbesserungFreiraumversorgung_Abfrage||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Structure Plan Préférence Zone pour améliorer l offre de liberté (requête),nan,https://wms.geo.bs.ch/,dans
30182,KT_BS,Richtplan Vorzugsgebiet zur Verbesserung der Freiraumversorgung,RP_Siedlung_VorzugsgebietVerbesserungFreiraumversorgung_Flaeche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Vorzugsgebiet zur Verbesserung der Freiraumversorgung||https://wms.geo.bs.ch/?||RP_Siedlung_VorzugsgebietVerbesserungFreiraumversorgung_Flaeche||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zone de préférence du plan directionnel pour améliorer l offre de liberté,nan,https://wms.geo.bs.ch/,dans
30183,KT_BS,Richtplan Freiraumerweiterung (Abfrage),RP_Siedlung_AufhebungFreiraumerweiterung_Abfrage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Freiraumerweiterung (Abfrage)||https://wms.geo.bs.ch/?||RP_Siedlung_AufhebungFreiraumerweiterung_Abfrage||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Extension d espace libre (requête),nan,https://wms.geo.bs.ch/,dans
30184,KT_BS,Richtplan Freiraumerweiterung,RP_Siedlung_AufhebungFreiraumerweiterung_Linie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Freiraumerweiterung||https://wms.geo.bs.ch/?||RP_Siedlung_AufhebungFreiraumerweiterung_Linie||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Expansion de la zone libre,nan,https://wms.geo.bs.ch/,dans
30185,KT_BS,Richtplan Ortszentrum (Abfrage),RP_Siedlung_Ortszentrum_Abfrage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ortszentrum (Abfrage)||https://wms.geo.bs.ch/?||RP_Siedlung_Ortszentrum_Abfrage||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Centre de localisation du plan de fonctionnalité (requête),nan,https://wms.geo.bs.ch/,dans
30186,KT_BS,Richtplan Lärmschutz (Abfrage),RP_Siedlung_Laermschutz_Abfrage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Lärmschutz (Abfrage)||https://wms.geo.bs.ch/?||RP_Siedlung_Laermschutz_Abfrage||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Laisser la protection contre le bruit du plan (requête),nan,https://wms.geo.bs.ch/,dans
30187,KT_BS,Richtplan Lärmschutz,RP_Siedlung_Laermschutz_Linie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Lärmschutz||https://wms.geo.bs.ch/?||RP_Siedlung_Laermschutz_Linie||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Leftail de protection contre le bruit,nan,https://wms.geo.bs.ch/,dans
30189,KT_BS,RP_Ausgangslage_Mobilitaet_HafenarealKantonal,RP_Ausgangslage_Mobilitaet_HafenarealKantonal,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Mobilitaet_HafenarealKantonal||https://wms.geo.bs.ch/?||RP_Ausgangslage_Mobilitaet_HafenarealKantonal||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Position de départ Mobilitaet Hafenaneartonal,nan,https://wms.geo.bs.ch/,dans
30190,KT_BS,RP_Ausgangslage_Mobilitaet_StrassennetzAusserkantonal,RP_Ausgangslage_Mobilitaet_StrassennetzAusserkantonal,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Mobilitaet_StrassennetzAusserkantonal||https://wms.geo.bs.ch/?||RP_Ausgangslage_Mobilitaet_StrassennetzAusserkantonal||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Point de départ Mobilitaet Street Network excessif Cantonal,nan,https://wms.geo.bs.ch/,dans
30191,KT_BS,RP_Ausgangslage_Mobilitaet_SchieneNormalspurStrecke,RP_Ausgangslage_Mobilitaet_SchieneNormalspurStrecke,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Mobilitaet_SchieneNormalspurStrecke||https://wms.geo.bs.ch/?||RP_Ausgangslage_Mobilitaet_SchieneNormalspurStrecke||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Position de départ Mobilitaet Rail Standard Track Route,nan,https://wms.geo.bs.ch/,dans
30192,KT_BS,RP_Ausgangslage_Mobilitaet_SchieneSchmalspurStrecke,RP_Ausgangslage_Mobilitaet_SchieneSchmalspurStrecke,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Mobilitaet_SchieneSchmalspurStrecke||https://wms.geo.bs.ch/?||RP_Ausgangslage_Mobilitaet_SchieneSchmalspurStrecke||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Point de départ Mobilitaet Schienschmälschlahrtarge,nan,https://wms.geo.bs.ch/,dans
30193,KT_BS,RP_Ausgangslage_Mobilitaet_KantonsstrasseStrecke,RP_Ausgangslage_Mobilitaet_KantonsstrasseStrecke,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Mobilitaet_KantonsstrasseStrecke||https://wms.geo.bs.ch/?||RP_Ausgangslage_Mobilitaet_KantonsstrasseStrecke||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Point de départ Mobilitaet Kantonstasse,nan,https://wms.geo.bs.ch/,dans
30194,KT_BS,RP_Ausgangslage_Mobilitaet_NationalstrasseStrecke,RP_Ausgangslage_Mobilitaet_NationalstrasseStrecke,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Mobilitaet_NationalstrasseStrecke||https://wms.geo.bs.ch/?||RP_Ausgangslage_Mobilitaet_NationalstrasseStrecke||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Point de départ Mobilitaet National Strasse Route,nan,https://wms.geo.bs.ch/,dans
30195,KT_BS,RP_Ausgangslage_Mobilitaet_NationalstrasseVollanschluss,RP_Ausgangslage_Mobilitaet_NationalstrasseVollanschluss,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Mobilitaet_NationalstrasseVollanschluss||https://wms.geo.bs.ch/?||RP_Ausgangslage_Mobilitaet_NationalstrasseVollanschluss||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Point de départ Mobilitaet National Strasse Connexion complète,nan,https://wms.geo.bs.ch/,dans
30196,KT_BS,RP_Ausgangslage_Mobilitaet_NationalstrasseHalbanschluss,RP_Ausgangslage_Mobilitaet_NationalstrasseHalbanschluss,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Mobilitaet_NationalstrasseHalbanschluss||https://wms.geo.bs.ch/?||RP_Ausgangslage_Mobilitaet_NationalstrasseHalbanschluss||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Point de départ Mobilitaet National Strasse -Haltla Connection,nan,https://wms.geo.bs.ch/,dans
30197,KT_BS,RP_Ausgangslage_Mobilitaet_BahnhofOderSBahnHaltestelle,RP_Ausgangslage_Mobilitaet_BahnhofOderSBahnHaltestelle,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Mobilitaet_BahnhofOderSBahnHaltestelle||https://wms.geo.bs.ch/?||RP_Ausgangslage_Mobilitaet_BahnhofOderSBahnHaltestelle||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Position de départ Mobilitaet BahnhofoDersbahn Stop,nan,https://wms.geo.bs.ch/,dans
30198,KT_BS,RP_Ausgangslage_Mobilitaet_LangsamverkehrVeloparkierungsanlage,RP_Ausgangslage_Mobilitaet_LangsamverkehrVeloparkierungsanlage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Mobilitaet_LangsamverkehrVeloparkierungsanlage||https://wms.geo.bs.ch/?||RP_Ausgangslage_Mobilitaet_LangsamverkehrVeloparkierungsanlage||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Point de départ Mobilitaet Système de vélogation du trafic lent,nan,https://wms.geo.bs.ch/,dans
30199,KT_BS,RP_Ausgangslage_Mobilitaet_Hafenbahnhof,RP_Ausgangslage_Mobilitaet_Hafenbahnhof,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Mobilitaet_Hafenbahnhof||https://wms.geo.bs.ch/?||RP_Ausgangslage_Mobilitaet_Hafenbahnhof||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Position de départ Mobilitaet Hafenbahnhof,nan,https://wms.geo.bs.ch/,dans
