,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
30605,KT_BE,"Nächtliche Kaltluftproduktionsrate in 2 m über Grund, 2020",KLIMAMOD_KPR20N_14871,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche Kaltluftproduktionsrate in 2 m über Grund, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_KPR20N_14871||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Kaltluft ist die bodennahe Luftschicht, die sich bei nächtlicher Ausstrahlung besonderes stark abkühlt, sofern aus dem Boden nur wenig Wärme nachgeliefert wird. Die Kaltluftproduktion bewachsener Freiflächen ist lokalklimatisch von Bedeutung, da somit Luftströmungen in Gang gesetzt werden, die bioklimatische Belastungen vermindern. Die Abkühlung des Erdbodens erreicht bei wolkenlosem Himmel und geringem Wasserdampfgehalt der unteren Luftschichten – d.h. bei verminderter atmosphärischer Gegenstrahlung – kurz vor Sonnenaufgang ihren Höhepunkt (vgl. Kap. 4.1 Erläuterungsbericht). Die damit verbundene Abkühlung des Erdoberfläche und der unmittelbar angrenzenden bodennahen Luft wird im weiteren Verlauf einerseits durch Luftaustauschprozesse mit der Umgebung, andererseits durch Wärmeleitung aus tiefer liegenden Bodenschichten beeinflusst. Für die Ausprägung der Kaltluftproduktion sind das Relief (Ausrichtung zur Sonneneinstrahlung, Geländeneigung) und die Beschaffenheit der Freifläche des betreffenden Kaltluftentstehungsgebietes verantwortlich. Hier bestimmen die Obeflächenbedeckung wie Vegetation / Laubstreu sowie die Wärmespeicherfähigkeit eines Bodens die Wärmenachlieferung aus dem Boden. Das Ausmaß der Kaltluftproduktionsrate ist neben der unterschiedlichen Ausstattung der Freiflächen (Wiese, Gehölzbewuchs, Wald) besonders von der Hangneigung abhängig, da die an den Hängen gebildete Kaltluft hangabwärts fließt und so immer neue Kaltluft nachgeliefert werden kann.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Taux de production de l air froid nocturne dans 2 m au-dessus du sol, 2020",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30606,KT_BE,"Nächtliche Windgeschwindigkeit in 2 m über Grund, 2060",KLIMAMOD_TWG60N_14453,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche Windgeschwindigkeit in 2 m über Grund, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_TWG60N_14453||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Bei der betrachteten sommerlichen Wetterlage kühlen sich die Nutzungsstrukturen unterschiedlich stark ab. Während die Siedlungsflächen aufgrund der in den Baumassen und versiegelten Flächenanteile gespeicherten Wärme einen Wärmeinseleffekt ausbilden können, kühlen die Grün- und Freiflächen deutlich stärker ab. Abhängig von Flächengrösse und Reliefbedingungen bilden sich nächtliche Kaltluftströmungen aus. Ueber geneigtem Gelände entstehen Kaltluftabflüsse, in ebender Lage Flurwinde, welche in Richtung auf die potenziell wärmeren Siedlungsflächen strömen. Hier weist die wärmere Luftmasse eine geringere Dichte auf und wird bodennah durch Kaltluft ersetzt. Der Temperaturunterschied ist somit der -Antrieb- für diese Ausgleichsströmungen. Die Windgeschwindigkeiten liegen meist in einer Grössenordnung von 0,1 bis 2 m/s und können bei starken Hangneigungen auch darüber hinausgehen. Die dargestellte nächtliche Windgeschwindigkeit wird für den Höhenbereich in 2 m über Grund dargestellt, was dem Aufenthaltsbereich des Menschen entspricht.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Vitesse de vent nocturne à 2 m au-dessus du sol, 2060",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30607,KT_BE,"Nächtliche Windgeschwindigkeit in 2 m über Grund, 2020",KLIMAMOD_TWG20N_14523,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche Windgeschwindigkeit in 2 m über Grund, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_TWG20N_14523||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Die bodennahe Temperaturverteilung bedingt horizontale Luftdruckunterschiede, die wiederum Auslöser für lokale thermische Windsysteme sind. Ausgangspunkt dieses Prozesses sind die nächtlichen Temperaturunterschiede, die sich zwischen Siedlungsräumen und vegetationsgeprägten Freiflächen einstellen (vgl. Kap. 4.3 Erläuterungsbericht). An den geneigten Flächen setzt sich abgekühlte und damit schwerere Luft in Richtung zur tiefsten Stelle des Geländes in Bewegung. So entstehen an den Hängen die nächtlichen Kaltluftabflüsse. Die Rasterdarstellung repräsentiert die Windgeschwindigkeit flächenhaft in einer Farbstufung. Die Werte beziehen sich auf eine Analysehöhe von 2 m über Grund. Abgebildet sind alle Zellen des ursprünglichen 10 m Rasters, für die aufgrund einer modellierten Mindestwindgeschwindigkeit von > 0,1 m/s eine potenzielle klimaökologische Wirksamkeit angenommen werden kann.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Vitesse de vent nocturne à 2 m au-dessus du sol, 2020",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30608,KT_BE,"Nächtliches bodennahes Windfeld in 2 m über Grund, aggregierte 200 m Auflösung, 2060",KLIMAMOD_WST60N20_VW_14378,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliches bodennahes Windfeld in 2 m über Grund, aggregierte 200 m Auflösung, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_WST60N20_VW_14378||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Die bodennahe Temperaturverteilung bedingt horizontale Luftdruckunterschiede, die wiederum Auslöser für lokale thermische Windsysteme sind. Ausgangspunkt dieses Prozesses sind die nächtlichen Temperaturunterschiede, die sich zwischen Siedlungsräumen und vegetationsgeprägten Freiflächen einstellen. An den geneigten Flächen setzt sich abgekühlte und damit schwerere Luft in Richtung zur tiefsten Stelle des Geländes in Bewegung. So entstehen an den Hängen die nächtlichen Kaltluftabflüsse. Die Pfeildarstellung zeigt die Strömungsrichtung der Kaltluft in einer Höhe von 2 m über Grund (vgl. Kap. 4.3 Erläuterungsbericht). Für eine bessere Uebersichtlichkeit wurden die Werte der ursprünglichen 10 m x 10 m Auflösung auf eine 200 m 200 m Auflösung aggregiert.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Champ de vent nocturne dans 2 m au-dessus du sol, résolution agrégée de 200 m, 2060",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30609,KT_BE,"Nächtliches bodennahes Windfeld in 2 m über Grund, aggregierte 200 m Auflösung, 2020",KLIMAMOD_WST20N20_VW_14650,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliches bodennahes Windfeld in 2 m über Grund, aggregierte 200 m Auflösung, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_WST20N20_VW_14650||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Die bodennahe Temperaturverteilung bedingt horizontale Luftdruckunterschiede, die wiederum Auslöser für lokale thermische Windsysteme sind. Ausgangspunkt dieses Prozesses sind die nächtlichen Temperaturunterschiede, die sich zwischen Siedlungsräumen und vegetationsgeprägten Freiflächen einstellen. An den geneigten Flächen setzt sich abgekühlte und damit schwerere Luft in Richtung zur tiefsten Stelle des Geländes in Bewegung. So entstehen an den Hängen die nächtlichen Kaltluftabflüsse. Die Pfeildarstellung zeigt die Strömungsrichtung der Kaltluft in einer Höhe von 2 m über Grund. Für eine bessere Uebersichtlichkeit wurden die Werte der ursprünglichen 10 m x 10 m Auflösung auf eine 200 m 200 m Auflösung aggregiert.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Champ de vent nocturne dans 2 m au-dessus du sol, résolution agrégée de 200 m, 2020",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30610,KT_BE,"Nächtlicher Wärmeinseleffekt in den Verkehrsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2060",KLIMAANK_WINSV60N_14440,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtlicher Wärmeinseleffekt in den Verkehrsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_WINSV60N_14440||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Basierend auf den modellierten bodennahen Lufttemperaturen wird der Wärmeinseleffekt über die Abweichung vom Temperaturmittel der Grün- und Freiflächen berechnet. Aufgrund der ausgeprägten Geländesituation im Kantonsgebiet erfolgte eine Berechnung für die Höhenstufen 350 m, 500 m und 750 m. Dies erfolgt deshalb, da mit steigender Geländehöhe die Lufttemperatur allmählich zurückgeht. Eine Berechnung erfolgt für alle Rasterzellen, welche sich innerhalb einer Verkehrsfläche entsprechend der Basisgeometrien befinden. Der Wärmeinseleffekt stellt die Grundlage für die sich anschliessende Bewertung in der Planungshinweiskarte dar.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Effet îlot de chaleur nocturne dans les zones de circulation, écart de température en espaces verts et ouverts, 2060",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30611,KT_BE,"Nächtlicher Wärmeinseleffekt in den Siedlungsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2060",KLIMAANK_WINSS60N_14073,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtlicher Wärmeinseleffekt in den Siedlungsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_WINSS60N_14073||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Basierend auf den modellierten bodennahen Lufttemperaturen wird der Wärmeinseleffekt über die Abweichung vom Temperaturmittel der Grün- und Freiflächen berechnet. Aufgrund der ausgeprägten Geländesituation im Kantonsgebiet erfolgte eine Berechnung für die Höhenstufen 350 m, 500 m und 750 m. Dies erfolgt deshalb, da mit steigender Geländehöhe die Lufttemperatur allmählich zurückgeht. Dargestellt wird dies für alle Rasterzellen (exklusive der Gebäude), welche sich innerhalb einer Siedlungsfläche entsprechend der Basisgeometrien befinden. Der Wärmeinseleffekt stellt die Grundlage für die sich anschliessende Bewertung in der Planungshinweiskarte dar.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Effet de réchauffement nocturne dans les zones de règlement, déviation de la température aux espaces verts et ouverts, 2060",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30612,KT_BE,"Nächtlicher Wärmeinseleffekt in den Verkehrsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2020",KLIMAANK_WINSV20N_13745,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtlicher Wärmeinseleffekt in den Verkehrsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_WINSV20N_13745||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Basierend auf den modellierten bodennahen Lufttemperaturen wird der Wärmeinseleffekt über die Abweichung vom Temperaturmittel der Grün- und Freiflächen berechnet. Aufgrund der ausgeprägten Geländesituation im Kantonsgebiet erfolgte eine Berechnung für die Höhenstufen 350 m, 500 m und 750 m. Dies erfolgt deshalb, da mit steigender Geländehöhe die Lufttemperatur allmählich zurückgeht. Eine Berechnung erfolgt für alle Rasterzellen, welche sich innerhalb einer Verkehrsfläche entsprechend der Basisgeometrien befinden. Der Wärmeinseleffekt stellt die Grundlage für die sich anschliessende Bewertung in der Planungshinweiskarte dar.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Effet îlot de chaleur nocturne dans les zones de trafic, écart de température en espaces verts et ouverts, 2020",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30613,KT_BE,"Nächtlicher Wärmeinseleffekt in den Siedlungsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2020",KLIMAANK_WINSS20N_13726,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtlicher Wärmeinseleffekt in den Siedlungsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_WINSS20N_13726||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Basierend auf den modellierten bodennahen Lufttemperaturen wird der Wärmeinseleffekt über die Abweichung vom Temperaturmittel der Grün- und Freiflächen berechnet. Aufgrund der ausgeprägten Geländesituation im Kantonsgebiet erfolgte eine Berechnung für die Höhenstufen 350 m, 500 m und 750 m. Dies erfolgt deshalb, da mit steigender Geländehöhe die Lufttemperatur allmählich zurückgeht. Dargestellt wird dies für alle Rasterzellen (exklusive der Gebäude), welche sich innerhalb einer Siedlungsfläche entsprechend der Basisgeometrien befinden. Der Wärmeinseleffekt stellt die Grundlage für die sich anschliessende Bewertung in der Planungshinweiskarte dar.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Effet de l île de chaleur nocturne dans les zones de colonie, déviation de la température aux espaces verts et ouverts, 2020",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30614,KT_BE,"Nächtliche Kaltluftentstehungsflächen mit überdurchschnittlicher Kaltluftproduktionsrate, 2060",KLIMAANK_KPRGR60N_VW_14108,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche Kaltluftentstehungsflächen mit überdurchschnittlicher Kaltluftproduktionsrate, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_KPRGR60N_VW_14108||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Innerhalb der Grün- und Freiflächen werden die Teilareale mit hoher/sehr hoher Kaltluftproduktion hervorgehoben. Dabei handelt es sich um die rasterhaft modellierten Werte mit einer stündlichen Kaltluftproduktion von mehr als 10 m³ pro m². Dabei erweisen sich vor allem die Waldflächen mit stärkeren Hangneigungen als besonders kaltluftproduktiv, da die im Kronendach gebildete Kaltluft hangabwärts strömt anstatt im Bestand „einzusinken“.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Tops à air froid nocturne avec taux de production d air froid supérieur à la moyenne, 2060",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30615,KT_BE,"Nächtliche Kaltluftentstehungsflächen mit überdurchschnittlicher Kaltluftproduktionsrate, 2020",KLIMAANK_KPRGR20N_VW_13804,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche Kaltluftentstehungsflächen mit überdurchschnittlicher Kaltluftproduktionsrate, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_KPRGR20N_VW_13804||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Innerhalb der Grün- und Freiflächen werden die Teilareale mit hoher/sehr hoher Kaltluftproduktion hervorgehoben. Dabei handelt es sich um die rasterhaft modellierten Werte mit einer stündlichen Kaltluftproduktion von mehr als 10 m³ pro m². Dabei erweisen sich vor allem die Waldflächen mit stärkeren Hangneigungen als besonders kaltluftproduktiv, da die im Kronendach gebildete Kaltluft hangabwärts strömt anstatt im Bestand „einzusinken“.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Tops à air froid nocturne avec taux de production d air froid supérieur à la moyenne, 2020",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30616,KT_BE,"Nächtlicher Kaltlufteinwirkbereich in den Siedlungsflächen, 2060",KLIMAANK_KEINW60N_VW_14504,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtlicher Kaltlufteinwirkbereich in den Siedlungsflächen, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_KEINW60N_VW_14504||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3","Diese Geometrie kennzeichnet alle Siedlungsflächen, welche sich im „Einwirkbereich“ eines klimatisch wirksamen Kaltluftstroms befinden. Hier tritt sowohl eine bodennahe Windgeschwindigkeit von mindesten 0,2 m/s als auch ein klimatisch wirksamer Kaltluftvolumenstrom mit mehr als 5 m²/s pro Rasterzelle auf.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Air froid nocturne dans la zone de colonie, 2060",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
