Identifier,Title
39a81410-dcd9-4f5a-a9dc-320eca4cb31c,Bau- und Strassenlinien kommunal (kommunale Nutzungsplanung) (Gemeinde Läufelfingen)
39aece38-2028-46cf-b699-62194d408bc3,Grandes-lignes de bus transfrontaliers PDF / Grenzüberschreitende Bus-Fernverbindungen PDF - 2018
39b1a78b-a4e5-4ea8-bd2d-1a87c9ab5d5a,Zones de préavis pour la forêt
39b1efb8-7009-4fa3-90e9-c7c508aaf9cf,Bau- und Strassenlinien kommunal (kommunale Nutzungsplanung) (Gemeinde Bottmingen)
39c6116a-b0cf-4106-9fda-17b39cfec7c2,Raumtypen (WMS)
39c80fa5-d9b5-4e4b-8a52-d82e0effc403,Ökomorphologie Kanton Schaffhausen
39d2da1c-da80-400f-baec-f07fb922e165,Agglomerationsprogramme (WFS)
39d407b4-f55b-47a8-bf07-d67fdaf06210-8371,Parkplätze auf öffentlichem Grund
39d46804-ae8f-4a5a-aae8-6ec05ad4d99f,Classification of rocks
39d66431-f73b-486f-bffd-bf9b82e8790a,Grundwasser; Potenzial im Kühlfall
39d945dc-470b-47b3-8975-dbe5f17edf97,Etablissements d'enseignement supérieur en sciences sociales PDF / Hochscule und Forschungseinrichtung in Sozialwissenschaften PDF - 2020
39e2ab8e-fdf1-4716-8d83-452f89ce9d37,Quartieranalyse
39edcb6c-3ab3-477a-8b06-18e942629114,Orthophotos Murtensee
39f1f2a3-6e4b-44bc-beb0-426462373073,"Geodatenmodell ""Trockenwiesen_V1_2"""
39fe4c7f-fef4-4230-9b70-bc8b546aa220,Pilotquartier Netto-Null (intern)
3ACBA495-DE91-4FC3-A619-E4BE136377D5,"Gebäudeadressen (amtliche Vermessung) (Wolfenschiessen, NW)"
3AD20B7B-A8BB-45B9-AF34-F4E71ADAD2BD,"Einzelobjekte (amtliche Vermessung) (Stans, NW)"
3B7CEA11-058C-4524-B37E-F6642C440281,"Gebäudeadressen (amtliche Vermessung) (Stansstad, NW)"
3B9F3966-54D1-465A-B589-5F03F04DF883,"Siedlungsleitbild (Stansstad, NW)"
3BB9FB00-9815-4AD8-ABA8-21B909633373,"Siedlungsleitbild (Dallenwil, NW)"
3D2DD40E-6436-4813-BC41-C99E2807C530,Fauna (NW)
3D920E2B-FD7D-4DC8-B1CE-F43973FB0AE7,"Hoheitsgrenzen (amtliche Vermessung) (Engelberg, OW)"
3D9D1548-7A38-4C01-9CC2-33CC0E072FF9,"Grundstücke (amtliche Vermessung) (Hergiswil, NW)"
3DC98366-EC24-4B3B-9E66-9E72F7393550,"Dauernde Bodenverschiebungen (amtliche Vermessung) (Beckenried, NW)"
3DE2DC9F-429B-4E71-BF0A-9DBC7D9A8F6E,Werkinformation Wasser Emmetten (NW)
3DFC5C2C-7D46-4FDE-87C8-5010EAE116DD,Géothermie_Limitation des forages pour sondes géothermiques
3D_BATIMENTS_REMARQUABLES,Bâtiments remarquables 3D
3D_OUVRAGES_ART,Ouvrages Art 3D
3D_PHOTOMESH_2019_05,Photomaillage 3D 2019
3EAE8C51-5D34-4714-BC27-51F5339D19E9,"Dauernde Bodenverschiebungen (amtliche Vermessung) (Dallenwil, NW)"
3EEA055A-1683-4DBD-8C50-92C0EB1539A1,"Kataster der belasteten Standorte - Betriebs-, Ablagerungs-, Unfallstandorte und Schiessanlagen (OW)"
3EFCF455-2872-4536-A872-5893A9463774,"Nutzungsplanung kommunal (Lungern, OW)"
3F6851F6-D5AB-42F1-8195-D0FE493A04C3,"Administrative Einteilungen (amtliche Vermessung) (Emmetten, NW)"
3FC4D141-251B-4277-977F-D23E3B81CC6F,Sites de décharges et d'extraction de matériaux pierreux
3FFDD1C1-A6E8-45DE-8725-4000096AD65B,Planung der Revitalisierung von Gewässern (Planung der Revitalisierung von Seeufern) (NW)
3a0a16ed-a025-421f-9404-939ac1ab4693,"Unüberbaute Bauzonen 2021, Jahresstand"
3a0df692-4bd3-4a79-9efc-649058815876-6571,131-CH Grundwasserschutzzonen
3a12d54d-5453-4b5c-a92c-2930b9700638,Périmètres archéologiques du canton de Fribourg
3a156d66-e0ef-4668-87db-18ef81aaa26b,Bau- und Strassenlinien kommunal (kommunale Nutzungsplanung) (Gemeinde Schönenbuch)
3a1a2408-63ec-4b96-89c9-0898704e1288,Trafics pondéraux
3a1af678-01fa-4069-bc83-d17627725ef4,Digitales Terrainmodell (DTM) 2015
3a1c6935-c6a9-4b01-8297-1f1a24619311,Statische Waldgrenzen (Gemeinde Blauen)
3a231aa2-4ff0-403a-b08f-3564d005f462,Gemeinde Mühleberg - Amtliche Vermessung (AV)
3a261eb7-b493-4b7c-80d0-8e16f00ce72d,"Geodatenmodell ""EZGG_LV03_V1"""
3a2726f5-8d95-4c45-bc90-1edb546f7592,Cadastres de bruit des installations ferroviaires [émissions] (VS)
3a2a637b-fb9e-4ef5-a6bb-40b500e5c2d2,"RDP Leitungskataster Wasser Geiss, Menznau"
3a2ea569-205b-442d-870b-b4826a83e7e0-8371,Kläranlagendatenbank
3a30254d-5deb-49f5-b0fc-ba70a06beb20-8371,Öffentliche Spielplätze - Standort und Informationen
3a33753f-4438-4873-af93-9121439f985e,Digitales Terrainmodell (DTM) 2024
3a353778-0459-4629-9da3-999485e03136-6571,SEW: ATB Spezialbauwerk ausser Betrieb
3a3bcc37-ae53-4808-bbb5-9d74574278d7,RDP Leitungskataster Wasser Flühli Sörenberg
3a3ca303-b59c-05d4-fd64-331062c18e56,Marchés
3a3d4a4a-5401-4307-bd8f-104922f19114,Aquifères karstiques
3a3ef559-8bd1-4681-b544-5a53b14bbde2,Strassenverkehrsunfälle mit Schwerverunfallten und Hauptursache Geschwindigkeit pro 10'000 Einwohner nach Kanton
3a4782f1-d6c3-402b-bea0-8a160c3347491,WMS Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung
3a4b34cb-354c-44ba-87df-ca8dbe7c2e20,Invasive gebietsfremde Pflanzen - Potentialkarte Nadelkraut
3a4db06b-2218-4531-b298-be288dacfb58,Neophyten Patenschaft
3a4fa604-7c42-4a1f-8dd8-c56738efa5dc,"Geodatenmodell ""NonVectorData_Geotechnics_V1"""
3a6dda84-d674-4d98-9a83-00d6312e9002,Plan de la Ville de Fribourg de 1960 (BCU)
3a766a2b-7562-4b29-835d-2921273f1bb4,RDP Bebauungspläne Willisau Ortskern
3a77f6d4-a529-47ab-b7bb-ebeb00eb5664,Plan directeur des carrières (PDCar)
3a794c81-92a1-4e63-bb58-0bba96255617,Périmètre des plans cadastraux dès 1970 de la Ville de Fribourg
3a7f1561-0808-4a46-9570-643c2b4798d6-6571,Stromversorgungssicherheit: Netzebene 5
3a8eddf1-d8f5-4342-b848-9335c5f347e4,Blatteinteilung Leitungskataster
3a8fb6aa-a8c4-441b-af4a-4f855ca52d30,Gares principales du Rhin Supérieur
3a8fc4cf-af22-4e15-9bf4-2964801f19d2,"Digitales Höhenmodell (DHM10): schattiertes Relief, 5m-Raster"
3a99e996-9b5b-4fed-8219-f75c95d2e972,Affectation des zones
3a9c129f-e167-4480-9a01-c09c5343f8f2,"Geodatenmodell ""NonVectorData_Geophysics_V1"""
3aa6cc2e-4f70-47a3-8249-4bc3964effc4,Schutzbauten Zivilschutz
3ab3125c-a9a9-4eff-ad41-ecdaef2e9fd1-6571,Betriebsstandorte
3ab83cbe-7cf0-4292-8881-1f10d55485e8,DTM (Digitales Geländemodell) Kanton Schaffhausen
3aba130c-f358-4344-a8c8-3ed29bbd46f9,Öffentlich zugängliche Strassenparkplätze OGD
3ac7b67b-1a66-46e1-90d3-b0b76cc69666,Zone de préavis de dangers naturels
3ac7ed43-fc98-4e71-a17e-289bc649079b,RDP Zonenplan Buttisholz
3acaf25e-2d6d-4631-abf2-0b6ffd7f9dc8,Landrichtwerte
3add5f41-b710-4b6b-9804-81e05226c2ca,Photos aériennes 1993 IR
3ae0758b-3be6-4d5c-90ff-22ff0ebd4b6d,"Geodatenmodell ""KGS_Kantone_V1"""
3ae11756-f516-409c-9b06-c843df31214f,Landscapes and natural monuments of national importance (BLN)
3ae432eb-e0fe-43a0-be4c-5349c5f80a0e,Surveillance du scarabée Japonais
3ae868b7-62aa-447d-a6b0-e1905acf44ab,swissEO NBRdiff: Hinweiskarte für Störungen
3af21bef-0b5c-4599-8053-cf20a99ca113,Dossiers département prévention de l’établissement cantonal du bâtiment de fribourg
3af2b5d3-c943-4ea0-b333-ea9c33c1313d,Leitungskataster (Gemeinde Laufen)
3af8fa79-9228-455c-b638-88b12e9a5884-8371,Forstorganisation
3afbc774-37a2-47ed-9656-4bcef2501bdd,Wärmenachfrage 2016 pro Gebäude
3b058b8d-64be-4e32-8970-2e1fb5e16cbe,RDP Leitungskataster Fernwärme Ettiswil-Öffentl. Bauten
3b076c12-937b-49ad-ae0a-1368156df883,Grundwassermessstellen
3b0cc823-2f0a-4e0e-b33c-aaef7c197ac4,Plantes envahissantes
3b0e075b-3415-90d4-fd53-bc42989e9f22,Boîtes d'échanges entre voisins
3b1162b3-bd7f-4207-b3d7-92ad7ba2e673,Kantonaler Wasserbauplan
3b1c5d74-181f-4d87-a9b6-66e4c9485350,Gebietseinteilung Energiefachstellen
3b283616-0db1-48b0-beb3-0f276f778ba0,Masterplan Velo
3b2974ac-db17-4a5c-9cea-bccf3f4b7fca,Sende- und Mobilfunkanlagen
3b2c8fe8-07ec-4406-94a1-207a46c79f14,Lärmempfindlichkeitsstufen (in Nutzungszonen) (Gemeinde Läufelfingen)
3b3064e6-9203-4343-a5a0-854427bbbd6f,"Geodatenmodell ""DM_Geology_V2_1"""
3b3367af-7263-49c1-a23a-99ec8626e9e6,Kunst im öffentlichen Raum
3b42c649-3955-406f-82f2-8c14e87b3ced,"Geodatenmodell ""OfficialIndexOfStreets_V2_1"""
3b4f6f64-3f9c-444d-9e3b-603363aca514-6571,Prüfperimeter Bodenaushub: Jagdschiessanlagen
3b57db57-3212-435a-9005-2a52686e161b,Temperaturen in 1500 m unter Gelände
3b6cea47-0c54-45c3-a36c-bcbc8f6ab14a,Datensammlung des Bundesamtes zur Störfallverordnung / Betriebe
3b793899-cb21-469d-a60a-4a5dc120a8fe,"Geodatenmodell ""Fruchtfolgeflaechen_LV95_V1"""
3b7de900-6d5f-4062-9c6f-b1f284001730,Eau potable
3b7e60ed-6f0f-40c6-b720-2add47af2f7d,Arbres spectaculaires
3b83b35f-6f66-4e5c-88ec-c1bbb8e7efa4,Plans d’affectation - Zones d’affectation et contenus superposés
3b8862c8-4aaa-4b42-93c3-6e9e0b3df16f,Plan de la Ville de Fribourg de 1881 (BCU)
3b89e38f-26df-4aa5-bdaf-9b76888b6e51,Genedis SA Réseau télévision et fibre optique zone C1
3b8a3330-e63d-439c-b827-c0f0bddb092a,Statistique de la superficie 2013/18 selon nomenclature standard NOAS04
3b8b3199-0bce-4dbb-a584-c5043e890ba3,Abwasser (Daten erhältlich ab 2026)
3b8b6b83-8f63-4c6c-aed6-57bf49231989,Raumbewirtschaftung Immobilien Basel-Stadt
3b95645b-e683-46dc-8d62-313196abd351,Persons in the labour force as a percentage of the resident population
3b9c9e18-dff7-5b44-1819-7350e4751336,Geschützte Einzelbäume
3ba28164-8249-496e-ae99-0a6d34dd3d70,Ortsbildschutzzonen der Gemeinde Baar
3baac3ef-027e-4808-871f-0b1ff7f54f29-6571,Siegfriedkarte 1880 Kanton Aargau mit Quellen aus Mühlbergatlas
3bab4ba9-88a2-498c-b3c2-41e671c17350-8371,Big Bag (grosse Abfallsäcke) - Standort und Information
3baddc0a-388e-4ca4-f98e-c40ccaa16e65,Autorisations de construire
3badfa5d-9022-458f-865c-39a7caf4be48,Walkerkarte
3bc6273d-0b13-49b5-8b9c-14c5ea809e1c,Hecken und Feldgehölze
3bcb62bf-574b-4b8f-bc7c-01445247a17e,Jobs in the watchmaking industry (1995–2008)
3bcb79f9-cb61-4b5d-aa0a-9636f17dfa53,RDP Leitungskataster Fernwärme Ettiswil-Steiner
3bd4f276-aefe-4fc4-881f-b12246408039,Regierungsstatthalterämter
3bd7b2c6-7de3-4678-9610-a82639effd5c,Restaurants étoilés (Guide Michelin) du Rhin Supérieur - 2020
3bd92e7f-1977-4dff-af1a-184ff641c005-6571,historische Karten der Aare: 1809 Plan der Aare Blatt 2
3be3f7c3-bfc5-492c-860e-b0127420957c,Zones avérées de pollution des sols
3be45738-8977-4cbc-84a1-f20b2f37d027,Basismessnetz Oberflächengewässer (TG)
3be68fce-cdad-443d-9b3a-039c0acf6d96,Historischer Übersichtsplan der Stadt Zürich um 2014
3bee92e8-fe96-4afc-bc9c-ba67a0e2dd89,"Niederschlagssumme Juni-August, Periode 2070-2099, Szenario RCP 8.5"
3bf0ac47-c442-47b6-8028-9a38fbe7e756,"Geodatenmodell ""OfficialIndexOfAddresses_V2_2"""
3bf10ba3-e3ef-4134-b75b-81fccf5b3e11,"Modelldokumentation ""Bundesinventar der Auengebiete von nationaler Bedeutung"" - V1.1"
3bfcaf46-8aca-4aeb-ab19-73d2fc35297d-8371,Einteilung katholischer Kirchgemeinden (WMS)
3c03c246-664c-4919-9c37-413b816e58af,Le Chenit : Eaux usées - Eaux claires
3c05d4af-a970-4ea2-8360-5863361bb77e,"Geodatenmodell ""Laermempfindlichkeitsstufen_LV95_V1_1"""
3c0df4fc-a93e-4e12-ae45-e54f1550bfb8,Wanderwege Liechtenstein
3c127e07-9ab5-4ad1-844c-2a04b2a22e9b,Perimeter Wasserversorgung Wilihof - Dieboldswil
3c160e0d-f283-4b60-b446-b91bffc43fda,LG DE Oberflächennahe Geologie - OneGeology Europe (WMS)
3c187944-af06-4f09-8f2f-57c9b96804f1,Lärmempfindlichkeitsstufen (in Nutzungszonen) (Gemeinde Muttenz)
3c18b29f-09a7-4ce9-bc7f-251a565bbd0c,Centres forestiers
3c1af958-a0d7-49e6-90a3-02e6e68e1406,"Geodatenmodell ""LFI_Waldgebueschwald_V1_1"""
3c1c1fee-108d-4dea-88da-c5aba1acc92d,Digitales Oberflächenmodell (DOM) 2020
3c1daeb8-1d8c-45cf-9e44-cdb7410e7b8a,Klimaanalyse - Windpfeile
3c1f324c-28d1-4bf8-b147-eefbd533a0a1,Gewässerraum Gemeinde Feusisberg
3c22d210-05b4-44fa-a44d-a2ffc9c60290,"Modelldokumentation ""Einschränkungen für die Binnenschifffahrt (GeoIV-ID 100) """
3c244bbc-3ab2-43eb-9ae7-309ab66ffe87,Nutzungsplanung kantonal Bereich Natur- und Heimatschutz Aahorn
3c28d63d-0976-1093-e063-5015630a4fdf,Waldhütten
3c30757c-a2c4-fb94-e935-9592f76eb156,Image aérienne orthophoto Pully 2016
3c31b8ee-9256-4cb0-9777-1611d9b8d2ad,Statische Waldgrenzen (Gemeinde Liestal)
3c31ed7d-9e23-4683-ae80-d9cfa2956b03,Plan de la Ville de Fribourg de 1908 (BCU)
3c4ed684-a416-419e-9ed0-1fd6cd64f145,"Geodatenmodell ""OfficialIndexOfLocalities_V1_0"""
3c4f284e-72cc-491d-b1e0-3490cfd25e4d,PBL_ENT_KREISZUORDNUNG_ERZ
3c50a007-d28b-4a3d-95b2-bdce05404d57,"Bezugsrahmen Höhe LHN95 (Landeshöhennetz 1995, orthometrische Höhen)"
3c62ed66-c37b-4516-b438-a4cd3d2e58c1,Protection of cultural property inventory with objects of regional importance
3c7cb623-79a7-47b6-8024-c8752dcb413f-8371,Schulen - Standort und Informationen  (WMS)
3c9a9153-57ca-2074-1de6-f764ae948272,Pentes des surfaces d'assolement (SDA)
3c9b8245-b7b8-481b-9a09-e043a8566e2b,Réseau communal d’assainissement des eaux
3cac8f28-8191-4c0a-abd4-51b45038cafe,Greenhouse gas emissions (CO₂ equivalents) by pollutor group
3caeb8d7-2494-40ec-8b23-16fafe989967,Wuhrbäche Bezirk Schwyz
3cb24ed0-0836-4fa4-8891-f4362acff237-8371,Sitzbänke
3cb2ea64-0bc6-4939-a194-477962b4f3f0,Leitungskataster Erdgas der Gemeinde Oberkulm
3cb4f209-7f7f-47c7-ae7c-b0d4fe5e172e,Leitungskataster Erdgas der Gemeinde Oftringen
3cb56736-ff3e-4ee7-8ca1-7225e0fb63a4,Bau- und Strassenlinien kommunal (kommunale Nutzungsplanung) (Gemeinde Dittingen)
3cb919b4-2969-472b-9577-4ac8eb593e0a-6571,Klimaanalyse: Bioklimatische Belastungssituation (Bewertung PET)
3cc08ba3-2fd8-436c-9edd-bf772115c434,Oberhöhenbonität
3cc48f49-5641-4bd9-a5a9-22ab01063147,Produktionsregionen LFI
3cc8b760-78ac-4a5f-a16b-8ec09b72bcfd,Perimeter Wasserversorgung Emmen
3cc8e8bc-3655-459b-bc44-9096d38b1765,Feld- und Ufergehölze
3ccca120-aa8e-d0ea-e063-5015630a87ee,Versickerungszonen
3ccfcba2-dc4e-4515-a147-9eb90be6467c,"Modelldokumentation ""Landwirtschaftliche Bewirtschaftung"""
3cd11c9b-44f1-412d-9479-b10ead4f65d3-8371,Schulunterstützung Volksschule (WMS)
3cd2f182-4877-4483-b744-56a301b8017a,WCS PM10-Immissionen (Karten Jahreswerte)
3cd429ee-66fb-46cc-8b61-f7610bfedfdc,Landw. Bewirtschaftung: Bewirtschaftungseinheit 2023
3cdde176-3f86-88d8-0a25-92226fce4ceb,Behindertenparkplätze
3cdf7d6d-9b91-45f0-9b15-001184ea5a5b-8371,Interkulturelle Treffpunkte - Standort und Informationen (WMS)
3ce26ade-a1df-4c23-ae90-a0015e1e6190,Analyse de la qualité des eaux usées des stations d'épuration
3ced709e-a8ff-4a1e-9143-4c14eea11152-6571,Meliorationsgebiet
3cf031e4-eef0-4c14-8bed-d132393dd4bc,"Bundesinventar der historischen Verkehrswege der Schweiz, Wegbegleiter"
3cf51982-0dba-4910-aeeb-bc99cf191f21,RDP Leitungskataster Abwasser Menznau
3cf7d666-fffc-4603-9288-b863e18d6848,Daten der amtlichen Vermessung (Gemeinde Thürnen)
3cface9f-4e6f-4027-8036-410003206ebd,Sanierung Wasserkraft
3cfec4d1-ebb4-4098-8f62-d7bcfb64833e,PM10-Immissionen (PolluMap: Modelle und Szenarien)
3cffa9a4-e2a7-4d42-8876-8d5d2708321d,"Modelldokumentation ""Planung und Berichterstattung der Sanierung Wasserkraft"""
3d0120f4-34b2-40cf-b61c-127bd9a27522,"Rohstoffe, Produktion- und Abbaustandorte für die Herstellung von Ziegeleiprodukten"
3d0417d6-6465-404d-a654-2b90eabd41c1,Leitungskataster (Gemeinde Oberwil (BL))
3d07f288-0a5a-4688-b983-c006c8880bd0,"Geodatenmodell ""ERKAS_Strassen_LV03_V1_1"""
3d088b3c-4281-4d19-8169-9bbe6069eed0,Gewässerraum Gemeinde Schwyz
3d093025-45aa-4da6-80b0-996b3082b958,Historischer Quellenatlas 1904 - 1912
3d0bb373-b985-477f-9153-8e9a675372b8,Kleinbauten ausserhalb der Bauzone (Gemeinde Riehen)
3d179d70-a32b-46de-9563-5f4fe5824f67,"Geodatenmodell ""RadioTVTransmitters_LV95_V1"""
3d1ba5f1-2bf8-4c25-8074-53b304b7d459,Forstkreise
3d1d7649-8c27-435c-ae74-7c0f2e3fbcf1,Karte der historischen Erdbeben in der Schweiz und im grenznahem Ausland
3d1faa6e-c277-4d28-be85-71b679b8e01c,Geschwindigkeitsbereiche
3d213748-a111-4b26-8c89-124faee6c009-6571,Kulturobjekte im Baugebiet (themenspezifischer Auszug aus den Nutzungsplandaten)
3d2981af-d5db-4122-8db6-1ea41ed44b3f,Gewässerschutzkarte (planerischer Gewässerschutz) ZG
3d30a6bb-5c63-45c3-af70-14fce814f1f7,INSPIRE View Service
3d331541-649e-43b5-a366-ccd74709b672,Orthophoto-La Tour-de-Peilz 2024 (été)
3d37bd74-cd26-4e62-892a-cec7afac79ec,LiDAR 2019 - Pente du terrain
3d39b28e-c074-4856-a9f6-28ae02094c82,Entretien des chemins - Ville de Fribourg
3d459271-5d29-4454-b416-3cdcc15bff7f,Invasive gebietsfremde Pflanzen - Potentialkarte Topinambur
3d4c0dd9-3d7b-40da-afc7-ad4b6b1d2a14,Fokusgebiete Stadtklimakonzept
3d4c83df-6a74-4746-b1a8-0fcbec58a7f1,"Modelldokumentation ""Sachplan Verkehr, Teil Infrastruktur Schifffahrt (SIF)"""
3d51dee6-9427-b2b4-e1d8-88a0a92bb610,Équipements publics
3d52bae4-b005-4761-80e7-5c48b912ce45,Fontaines
3d56b1bb-595f-1065-aa41-cf2416a5cd2b,Arten der Lichten Wälder
3d5fca3a-b76c-4500-8715-ef8158500be1,Perimeter Wasserversorgung Oberkirch (Teil in Sursee)
3d633f4c-4540-4286-b2fc-00ad647a91df-6571,Risikokataster: Konsultationsbereiche
3d655290-dc8c-40ac-8f06-76e329cc962f,"Geodatenmodell ""NoisePollutionRegisterForRailwayInfrastructure_LV95_V1"""
3d6cd38f-fb8b-4811-89d6-a12da5476a3e,Planung- und Baukoordination Gemeinde Köniz
3d738c4e-26d1-4688-9d4d-3c405214bf77,"Monatliche Erosionsrisikokarten des Schweizer Dauergrünlands, mittlerer Bodenabtrag in Tonnen/(ha*Monat), Juni"
3d7ff305-6822-d4e5-ddac-542d0386c4b4,Waldentwicklungsplan
3d85b6fb-ef5a-421c-ae64-90601f9cdb11,Entretien routier
3d90bd6d-c6fd-46e1-af11-74b8d6064407,Orthophoto Albeuve
3d9cae5f-b03e-4ec6-9aa7-d65b9d04af7d,Daten der amtlichen Vermessung (Gemeinde Buckten)
3d9eb1e4-fc9e-4ffc-aeff-a27e20258b15,Lärmempfindlichkeitsstufen (in Nutzungszonen) (Kanton BL)
3da602d1-a769-4b3a-8f10-d06f0df5a79f-6571,DOM 0.5-Meter Hillshade 2014
3da7a4a5-7387-4ec5-a63f-72f7d83e8ccc,Kunst im Stadtraum
3dadabb0-fc7a-452a-bf73-743229ad8a89,Rohrleitungen Amtliche Vermessung (DMAV)
3daed5f8-e756-4cdf-928b-3880bdc1e96b,GeoCover - géodonnées géologiques vectorielles (FR)
3db61ed2-d921-4be0-a01d-f9bdec32d1b1,RDP Leitungskataster Abwasser Doppleschwand
3dbc8db5-a492-48d5-b634-9a7b8cef524f,Bewilligte Routen (Wildruhezonen)
3dbfa997-0bcb-44ac-bdea-015c24438c05-6571,Raumkonzept AG (reAG): Wirtschaftliche Entwicklungsschwerpunkte ESP von kant./ reg. Bedeutung
3dc583bf-d705-4f28-81fd-c9476761097f,Establishments in the medical technology industry
3dc5ee2b-05d6-4235-8656-54fee7bfb4ce,Plans cadastraux historiques Cartoriviera
3dc772fe-8356-4a9a-8663-ce5159a42de7,swissTLM3D Gewässernetz
3dd6033a-fc59-450e-b7d1-c581f7d66a16,"Geodatenmodell ""LBK_Haupt_uebrigeStrassen_V1_2"""
3de97f70-6637-2f28-7bca-19a3e764604c,Reinigungsregionsgrenzen
3df16015-a227-4ed6-b8c7-c5aa56ac63b8,Daten der amtlichen Vermessung (Gemeinde Duggingen)
3df8ca1c-70ec-4b7c-89b1-413e89dbb15b,"Messwerte Lufttemperatur 2 m, Momentanwert"
3dfde468-ecf4-403a-9f63-d6a07ebe50be,Comptages des tétras-lyre et des lagopèdes
3e0abb2a-927e-4c69-bced-975e1e977617,Modification of the federal law on road transit in the Alpine region
3e0ea555-1912-46d4-ba35-4db02a963082,Zones de délestage liées à une pénurie d'énergie électrique
3e13af56-e32b-4092-a6eb-2adb6d3967cb,Schutzgebiete der zivilen Luftfahrthindernispublikation - Übrige Schutzgebiete
3e18527f-af34-40c9-a4e8-59395d7673ef,Orthophoto région Posat
3e2298df-bd98-44df-954f-edf000882c10,Waldfunktionen
3e2a9e9f-cd6b-48f9-8dc4-84a92b90411a,Fuss- und Velowegnetz
3e2d03ca-d29d-4291-9ea1-39610a04c1ba,Messstellen Oberflächengewässer - Temperatur
3e2e2b21-8155-4d2e-84d8-8ef110ac881b,Climat : Activité photosynthétique (NDVI)
3e314929-f4ad-4472-8c62-91b8f62c5738,Fussgängerstreifen Kantonsstrassen
3e383814-bb5e-50b4-6dc9-0f3273ff4a5f,Réseau d'éclaraige public
3e48ab01-301e-413c-bd4c-c965bb645f61,Historical development of commercial flight movements per year
3e58a75c-734d-4a85-ae51-21c14a4d20de,WMS Klimamodell 2024: Bewertungskarte Nacht - Zukunftsszenario
3e5a5e3b-2eb0-4541-b700-2aa1547d712a,Digitales Terrainmodell (DTM) 2024: Hangneigung
3e5a8bf5-8cd6-4155-8664-fe622abefd0f,"Modélisation climatique:  température ressentie, bénéfice de la désimperméabilisation p.r. à l'état actuel"
3e5d5df9-9d3a-4832-99c2-2f1139247281-6571,Auenschutzpark 5000
3e634d1e-326d-4c18-8d23-bcac959e6aad-6571,historische Karten der Aare: 1868 Korrektion und Brückenbau Wildegg
3e6ea819-319c-4f72-bc3f-7e9a2bea6d24,Invasive gebietsfremde Pflanzen - Potentialkarte Götterbaum
3e705a80-9145-4e5c-abba-302e29bfecd0,Analyse Kind/Jugend/Familie
3e76070d-2600-44aa-8d50-9badf9b89c13,Bodendaten (WMS)
3e88040a-46eb-4623-bd40-32dd6f633b75,Stimmkreise
3e9881e9-7a07-419c-9a15-30609b90bf25,"Modelldokumentation ""eGRISDM"""
3e9969f1-0bff-4b55-afe8-d7cf05f5ed34-6571,Risikokataster (Stationäre Betriebe) Konsultationsräume
3ea1f7f7-e08b-4f09-bab7-2b86c96b6cf1,Population communale du Rhin Supérieur (2020)
3ea82ac3-43ed-483f-b69b-68c3a8083118,Drainages: Soussolage
3ea9e8b1-fada-49a1-b2b7-7f4d6fcf842b,"Bienenstände, Bienensperrgebiete und Schutzzonen für Belegstationen"
3eae54d3-0698-7a34-351e-abd511179d69,Réseau d'eau potable
3eb0f38d-9d35-4c5e-8acf-712684f81a5b,Richtplan Raumentwicklung Allgemein Gemeinde Köniz
3eb6a36d-fa29-4eac-baf5-ea5960c43d6f,WMS Klimamodell 2024: Klimaanalysekarte Nacht - Status Quo
3ebb0927-f200-49d3-b101-6fe5c0f5bb13,Bau- und Strassenlinien kommunal (kommunale Nutzungsplanung) (Gemeinde Tenniken)
3ebeffc6-de5f-4f9f-86c6-a9f8d423a8dc,"Modelldokumentation ""77.2 Digitale Bodeneignungskarte der Schweiz"""
3ec2f4ca-900e-4f02-930c-3a5d862f67f7,Stadtklima
3ec74dd2-3db0-49c8-8a48-f99ad0f5ab4d,INSPIRE Buildings
3ec7e973-723d-43ab-bb6a-92187de68589,Orthofoto 2001
3ecb000e-c92b-40dd-ad9c-a793beda38c7,Landwirtschaftliche Nutzung
3ed1ef79-798d-47ea-aff9-0b05e6ad7128,Share of the resident population with dominant language
3ed523cd-4248-4928-b599-e70748b2feb4,Swiss Snowboard Brands
3edaa58f-9797-43ea-82cb-89ac841e7161,"Changement climatique : précipitations estivales, périodes sèches et risque de sécheresse - Klimawandel : Sommerniederschlag, Trockenphasen und Dürrerisiko"
3ee41566-48e8-4f92-bfde-b3c01c4941e5,Grundbuchperimeter
3ef162a1-6722-4ddc-b3f5-b82a25fafc6f,Grundnutzungszonen
3ef22672-2e40-4a56-ac5b-593798e0ca39,Promenades d’architecture – Laus’Arch
3ef65c73-1f76-402e-9928-04a84a9f9692,Fiirabigmärt
3ef846f2-f480-45b5-a7de-8544b1f9741a,Leitungskataster Erdgas der Gemeinde Menziken
3efb04d7-0645-487d-9033-5f6df967a95d,Etat d'avancement des documents de planification régionale PDF / Übergeordneten Planungen PDF - 2020
3efd33e0-04aa-4a9f-ac98-d7d15cc2446c,NPA Localités de la Suisse (Fribourg)
