,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
43369,KT_VD,vd.monument_naturel_site_surface,vd.monument_naturel_site_surface,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.monument_naturel_site_surface||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.monument_naturel_site_surface||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,Monuments naturels et sites - surfaces,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.Naturdenkmal Geländeoberfläche,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43370,KT_VD,vd.bloc_erratique,vd.bloc_erratique,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.bloc_erratique||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.bloc_erratique||1.3.0&E=2537215.8595770677&N=1155741.0683540727&zoom=3,https://viageo.ch/md/4fbf6839-045b-4867-b9a7-c988e0d4672b,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.erratischer Block,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43371,KT_VD,vd.inventaire_cantonal_arbres_remarquables,vd.inventaire_cantonal_arbres_remarquables,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.inventaire_cantonal_arbres_remarquables||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.inventaire_cantonal_arbres_remarquables||1.3.0&E=2543455.991506452&N=1166796.1662070951&zoom=3,https://viageo.ch/md/99eb38f1-15af-4b30-9f60-07d45f5ab3ad,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.kantonales Inventar bemerkenswerter Bäume,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43372,KT_VD,vd.inventaire_prairie_paturage_sec,vd.inventaire_prairie_paturage_sec,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.inventaire_prairie_paturage_sec||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.inventaire_prairie_paturage_sec||1.3.0&E=2540305.5932020377&N=1157932.9863588372&zoom=3,https://viageo.ch/md/a9aa6627-a896-4036-9c93-a8df075177b2,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.Inventar Wiese Trockenweide,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43373,KT_VD,vd.inventaire_site_reproduction_batracien_fixe,vd.inventaire_site_reproduction_batracien_fixe,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.inventaire_site_reproduction_batracien_fixe||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.inventaire_site_reproduction_batracien_fixe||1.3.0&E=2539561.3588394104&N=1160163.8621515292&zoom=3,https://viageo.ch/md/f88a40f9-9c43-4b97-8827-06861c9b5ddf,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.inventory reparierte Amphibien-Reproduktionsstelle,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43374,KT_VD,vd.inventaire_site_reproduction_batracien_itinerant,vd.inventaire_site_reproduction_batracien_itinerant,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.inventaire_site_reproduction_batracien_itinerant||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.inventaire_site_reproduction_batracien_itinerant||1.3.0&E=2536472.4799285345&N=1157972.323796881&zoom=3,https://viageo.ch/md/f88a40f9-9c43-4b97-8827-06861c9b5ddf,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.inventory wandernde Amphibien-Reproduktionsstätte,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43375,KT_VD,vd.inventaire_zone_alluviale,vd.inventaire_zone_alluviale,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.inventaire_zone_alluviale||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.inventaire_zone_alluviale||1.3.0&E=2541860.3850705717&N=1160141.1481367506&zoom=3,https://viageo.ch/md/5afe3c34-c897-4a55-8c3e-d196439c04dc,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,25,vd.alluviale Zoneninventur,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43376,KT_VD,vd.inventaire_haut_marais_et_marais_transition,vd.inventaire_haut_marais_et_marais_transition,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.inventaire_haut_marais_et_marais_transition||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.inventaire_haut_marais_et_marais_transition||1.3.0&E=2536554.8156749005&N=1165753.509627001&zoom=3,https://viageo.ch/md/ea6a482a-f0d2-43cf-8c5b-868baaca9a96,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.inventory Hochsumpf und Übergangssumpf,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43377,KT_VD,vd.inventaire_bas_marais,vd.inventaire_bas_marais,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.inventaire_bas_marais||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.inventaire_bas_marais||1.3.0&E=2540349.8066747184&N=1162379.4027351483&zoom=3,https://viageo.ch/md/0318f8aa-60fe-46ce-89b8-9688ff6bfa71,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.low sumpfinventar,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43378,KT_VD,vd.approv_chaleur_ress_indiv,vd.approv_chaleur_ress_indiv,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.approv_chaleur_ress_indiv||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.approv_chaleur_ress_indiv||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.genehmigungswärmebehandlung indiv.,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43379,KT_VD,vd.approv_chaleur_ress_reseau,vd.approv_chaleur_ress_reseau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.approv_chaleur_ress_reseau||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.approv_chaleur_ress_reseau||1.3.0&E=2539538.9685423425&N=1157940.6582911124&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.genehmigungswärmenetz,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43380,KT_VD,vd.zone_approvisionnee_gaz,vd.zone_approvisionnee_gaz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.zone_approvisionnee_gaz||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.zone_approvisionnee_gaz||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,https://www.asitvd.ch/md/ad759ed9-f568-a1f4-9dd0-92c5ca8f4fde,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,25,vd.gas versorgte Zone,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43381,KT_VD,vd.zone_desserte_elec_haute_tension,vd.zone_desserte_elec_haute_tension,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.zone_desserte_elec_haute_tension||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.zone_desserte_elec_haute_tension||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.Hochspannungs-Elektro-Servicebereich,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43382,KT_VD,vd.zone_desserte_elec_moyenne_tension,vd.zone_desserte_elec_moyenne_tension,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.zone_desserte_elec_moyenne_tension||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.zone_desserte_elec_moyenne_tension||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.Mittelspannungs-Elektro-Versorgungsgebiet,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43383,KT_VD,vd.zone_desserte_elec_basse_tension,vd.zone_desserte_elec_basse_tension,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.zone_desserte_elec_basse_tension||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.zone_desserte_elec_basse_tension||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.Niederspannungs-Elektro-Servicebereich,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43384,KT_VD,vd.potentiel_thermique_global,vd.potentiel_thermique_global,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.potentiel_thermique_global||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.potentiel_thermique_global||1.3.0&E=2541083.130433838&N=1159037.0166169822&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.globales thermisches Potenzial,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43385,KT_VD,vd.type_site,vd.type_site,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.type_site||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.type_site||1.3.0&E=2541083.130433838&N=1159037.0166169822&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.site-Typ,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43386,KT_VD,vd.surface_reference_energetique_ha,vd.surface_reference_energetique_ha,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.surface_reference_energetique_ha||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.surface_reference_energetique_ha||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,Les métadonnées pour les données du cadastre de la densité thermique et des zones potentielles aux réseaux thermiques --> Plus d-infos sur la donnée,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.Oberflächenenergiereferenz ha,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43387,KT_VD,vd.consommation_estimee_ha,vd.consommation_estimee_ha,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.consommation_estimee_ha||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.consommation_estimee_ha||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,Les métadonnées pour les données du cadastre de la densité thermique et des zones potentielles aux réseaux thermiques --> Plus d-infos sur la donnée,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.geschätzter Verbrauch ha,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43388,KT_VD,vd.agent_energetique_principal_ha,vd.agent_energetique_principal_ha,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.agent_energetique_principal_ha||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.agent_energetique_principal_ha||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,Les métadonnées pour les données du cadastre de la densité thermique et des zones potentielles aux réseaux thermiques --> Plus d-infos sur la donnée,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.main Energieagent ha,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43389,KT_VD,vd.zone_favorable_reseau_thermique_ha,vd.zone_favorable_reseau_thermique_ha,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.zone_favorable_reseau_thermique_ha||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.zone_favorable_reseau_thermique_ha||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,Les métadonnées pour les données du cadastre de la densité thermique et des zones potentielles aux réseaux thermiques --> Plus d-infos sur la donnée,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.günstige Zone thermisches Netzwerk ha,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43390,KT_VD,vd.zone_secteur_exclusion,vd.zone_secteur_exclusion,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.zone_secteur_exclusion||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.zone_secteur_exclusion||1.3.0&E=2540316.6465747063&N=1159044.5893630951&zoom=3,Les métadonnées pour les données du cadastre des sites adaptés à l-énergie éolienne --> Plus d-infos sur la donnée,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,Ausschluss des vd.zone-Sektors,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43391,KT_VD,vd.site_eolien,vd.site_eolien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.site_eolien||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.site_eolien||1.3.0&E=2527434.679534201&N=1171415.6764256877&zoom=4,Les métadonnées pour les données du cadastre des sites adaptés à l-énergie éolienne --> Plus d-infos sur la donnée,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.wind-Site,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43392,KT_VD,vd.eolienne,vd.eolienne,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.eolienne||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.eolienne||1.3.0&E=2523638.5120633417&N=1173686.37600684&zoom=4,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.eolian,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43393,KT_VD,vd.extension_nappe_sup_pot_exploitable,vd.extension_nappe_sup_pot_exploitable,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.extension_nappe_sup_pot_exploitable||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.extension_nappe_sup_pot_exploitable||1.3.0&E=2540327.6999439285&N=1160156.193071426&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.verlängerung tischdecke sup verwendbaren topf,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43394,KT_VD,vd.exploit_thermique_couv_pot_besoin_communaux,vd.exploit_thermique_couv_pot_besoin_communaux,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.exploit_thermique_couv_pot_besoin_communaux||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.exploit_thermique_couv_pot_besoin_communaux||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.exploit Thermo-Abdecktopf Gemeinschaftsbedarf,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43395,KT_VD,vd.exploit_thermique_prod_pot_chaleur_nappe,vd.exploit_thermique_prod_pot_chaleur_nappe,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.exploit_thermique_prod_pot_chaleur_nappe||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.exploit_thermique_prod_pot_chaleur_nappe||1.3.0&E=2538795.0187241468&N=1160171.6289731609&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.exploit Thermal Prod Pot Heat Sheet,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43396,KT_VD,vd.exploit_thermique_inst_rejet,vd.exploit_thermique_inst_rejet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.exploit_thermique_inst_rejet||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.exploit_thermique_inst_rejet||1.3.0&E=2542562.9607989863&N=1153464.1348964502&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.exploit thermische Inst-Ablehnung,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43397,KT_VD,vd.exploit_thermique_inst_prelevement,vd.exploit_thermique_inst_prelevement,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.exploit_thermique_inst_prelevement||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.exploit_thermique_inst_prelevement||1.3.0&E=2542562.9607989863&N=1153464.1348964502&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,"vd.thermische Ausbeutung, Probenahme",nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43398,KT_VD,vd.conductivite_thermique_moyenne_300m,vd.conductivite_thermique_moyenne_300m,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.conductivite_thermique_moyenne_300m||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.conductivite_thermique_moyenne_300m||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,Les métadonnées pour les données du cadastre géothermie basse température --> Plus d-infos sur la donnée,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.durchschnittliche Wärmeleitfähigkeit 300m,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43399,KT_VD,vd.conductivite_thermique_moyenne_250m,vd.conductivite_thermique_moyenne_250m,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.conductivite_thermique_moyenne_250m||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.conductivite_thermique_moyenne_250m||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,Les métadonnées pour les données du cadastre géothermie basse température --> Plus d-infos sur la donnée,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.durchschnittliche Wärmeleitfähigkeit 250m,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43400,KT_VD,vd.conductivite_thermique_moyenne_200m,vd.conductivite_thermique_moyenne_200m,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.conductivite_thermique_moyenne_200m||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.conductivite_thermique_moyenne_200m||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,Les métadonnées pour les données du cadastre géothermie basse température --> Plus d-infos sur la donnée,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.durchschnittliche Wärmeleitfähigkeit 200m,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43401,KT_VD,vd.conductivite_thermique_moyenne_150m,vd.conductivite_thermique_moyenne_150m,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.conductivite_thermique_moyenne_150m||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.conductivite_thermique_moyenne_150m||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,Les métadonnées pour les données du cadastre géothermie basse température --> Plus d-infos sur la donnée,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.durchschnittliche Wärmeleitfähigkeit 150m,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43402,KT_VD,vd.conductivite_thermique_moyenne_100m,vd.conductivite_thermique_moyenne_100m,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.conductivite_thermique_moyenne_100m||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.conductivite_thermique_moyenne_100m||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,Les métadonnées pour les données du cadastre géothermie basse température --> Plus d-infos sur la donnée,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.durchschnittliche Wärmeleitfähigkeit 100m,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43403,KT_VD,vd.conductivite_thermique_moyenne_50m,vd.conductivite_thermique_moyenne_50m,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.conductivite_thermique_moyenne_50m||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.conductivite_thermique_moyenne_50m||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,Les métadonnées pour les données du cadastre géothermie basse température --> Plus d-infos sur la donnée,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.durchschnittliche Wärmeleitfähigkeit 50m,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
