,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
28203,KT_BS,Servitutlinienelement (projektiert),ms:BS_Servitute_ServituteProjektiert_Servitutlinienelement,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Servitutlinienelement (projektiert),geo@bs.ch,In,hinein
28204,KT_BS,Grundbuchplaneinteilung,ms:BS_Vermessungseinteilungen_Grundbuchplaneinteilung,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Grundbuchplaneinteilung,geo@bs.ch,In,hinein
28205,KT_BS,Sektion (Vermessungseinteilungen),ms:BS_Vermessungseinteilungen_Sektion,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Sektion (Vermessungseinteilungen),geo@bs.ch,In,hinein
28206,KT_BS,Toleranzstufen,ms:BS_Vermessungseinteilungen_Toleranzstufen_Flaeche,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Toleranzstufen,geo@bs.ch,In,hinein
28207,KT_BS,Toleranzstufen (Text),ms:BS_Vermessungseinteilungen_Toleranzstufen_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Toleranzstufen (Text),geo@bs.ch,In,hinein
28208,KT_BS,Grenzpunkt - Stein,ms:BS_Vermessungspunkte_Grenzpunkte_GrenzpunktStein_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Grenzpunkt - Stein,geo@bs.ch,hinein,hinein
28209,KT_BS,Grenzpunkt - Stein (Text),ms:BS_Vermessungspunkte_Grenzpunkte_GrenzpunktStein_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Grenzpunkt - Stein (Text),geo@bs.ch,In,hinein
28210,KT_BS,Grenzpunkt - Kunststoffzeichen,ms:BS_Vermessungspunkte_Grenzpunkte_GrenzpunktKunststoffzeichen_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Grenzpunkt - Kunststoffzeichen,geo@bs.ch,In,hinein
28211,KT_BS,Grenzpunkt - Kunststoffzeichen (Text),ms:BS_Vermessungspunkte_Grenzpunkte_GrenzpunktKunststoffzeichen_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Grenzpunkt - Kunststoffzeichen (Text),geo@bs.ch,In,hinein
28212,KT_BS,Grenzpunkt - Bolzen,ms:BS_Vermessungspunkte_Grenzpunkte_GrenzpunktBolzen_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Grenzpunkt - Bolzen,geo@bs.ch,In,hinein
28213,KT_BS,Grenzpunkt - Bolzen (Text),ms:BS_Vermessungspunkte_Grenzpunkte_GrenzpunktBolzen_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Grenzpunkt - Bolzen (Text),geo@bs.ch,In,hinein
28214,KT_BS,Grenzpunkt - Kreuz,ms:BS_Vermessungspunkte_Grenzpunkte_GrenzpunktKreuz_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Grenzpunkt - Kreuz,geo@bs.ch,In,hinein
28215,KT_BS,Grenzpunkt - Kreuz (Text),ms:BS_Vermessungspunkte_Grenzpunkte_GrenzpunktKreuz_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Grenzpunkt - Kreuz (Text),geo@bs.ch,In,hinein
28216,KT_BS,Grenzpunkt - unversichert,ms:BS_Vermessungspunkte_Grenzpunkte_Grenzpunktunversichert_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Grenzpunkt - unversichert,geo@bs.ch,In,hinein
28217,KT_BS,Grenzpunkt - unversichert (Text),ms:BS_Vermessungspunkte_Grenzpunkte_Grenzpunktunversichert_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Grenzpunkt - unversichert (Text),geo@bs.ch,In,hinein
28218,KT_BS,Hoheitsgrenzpunkt - Stein,ms:BS_Vermessungspunkte_Hoheitsgrenzpunkte_HoheitsgrenzpunktStein_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Hoheitsgrenzpunkt - Stein,geo@bs.ch,In,hinein
28219,KT_BS,Hoheitsgrenzpunkt - Stein (Text),ms:BS_Vermessungspunkte_Hoheitsgrenzpunkte_HoheitsgrenzpunktStein_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Hoheitsgrenzpunkt - Stein (Text),geo@bs.ch,In,hinein
28220,KT_BS,Hoheitsgrenzpunkt - Bolzen,ms:BS_Vermessungspunkte_Hoheitsgrenzpunkte_HoheitsgrenzpunktBolzen_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Hoheitsgrenzpunkt - Bolzen,geo@bs.ch,In,hinein
28221,KT_BS,Hoheitsgrenzpunkt - Bolzen (Text),ms:BS_Vermessungspunkte_Hoheitsgrenzpunkte_HoheitsgrenzpunktBolzen_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Hoheitsgrenzpunkt - Bolzen (Text),geo@bs.ch,In,hinein
28222,KT_BS,Hoheitsgrenzpunkt - unversichert,ms:BS_Vermessungspunkte_Hoheitsgrenzpunkte_HoheitsgrenzpunktUnversichert_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Hoheitsgrenzpunkt - unversichert,geo@bs.ch,In,hinein
28223,KT_BS,Hoheitsgrenzpunkt - unversichert (Text),ms:BS_Vermessungspunkte_Hoheitsgrenzpunkte_HoheitsgrenzpunktUnversichert_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Hoheitsgrenzpunkt - unversichert (Text),geo@bs.ch,In,hinein
28224,KT_BS,HFP1 - Bolzen horizontal,ms:BS_Vermessungspunkte_Hoehenfixpunkte_HFP1BolzenHorizontal_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,HFP1 - Bolzen horizontal,geo@bs.ch,In,hinein
28225,KT_BS,HFP1 - Bolzen horizontal (Text),ms:BS_Vermessungspunkte_Hoehenfixpunkte_HFP1BolzenHorizontal_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,HFP1 - Bolzen horizontal (Text),geo@bs.ch,In,hinein
28226,KT_BS,HFP3 - Bolzen horizontal,ms:BS_Vermessungspunkte_Hoehenfixpunkte_HFP3BolzenHorizontal_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,HFP3 - Bolzen horizontal,geo@bs.ch,In,hinein
28227,KT_BS,HFP3 - Bolzen horizontal (Text),ms:BS_Vermessungspunkte_Hoehenfixpunkte_HFP3BolzenHorizontal_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,HFP3 - Bolzen horizontal (Text),geo@bs.ch,In,hinein
28228,KT_BS,HFP3 - Bolzen vertikal,ms:BS_Vermessungspunkte_Hoehenfixpunkte_HFP3BolzenVertikal_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,HFP3 - Bolzen vertikal,geo@bs.ch,In,hinein
28229,KT_BS,HFP3 - Bolzen vertikal (Text),ms:BS_Vermessungspunkte_Hoehenfixpunkte_HFP3BolzenVertikal_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,HFP3 - Bolzen vertikal (Text),geo@bs.ch,In,hinein
28230,KT_BS,Höhenfixpunkte (Filter),ms:BS_Vermessungspunkte_Hoehenfixpunkte_HoehenfixpunkteFilter,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Höhenfixpunkte (Filter),geo@bs.ch,In,hinein
28231,KT_BS,LFP1,ms:BS_Vermessungspunkte_Lagefixpunkte_LFP1_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,LFP1,geo@bs.ch,In,hinein
28232,KT_BS,LFP1 (Text),ms:BS_Vermessungspunkte_Lagefixpunkte_LFP1_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,LFP1 (Text),geo@bs.ch,In,hinein
28233,KT_BS,LFP2,ms:BS_Vermessungspunkte_Lagefixpunkte_LFP2_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,LFP2,geo@bs.ch,hinein,hinein
28234,KT_BS,LFP2 (Text),ms:BS_Vermessungspunkte_Lagefixpunkte_LFP2_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,LFP2 (Text),geo@bs.ch,In,hinein
28235,KT_BS,LFP3 - Nebenpolygonpunkt,ms:BS_Vermessungspunkte_Lagefixpunkte_LFP3Nebenpolygonpunkt_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,LFP3 - Nebenpolygonpunkt,geo@bs.ch,In,hinein
28236,KT_BS,LFP3 - Nebenpolygonpunkt (Text),ms:BS_Vermessungspunkte_Lagefixpunkte_LFP3Nebenpolygonpunkt_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,LFP3 - Nebenpolygonpunkt (Text),geo@bs.ch,In,hinein
28237,KT_BS,LFP3 - Polygonpunkt,ms:BS_Vermessungspunkte_Lagefixpunkte_LFP3Polygonpunkt_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,LFP3 - Polygonpunkt,geo@bs.ch,In,hinein
28238,KT_BS,LFP3 - Polygonpunkt (Text),ms:BS_Vermessungspunkte_Lagefixpunkte_LFP3Polygonpunkt_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,LFP3 - Polygonpunkt (Text),geo@bs.ch,In,hinein
28239,KT_BS,Lagefixpunkte (Filter),ms:BS_Vermessungspunkte_Lagefixpunkte_LagefixpunkteFilter,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Lagefixpunkte (Filter),geo@bs.ch,In,hinein
28240,KT_BS,LFP3 - Versicherungspunkt,ms:BS_Vermessungspunkte_Lagefixpunkte_LFP3Versicherungspunkt_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,LFP3 - Versicherungspunkt,geo@bs.ch,In,hinein
28241,KT_BS,LFP3 - Versicherungspunkt (Text),ms:BS_Vermessungspunkte_Lagefixpunkte_LFP3Versicherungspunkt_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,LFP3 - Versicherungspunkt (Text),geo@bs.ch,In,hinein
28242,KT_BS,LFP3 - Nebenpunkt,ms:BS_Vermessungspunkte_Lagefixpunkte_LFP3Nebenpunkt_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,LFP3 - Nebenpunkt,geo@bs.ch,In,hinein
28243,KT_BS,LFP3 - Nebenpunkt (Text),ms:BS_Vermessungspunkte_Lagefixpunkte_LFP3Nebenpunkt_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,LFP3 - Nebenpunkt (Text),geo@bs.ch,In,hinein
28244,KT_BS,Servitut-Punkt,ms:BS_Vermessungspunkte_Servitutpunkte_ServitutPunkt_Punkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Servitut-Punkt,geo@bs.ch,In,hinein
28245,KT_BS,Servitut-Punkt (Text),ms:BS_Vermessungspunkte_Servitutpunkte_ServitutPunkt_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Servitut-Punkt (Text),geo@bs.ch,In,hinein
28246,KT_BS,Postleitzahlenkreis,ms:BS_Postleitzahlenkreis,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Postleitzahlenkreis,geo@bs.ch,In,hinein
28247,KT_BS,Servitutkennzeichen (projektiert),ms:BS_SE_Servitut_Schlagwort_Pkt_projektiert,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Servitutkennzeichen (projektiert),geo@bs.ch,In,hinein
28248,KT_BS,Servitut: Linien (projektiert),ms:BS_SE_Servitut_Schlagwort_Linie_projektiert,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Servitut: Linien (projektiert),geo@bs.ch,In,hinein
28249,KT_BS,Servitut: Flächen (projektiert),ms:BS_SE_Servitut_Schlagwort_Flaeche_projektiert,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Servitut: Flächen (projektiert),geo@bs.ch,In,hinein
28250,KT_BS,Servitutkennzeichen,ms:BS_SE_Servitut_Schlagwort_Pkt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Servitutkennzeichen,geo@bs.ch,In,hinein
28251,KT_BS,Servitut: Linien,ms:BS_SE_Servitut_Schlagwort_Linie,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Servitut: Linien,geo@bs.ch,In,hinein
28252,KT_BS,Servitut: Flächen,ms:BS_SE_Servitut_Schlagwort_Flaeche,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Servitut: Flächen,geo@bs.ch,In,hinein
28253,KT_BS,Gebietseinteilung Baukontrolle,ms:BV_Baukontrolle,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gebietseinteilung Baukontrolle,geo@bs.ch,In,hinein
28254,KT_BS,Bauinstallation,ms:BW_Allmendbewilligungen_Bauinstallation,n.a.,Es werden die Daten im Zeitraum -/+ 4 Tage zum aktuellen Datum angezeigt.,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,Bauinstallation,geo@bs.ch,In,hinein
28255,KT_BS,Boulevard / Verkaufsfläche,ms:BW_Allmendbewilligungen_BoulevardVerkaufsflaeche,n.a.,Es werden die Daten im Zeitraum -/+ 4 Tage zum aktuellen Datum angezeigt.,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Boulevard / Verkaufsfläche,geo@bs.ch,In,hinein
28256,KT_BS,Öffentliche Baustelle,ms:BW_Allmendbewilligungen_OeffentlicheBaustelle,n.a.,Es werden die Daten im Zeitraum -/+ 4 Tage zum aktuellen Datum angezeigt.,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Öffentliche Baustelle,geo@bs.ch,In,hinein
28257,KT_BS,Umleitung,ms:BW_Allmendbewilligungen_Umleitung,n.a.,Es werden die Daten im Zeitraum -/+ 4 Tage zum aktuellen Datum angezeigt.,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Umleitung,geo@bs.ch,In,hinein
28258,KT_BS,Veranstaltung,ms:BW_Allmendbewilligungen_Veranstaltung,n.a.,Es werden die Daten im Zeitraum -/+ 4 Tage zum aktuellen Datum angezeigt.,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Veranstaltung,geo@bs.ch,hinein,hinein
28259,KT_BS,Weitere,ms:BW_Allmendbewilligungen_Weitere,n.a.,Es werden die Daten im Zeitraum -/+ 4 Tage zum aktuellen Datum angezeigt.,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Weitere,geo@bs.ch,In,hinein
28260,KT_BS,Sperrung durch erledigte Aufgrabung,ms:BW_Aufgrabungssperren_SperrungDurchErledigteAufgrabung,n.a.,Es werden die Daten im Zeitraum -/+ 4 Tage zum aktuellen Datum angezeigt.,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Sperrung durch erledigte Aufgrabung,geo@bs.ch,In,hinein
28261,KT_BS,Sperrung für zukünftige Aufgrabung,ms:BW_Aufgrabungssperren_SperrungFuerZukuenftigeAufgrabung,n.a.,Es werden die Daten im Zeitraum -/+ 4 Tage zum aktuellen Datum angezeigt.,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Sperrung für zukünftige Aufgrabung,geo@bs.ch,In,hinein
28262,KT_BS,Defibrillator,ms:DF_Defibrillator,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,25,Defibrillator,geo@bs.ch,In,hinein
28263,KT_BS,Denkmalinventar Anlage,ms:DI_Denkmalinventar_Anlage,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Denkmalinventar Anlage,geo@bs.ch,In,hinein
28264,KT_BS,Denkmalinventar Objekt,ms:DI_Denkmalinventar_Objekt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Denkmalinventar Objekt,geo@bs.ch,In,hinein
28265,KT_BS,Inventar erarbeitet,ms:DI_Denkmalinventar_Erarbeitet,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Inventar erarbeitet,geo@bs.ch,In,hinein
28266,KT_BS,Gebäude projektiert (Gebäudepunkt),ms:DM_Gebaeudeinformationen_DatenmarktGebaeudeID_GebaeudeProjektiert,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gebäude projektiert (Gebäudepunkt),geo@bs.ch,In,hinein
28267,KT_BS,Gebäude im Bau (Gebäudepunkt),ms:DM_Gebaeudeinformationen_DatenmarktGebaeudeID_GebaeudeimBau,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gebäude im Bau (Gebäudepunkt),geo@bs.ch,In,hinein
28268,KT_BS,Gebäude fertiggestellt (Gebäudepunkt),ms:DM_Gebaeudeinformationen_DatenmarktGebaeudeID_GebaeudeFertiggestellt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gebäude fertiggestellt (Gebäudepunkt),geo@bs.ch,In,hinein
28269,KT_BS,Gebäude abgebrochen,ms:DM_Gebaeudeinformationen_DatenmarktGebaeudeID_GebaeudeAbgebrochen,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gebäude abgebrochen,geo@bs.ch,In,hinein
28270,KT_BS,Gebäude (Filter),ms:DM_Gebaeudeinformationen_DatenmarktGebaeudepunkt_GebaeudeFilter,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gebäude (Filter),geo@bs.ch,In,hinein
28271,KT_BS,Gebäude fertiggestellt (Gebäude),ms:DM_Gebaeudeinformationen_DatenmarktGebaeude_GebaeudeFertiggestellt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gebäude fertiggestellt (Gebäude),geo@bs.ch,In,hinein
28272,KT_BS,Gebäude im Bau (Gebäude),ms:DM_Gebaeudeinformationen_DatenmarktGebaeude_GebaeudeimBau,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gebäude im Bau (Gebäude),geo@bs.ch,In,hinein
28273,KT_BS,Gebäude projektiert (Gebäude),ms:DM_Gebaeudeinformationen_DatenmarktGebaeude_GebaeudeProjektiert,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gebäude projektiert (Gebäude),geo@bs.ch,In,hinein
28274,KT_BS,Datenmarkt - Gebäudekategorie,ms:DM_Gebaeudeinformationen_DatenmarktGebaeudekategorie,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Datenmarkt - Gebäudekategorie,geo@bs.ch,In,hinein
28275,KT_BS,Adresse projektiert,ms:DM_Gebaeudeadresse_DatenmarktAdressen_AdresseProjektiert,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Adresse projektiert,geo@bs.ch,In,hinein
28276,KT_BS,Adresse im Bau,ms:DM_Gebaeudeadresse_DatenmarktAdressen_AdresseimBau,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Adresse im Bau,geo@bs.ch,In,hinein
28277,KT_BS,Adresse fertiggestellt,ms:DM_Gebaeudeadresse_DatenmarktAdressen_AdresseFertiggestellt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Adresse fertiggestellt,geo@bs.ch,In,hinein
28278,KT_BS,Adresse abgebrochen,ms:DM_Gebaeudeadresse_DatenmarktAdressen_AdresseAbgebrochen,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Adresse abgebrochen,geo@bs.ch,In,hinein
28279,KT_BS,Adresse (Filter),ms:DM_Gebaeudeadresse_DatenmarktAdressen_AdresseFilter,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Adresse (Filter),geo@bs.ch,In,hinein
28280,KT_BS,Adresse aktiv,ms:DM_Gebaeudeadresse_DatenmarktAdressenID_AdresseAktiv,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Adresse aktiv,geo@bs.ch,In,hinein
28281,KT_BS,Adresse inaktiv,ms:DM_Gebaeudeadresse_DatenmarktAdressenID_AdresseInaktiv,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Adresse inaktiv,geo@bs.ch,In,hinein
