,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
44141,Geodienste,Liegenschaftsnummern,ms:OSNR,n.a.,Liegenschaftsnummern,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Property numbers,nan,nan,into
44142,Geodienste,ProjSDRechte,ms:DPRSFPROJ,n.a.,ProjSDRechte,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Project rights,nan,nan,into
44143,Geodienste,ProjLiegenschaften,ms:RESFPROJ,n.a.,ProjLiegenschaften,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Project properties,nan,In,into
44144,Geodienste,SDRechte,ms:DPRSF,n.a.,SDRechte,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Sprecht,nan,In,into
44145,Geodienste,Liegenschaften,ms:RESF,n.a.,Liegenschaften,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Real estate,nan,In,into
44146,Geodienste,Gemeindegrenzen,ms:MBSF,n.a.,Gemeindegrenzen,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Community boundaries,nan,In,into
44147,Geodienste,Hoheitsgrenzabschnitte,ms:TBLI,n.a.,Hoheitsgrenzabschnitte,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Land -boundary sections,nan,In,into
44148,Geodienste,Grenzpunkte,ms:OSBP,n.a.,Grenzpunkte,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Border points,nan,In,into
44149,Geodienste,Fixpunkte,ms:CPPT,n.a.,Fixpunkte,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Fixed points,nan,In,into
44150,Geodienste,Hoheitsgrenzpunkte,ms:TBBP,n.a.,Hoheitsgrenzpunkte,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Land -border points,nan,In,into
44151,Geodienste,Einzelobjekte Flächensignaturen,ms:single_objects_surface_elements_underground,n.a.,Einzelobjekte Flächensignaturen,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Single objects space signatures,nan,In,into
44152,Geodienste,Flächensignaturen übrige BB Arten,ms:land_cover_surface,n.a.,Flächensignaturen übrige BB Arten,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Subject signatures remaining BB species,nan,In,into
44153,Geodienste,Punktsignature übrige BB Arten,ms:land_cover_surface_water,n.a.,Punktsignature übrige BB Arten,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Point signature remaining BB species,nan,In,into
44154,Geodienste,Flächensignaturen übrige BB Arten projektiert,ms:land_cover_surface_project,n.a.,Flächensignaturen übrige BB Arten projektiert,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Subject signatures other BB species designed,nan,In,into
44155,Geodienste,Einzelobjekte Flächensignaturen,ms:single_objects_surface_elements_without_underground,n.a.,Einzelobjekte Flächensignaturen,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Single objects space signatures,nan,In,into
44156,Geodienste,Flächensignaturen BB Art Gebäude,ms:land_cover_surface_building,n.a.,Flächensignaturen BB Art Gebäude,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Subject signatures bb art building,nan,In,into
44157,Geodienste,Flächensignaturen BB Art Gebäude projektiert,ms:land_cover_surface_project_buildings,n.a.,Flächensignaturen BB Art Gebäude projektiert,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Subject signatures bb art building designed,nan,In,into
44158,Geodienste,Einzelobjekte Flächensignaturen,ms:single_objects_surface_elements_underground_outline,n.a.,Einzelobjekte Flächensignaturen,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Single objects space signatures,nan,In,into
44159,Geodienste,Bodenbedeckung Beschriftung,ms:house_numbers_and_names,n.a.,Bodenbedeckung Beschriftung,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Soil cover lettering,nan,In,into
44160,Geodienste,Rohrleitungen Liniensignaturen,ms:pipelines_linear_elements,n.a.,Rohrleitungen Liniensignaturen,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Pipelines line signatures,nan,In,into
44161,Geodienste,Rohrleitungen Angaben des Betreibers,ms:pipeline_labels,n.a.,Rohrleitungen Angaben des Betreibers,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Pipelines information from the operator,nan,In,into
44162,Geodienste,Einzelobjekte Liniensignaturen,ms:single_objects_linear_elements,n.a.,Einzelobjekte Liniensignaturen,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Single objects Line signatures,nan,In,into
44163,Geodienste,Einzelobjekte Punktsignaturen,ms:single_objects_point_elements,n.a.,Einzelobjekte Punktsignaturen,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Single objects point signatures,nan,In,into
44164,Geodienste,Einzelobjekte Beschriftung,ms:numbers_and_names,n.a.,Einzelobjekte Beschriftung,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Individual objects lettering,nan,In,into
44165,Geodienste,Lokalisationsnamen,ms:locality_labels,n.a.,Lokalisationsnamen,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Localization name,nan,In,into
44166,Geodienste,Hausnumern,ms:house_addresses,n.a.,Hausnummern,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,House number,nan,In,into
44167,Geodienste,Flurnamen,ms:field_name,n.a.,Flurnamen,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Field names,nan,into,into
44168,Geodienste,Ortsnamen,ms:place_name,n.a.,Ortsnamen,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Place name,nan,In,into
44169,Geodienste,Geländenamen,ms:terrain_name,n.a.,Geländenamen,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Readings,nan,In,into
44170,Geodienste,Rutschgebiete,ms:slide,n.a.,Rutschgebiete,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Slide areas,nan,In,into
44171,Geodienste,Rutschgebiete Beschriftung,ms:slide_name,n.a.,Rutschgebiete Beschriftung,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Slide areas lettering,nan,In,into
44172,Geodienste,Liegenschaften,ms:real_estate,n.a.,Liegenschaften,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Real estate,nan,In,into
44173,Geodienste,Liegenschaften projektiert,ms:real_estate_project,n.a.,Liegenschaften projektiert,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Property properties,nan,In,into
44174,Geodienste,Selbständige Rechte,ms:dpr_and_mine,n.a.,Selbständige Rechte,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Independent rights,nan,In,into
44175,Geodienste,Selbständige Rechte projektiert,ms:dpr_and_mine_project,n.a.,Selbständige Rechte projektiert,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Self -employed rights designed,nan,In,into
44176,Geodienste,Grundstücksnummern,ms:ownership_numbers,n.a.,Grundstücksnummern,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Property numbers,nan,In,into
44177,Geodienste,Grundstücksnummern projektiert,ms:ownership_numbers_project,n.a.,Grundstücksnummern projektiert,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Points of the property designed,nan,In,into
44178,Geodienste,Hilfslinien,ms:real_estate_helpline,n.a.,Hilfslinien,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Aid lines,nan,In,into
44179,Geodienste,Gemeindegrenzen,ms:municipal_boundary,n.a.,Gemeindegrenzen,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Community boundaries,nan,In,into
44180,Geodienste,Bezirksgrenzen,ms:district_boundary,n.a.,Bezirksgrenzen,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,District borders,nan,In,into
44181,Geodienste,Kantonsgrenzen,ms:canton_boundary,n.a.,Kantonsgrenzen,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Cantonal borders,nan,In,into
44182,Geodienste,Landesgrenzen,ms:national_border,n.a.,Landesgrenzen,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,National borders,nan,In,into
44183,Geodienste,Grenzpunkte,ms:boundary_points,n.a.,Grenzpunkte,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Border points,nan,In,into
44184,Geodienste,Höhenfixpunkt 3,ms:hfp3,n.a.,Höhenfixpunkt 3,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Höhenfixpunkt 3,nan,In,into
44185,Geodienste,Lagegfixpunkt 3,ms:lfp3,n.a.,Lagegfixpunkt 3,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Laggefixpunkt 3,nan,In,into
44186,Geodienste,Höhenfixpunkt 2,ms:hfp2,n.a.,Höhenfixpunkt 2,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Fixed highlight 2,nan,In,into
44187,Geodienste,Lagegfixpunkt 2,ms:lfp2,n.a.,Lagegfixpunkt 2,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Laggefixpunkt 2,nan,In,into
44188,Geodienste,Höhenfixpunkt 1,ms:hfp1,n.a.,Höhenfixpunkt 1,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Fixing of altitude 1,nan,In,into
44189,Geodienste,Lagegfixpunkt 1,ms:lfp1,n.a.,Lagegfixpunkt 1,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Laggefixpunkt 1,nan,In,into
44190,Geodienste,Hoheitsgrenzpunkte,ms:boundary_territorial_points,n.a.,Hoheitsgrenzpunkte,nan,nan,nan,n.a.,https://geodienste.ch/db/av_situationsplan/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Land -border points,nan,In,into
44191,Geodienste,Fruchtfolgeflächen,ms:fruchtfolgeflaeche,n.a.,Fruchtfolgeflächen,nan,nan,nan,n.a.,https://geodienste.ch/db/fruchtfolgeflaechen/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Cost folding surfaces,nan,In,into
44192,Geodienste,Synoptisches Gefahrenhinweisgebiet,ms:synoptisches_gefahrenhinweisgebiet,n.a.,Synoptisches Gefahrenhinweisgebiet,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Synoptic danger notification area,nan,into,into
44193,Geodienste,Synoptische Gefahrengebiet,ms:synoptisches_gefahrengebiet,n.a.,Synoptische Gefahrengebiet,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Synoptic danger area,nan,In,into
44194,Geodienste,Gefahrenhinweisgebiet Wasser,ms:gefahrenhinweisgebiet_wasser,n.a.,Gefahrenhinweisgebiet Wasser,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Hazard notice of water,nan,In,into
44195,Geodienste,Gefahrengebiet Wasser,ms:gefahrengebiet_wasser,n.a.,Gefahrengebiet Wasser,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Danger area of ​​water,nan,In,into
44196,Geodienste,Gefahrenhinweisgebiet Rutschung,ms:gefahrenhinweisgebiet_rutschung,n.a.,Gefahrenhinweisgebiet Rutschung,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Danger notification area slide,nan,In,into
44197,Geodienste,Gefahrengebiet Rutschung,ms:gefahrengebiet_ruschtung,n.a.,Gefahrengebiet Rutschung,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Danger area slide,nan,In,into
44198,Geodienste,Gefahrenhinweisgebiet Sturz,ms:gefahrenhinweisgebiet_sturz,n.a.,Gefahrenhinweisgebiet Sturz,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Danger notification area fall,nan,In,into
44199,Geodienste,Gefahrengebiet Sturz,ms:gefahrengebiet_sturz,n.a.,Gefahrengebiet Sturz,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Danger area fall,nan,In,into
44200,Geodienste,Gefahrenhinweisgebiet Lawine,ms:gefahrenhinweisgebiet_lawine,n.a.,Gefahrenhinweisgebiet Lawine,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Danger notification area avalanche,nan,In,into
44201,Geodienste,Gefahrengebiet Lawine,ms:gefahrengebiet_lawine,n.a.,Gefahrengebiet Lawine,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Danger area avalanche,nan,In,into
44202,Geodienste,Erhebungsgebiet Gefahrenkartierung,ms:erhebungsgebiet_gefahrenkartierung,n.a.,Erhebungsgebiet Gefahrenkartierung,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Survey area Danger Cardation,nan,In,into
44203,Geodienste,Intensität Wasser Jährlichkeit 0-30 Jahre,ms:intensitaet_wasser_jaehrlichkeit_0_30_jahre,n.a.,Intensität Wasser Jährlichkeit 0-30 Jahre,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity water annual 0-30 years,nan,In,into
44204,Geodienste,Intensität Wasser Jährlichkeit 30-100 Jahre,ms:intensitaet_wasser_jaehrlichkeit_30_100_jahre,n.a.,Intensität Wasser Jährlichkeit 30-100 Jahre,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity of water annual 30-100 years,nan,In,into
44205,Geodienste,Intensität Wasser Jährlichkeit 100-300 Jahre,ms:intensitaet_wasser_jaehrlichkeit_100_300_jahre,n.a.,Intensität Wasser Jährlichkeit 100-300 Jahre,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity of water annual 100-300 years,nan,In,into
44206,Geodienste,Intensität Wasser Extremereignis,ms:intensitaet_wasser_extremereignis,n.a.,Intensität Wasser Extremereignis,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity water extreme event,nan,In,into
44207,Geodienste,Intensität plötzlicher Rutschprozess Jährlichkeit 0-30 Jahre,ms:intensitaet_ploetzlicher_rutschprozess_jaehrlichkeit_0_30_jahre,n.a.,Intensität plötzlicher Rutschprozess Jährlichkeit 0-30 Jahre,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity of sudden slide process annual 0-30 years,nan,In,into
44208,Geodienste,Intensität plötzlicher Rutschprozess Jährlichkeit 30-100 Jahre,ms:intensitaet_ploetzlicher_rutschprozess_jaehrlichkeit_300_100_jahre,n.a.,Intensität plötzlicher Rutschprozess Jährlichkeit 30-100 Jahre,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity of sudden slide process annual 30-100 years,nan,In,into
44209,Geodienste,Intensität plötzlicher Rutschprozess Jährlichkeit 100-300 Jahre,ms:intensitaet_ploetzlicher_rutschprozess_jaehrlichkeit_100_300_jahre,n.a.,Intensität plötzlicher Rutschprozess Jährlichkeit 100-300 Jahre,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity of sudden slide trial 100-300 years,nan,In,into
44210,Geodienste,Intensität plötzlicher Rutschprozess Extremereignis,ms:intensitaet_ploetzlicher_rutschprozess_extremereignis,n.a.,Intensität plötzlicher Rutschprozess Extremereignis,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity of sudden slide process extreme event,nan,In,into
44211,Geodienste,Intensität permanente Rutschung ohne Angabe einer Jährlichkeit,ms:intensitaet_permanente_rutschung_ohne_angabe_einer_jaehrlichkeit,n.a.,Intensität permanente Rutschung ohne Angabe einer Jährlichkeit,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity permanent slide without specifying annuality,nan,In,into
44212,Geodienste,Intensität Sturz Jährlichkeit 0-30 Jahre,ms:intensitaet_sturz_jaehrlichkeit_0_30_jahre,n.a.,Intensität Sturz Jährlichkeit 0-30 Jahre,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity falls annual 0-30 years,nan,In,into
44213,Geodienste,Intensität Sturz Jährlichkeit 30-100 Jahre,ms:intensitaet_sturz_jaehrlichkeit_30_100_jahre,n.a.,Intensität Sturz Jährlichkeit 30-100 Jahre,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity falls annual 30-100 years,nan,In,into
44214,Geodienste,Intensität Sturz Jährlichkeit 100-300 Jahre,ms:intensitaet_sturz_jaehrlichkeit_100_300_jahre,n.a.,Intensität Sturz Jährlichkeit 100-300 Jahre,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity falls 100-300 years,nan,In,into
44215,Geodienste,Intensität Sturz Extremereignis,ms:intensitaet_sturz_jaehrlichkeit_extremereignis,n.a.,Intensität Sturz Extremereignis,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity falls extreme event,nan,In,into
44216,Geodienste,Intensität Lawine Jährlichkeit 0-30 Jahre,ms:intensitaet_lawine_jaehrlichkeit_0_30_jahre,n.a.,Intensität Lawine Jährlichkeit 0-30 Jahre,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity avalanche annual 0-30 years,nan,In,into
44217,Geodienste,Intensität Lawine Jährlichkeit 30-100 Jahre,ms:intensitaet_lawine_jaehrlichkeit_30_100_jahre,n.a.,Intensität Lawine Jährlichkeit 30-100 Jahre,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity avalanche annual 30-100 years,nan,into,into
44218,Geodienste,Intensität Lawine Jährlichkeit 100-300 Jahre,ms:intensitaet_lawine_jaehrlichkeit_100_300_jahre,n.a.,Intensität Lawine Jährlichkeit 100-300 Jahre,nan,nan,nan,n.a.,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Intensity avalanche annual 100-300 years,nan,In,into
