,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
37964,KT_SZ,Abfall/Rohstoffe: Materialentnahmestelle (Polygon),ms:ch.sz.a011c.abfall_rohstoffe.materialentnahmestellen.polygon,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Waste/raw materials: Material extraction point (polygon),geoportal@sz.ch,In,into
37965,KT_SZ,Materialentnahmestelle (Punkt),ms:ch.sz.a011c.abfall_rohstoffe.materialentnahmestellen.punkt,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Material extraction point (point),geoportal@sz.ch,In,into
37966,KT_SZ,Gefahrenflächen,ms:ch.sz.a012b.naturgefahrenkarte.gefahrenflaechen.ueberlagert,n.a.,"Naturgefahrenkarte: Gefahrenflächen der verschiedenen Prozessen, welche ueberlagert wurden",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Danger areas,geoportal@sz.ch,In,into
37967,KT_SZ,Hinweisflächen Naturgefahren,ms:ch.sz.a012b.naturgefahrenkarte.hinweisflaechen.ueberlagert,n.a.,"Naturgefahrenkarte: Hinweisflächen der verschiedenen Prozessen, welche ueberlagert wurden",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Natural area natural hazards,geoportal@sz.ch,In,into
37968,KT_SZ,Perimeter in Überarbeitung,ms:ch.sz.a012b.naturgefahrenkarte.perimeter_in_ueberarbeitung,n.a.,Naturgefahrenkarte: Perimeter wo die Naturgefahrenkarte aktuell in Überarbeitung ist,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Perimeter in revision,geoportal@sz.ch,In,into
37969,KT_SZ,Perimeter nicht beurteilt,ms:ch.sz.a012b.naturgefahrenkarte.perimeter_nicht_beurteilt,n.a.,Naturgefahrenkarte: Perimeter wo die die Naturgefahren nicht beurteilit wurden,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Perimeter not assessed,geoportal@sz.ch,In,into
37970,KT_SZ,Quellen gefasst,ms:ch.sz.a013.quellen_gefasst,n.a.,Gewässerschutz: Quellen gefasst,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Created sources,geoportal@sz.ch,In,into
37971,KT_SZ,Quellen ungefasst,ms:ch.sz.a013.quellen_ungefasst,n.a.,Gewässerschutz: Quellen ungefasst,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Sources unscathed,geoportal@sz.ch,into,into
37972,KT_SZ,GW-Fassung für Trink- und Brauchwasser,ms:ch.sz.a013.grundw_fassung_trink_brauchwasser,n.a.,Gewässerschutz: GW-Fassung für Trink- und Brauchwasser,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,GW version for drinking and domestic water,geoportal@sz.ch,In,into
37973,KT_SZ,See- und Bachwasserfassung für Trink- und Brauchwasser,ms:ch.sz.a013.bachw_fassung_trink_brauchwasser,n.a.,Gewässerschutz: See- und Bachwasserfassung für Trink- und Brauchwasser,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Sea and stream water frame for drinking and domestic water,geoportal@sz.ch,In,into
37974,KT_SZ,Grundwasserschutzzone in Kraft,ms:ch.sz.a013a.planerischergewaesserschutz.gwszonen.gwszone.inkraft,n.a.,"Grundwasserschutzzonen sind Teil des planerischen Gewässerschutzes. Sie dienen dem Schutz vor Beeinträchtigungen des Grundwassers, welches der Nutzung als Trinkwasser dient. Grundwasserschutzzonen sind somit das wichtigste Instrument des nutzungsorientierten Grundwasserschutzes.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Groundwater protection zone in force,geoportal@sz.ch,In,into
37975,KT_SZ,Grundwasserschutzzone provisorisch,ms:ch.sz.a013a.planerischergewaesserschutz.gwszonen.gwszone.provisorisch,n.a.,"Grundwasserschutzzonen sind Teil des planerischen Gewässerschutzes. Sie dienen dem Schutz vor Beeinträchtigungen des Grundwassers, welches der Nutzung als Trinkwasser dient. Grundwasserschutzzonen sind somit das wichtigste Instrument des nutzungsorientierten Grundwasserschutzes.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Groundwater protection zone provisional,geoportal@sz.ch,In,into
37976,KT_SZ,Grundwasserschutzareal,ms:ch.sz.a013a.planerischergewaesserschutz.gwszonen.gwsareal,n.a.,Gewässerschutz: Grundwasserschutzareal,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Groundwater protection area,geoportal@sz.ch,In,into
37977,KT_SZ,Gewässerschutzbereich Au,ms:ch.sz.a013a.planerischergewaesserschutz.gsbereiche.bereich.au,n.a.,Gewässerschutz: Gewässerschutzbereich Au,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Au water protection area,geoportal@sz.ch,In,into
37978,KT_SZ,Leitungskataster Gemeinde Freienbach: Elektrizität,ms:ch.sz.a014.freienbach.leitungskataster_elektrizitaet,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Line cadastre municipality Freienbach: Electricity,geoportal@sz.ch,In,into
37979,KT_SZ,Leitungskataster Gemeinde Freienbach: Gas,ms:ch.sz.a014.freienbach.leitungskataster_gas,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Line cadastral municipality of Freienbach: Gas,geoportal@sz.ch,In,into
37980,KT_SZ,Hauptleitung,ms:ch.sz.a014a.freienbach.leitungskataster.wasser.hauptleitung,n.a.,Gemeinde Freienbach: Leitungskataster Wasser: Hauptleitung,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Main line,geoportal@sz.ch,In,into
37981,KT_SZ,Anschlussleitung,ms:ch.sz.a014a.freienbach.leitungskataster.wasser.anschluss,n.a.,Gemeinde Freienbach: Leitungskataster Wasser: Anschlussleitung,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Junction,geoportal@sz.ch,In,into
37982,KT_SZ,Oberflurhydrant,ms:ch.sz.a014a.freienbach.leitungskataster.wasser.hydrant.oberflur,n.a.,Gemeinde Freienbach: Leitungskataster Wasser: Oberflurhydrant,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Surface,geoportal@sz.ch,In,into
37983,KT_SZ,Unterflurhydrant,ms:ch.sz.a014a.freienbach.leitungskataster.wasser.hydrant.unterflur,n.a.,Gemeinde Freienbach: Leitungskataster Wasser: Unterflurhydrant,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Underfloor hydrant,geoportal@sz.ch,In,into
37984,KT_SZ,"Bodenbedeckung ohne Gebäude, farbig",ms:ch.sz.a018a.bodenbedeckung_ohne_gebaeude.farbig,n.a.,farbige Bodenbedeckung ohne Gebäude,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Soil cover without building, colored",geoportal@sz.ch,In,into
37985,KT_SZ,"Gebäude, farbig",ms:ch.sz.a018a.bodenbedeckung.gebaeude.farbig,n.a.,farbige Gebäude aus der Bodenbedeckung,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Building, colored",geoportal@sz.ch,In,into
37986,KT_SZ,"projektierte Gebäude, farbig",ms:ch.sz.a018a.bodenbedeckung_proj_gebaeude.farbig,n.a.,farbige projektierte Gebäude aus der Bodenbedeckung,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,"Projected buildings, colored",geoportal@sz.ch,In,into
37987,KT_SZ,Flächenelement farbig,ms:ch.sz.a018a.einzelobjekte.flaechenelement.farbig,n.a.,farbige Flächenelement aus den Einzelobjekten,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Area element colored,geoportal@sz.ch,In,into
37988,KT_SZ,Flächenelement Brücke farbig,ms:ch.sz.a018a.einzelobjekte.flaechenelement_bruecke.farbig_gr_mst,n.a.,farbige Flächenelement (Brücken) aus den Einzelobjekten,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Area element bridge colored,geoportal@sz.ch,In,into
37989,KT_SZ,Linienelement farbig,ms:ch.sz.a018a.einzelobjekte.linienelement.farbig,n.a.,farbige Linienelemente aus den Einzelobjekten,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Line element colored,geoportal@sz.ch,In,into
37990,KT_SZ,Punktelement farbig,ms:ch.sz.a018a.einzelobjekte.punktelement.farbig,n.a.,farbige Punktelement aus den Einzelobjekten,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Point element colored,geoportal@sz.ch,In,into
37991,KT_SZ,Amtliche Vermessung/Gebäudeadressen: Strassenname (für Ortsplan),ms:ch.sz.a018a.gebaeudeadresse.strassenname.farbig,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/b0840d78-9dcb-4881-98b0-704f5cb85214,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Official measurement/building addresses: street name (for local plan),geoportal@sz.ch,In,into
37992,KT_SZ,Hausnummer farbig,ms:ch.sz.a018a.gebaeudeadresse.hausnummer.farbig,n.a.,Hausnummern aus den Gebäudeadressen,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,House number colored,geoportal@sz.ch,In,into
37993,KT_SZ,Flurname,ms:ch.sz.a018a.nomenklatur.flurname.farbig,n.a.,Flurnamen aus der Nomenklatur,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Field name,geoportal@sz.ch,In,into
37994,KT_SZ,Platzname,ms:ch.sz.a018a.gebaeudeadresse.platzname.farbig,n.a.,Namen von Plätzen aus den Gebäudeadressen,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Platzname,geoportal@sz.ch,In,into
37995,KT_SZ,Kantonsgrenze,ms:ch.sz.a055a.kantonsgrenze.schwarz-weiss,n.a.,Kantonsgrenzen,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Cantonal border,geoportal@sz.ch,In,into
37996,KT_SZ,"Bodenbedeckung, Wald und Gewässer",ms:ch.sz.a018a.bodenbedeckung.wald_gewaesser.schwarz-weiss,n.a.,"Wald und Gewässer aus Bodenbedeckung, schwarz-weiss",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Soil cover, forest and water",geoportal@sz.ch,into,into
37997,KT_SZ,"Gebäudefläche, schwarz-weiss",ms:ch.sz.a018a.bodenbedeckung.gebaeudeflaeche.schwarz-weiss,n.a.,schwarz-weisse Gebäudeflaechen aus der Bodenbedeckung,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Building area, black and white",geoportal@sz.ch,In,into
37998,KT_SZ,"Flächenelement, schwarz-weiss",ms:ch.sz.a018a.einzelobjekte.flaechenelement.schwarz-weiss,n.a.,schwarz-weisse Flächenelemente aus den Einzelobjekten,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Area element, black and white",geoportal@sz.ch,In,into
37999,KT_SZ,"Bodenbedeckung ohne Gebäude, schwarz-weiss",ms:ch.sz.a018a.bodenbedeckung_ohne_gebaeude.schwarz-weiss,n.a.,schwarz-weisse Bodenbedeckung ohne Gebäude,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Soil cover without building, black and white",geoportal@sz.ch,In,into
38000,KT_SZ,"Gebäude, schwarz-weiss",ms:ch.sz.a018a.bodenbedeckung.gebaeude_umriss.schwarz-weiss,n.a.,schwarz-weisse Gebäude aus der Bodenbedeckung,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Building, black and white",geoportal@sz.ch,In,into
38001,KT_SZ,"projektierte Gebäude, schwarz-weiss",ms:ch.sz.a018a.bodenbedeckung.proj_gebaeude.schwarz-weiss,n.a.,schwarz-weisse projektierte Gebäude aus der Bodenbedeckung,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Projected buildings, black and white",geoportal@sz.ch,In,into
38002,KT_SZ,Flächenelement schwarz-weiss,ms:ch.sz.a018a.einzelobjekte.flaechenelement_umriss.schwarz-weiss,n.a.,schwarz-weisse Flächenelement aus den Einzelobjekten,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Large element black and white,geoportal@sz.ch,In,into
38003,KT_SZ,Flächenelement Brücke schwarz-weiss,ms:ch.sz.a018a.einzelobjekte.flaechenelement_bruecke.schwarz-weiss2,n.a.,schwarz-weisse Flächenelemente (Brücken) aus den Einzelobjekten,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Area element bridge black and white,geoportal@sz.ch,In,into
38004,KT_SZ,"Linienelement, scharz-weiss",ms:ch.sz.a018a.einzelobjekte.linienelement.schwarz-weiss,n.a.,scharz-weisse Linienelemente aus den Einzelobjekten,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Line element, Scharz-Weiss",geoportal@sz.ch,In,into
38005,KT_SZ,"Punktelement, schwarz-weiss",ms:ch.sz.a018a.einzelobjekte.punktelement.schwarz-weiss,n.a.,schwarz-weisse Punktelemente aus den Einzelobjekten,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Point element, black and white",geoportal@sz.ch,In,into
38006,KT_SZ,Hausnummer schwarz-weiss,ms:ch.sz.a018a.gebaeudeadresse.hausnummer.schwarz-weiss,n.a.,Hausnummern aus den Gebäudeadressen,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,House number black and white,geoportal@sz.ch,In,into
38007,KT_SZ,Flurname,ms:ch.sz.a018a.nomenklatur.flurname.schwarz-weiss,n.a.,Flurnamen aus der Nomenklatur,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Fall name,geoportal@sz.ch,In,into
38008,KT_SZ,Platzname,ms:ch.sz.a018a.gebaeudeadresse.platzname.schwarz-weiss,n.a.,Namen von Plätzen aus den Gebäudeadressen,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Place name,geoportal@sz.ch,In,into
38009,KT_SZ,Strassenname,ms:ch.sz.a018a.gebaeudeadresse.strassenname.schwarz-weiss,n.a.,Strassenname aus den Gebäudeadressen,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Street name,geoportal@sz.ch,In,into
38010,KT_SZ,"Bodenbedeckung, farbig",ms:ch.sz.a018.amtliche_vermessung.bodenbedeckung.flaeche.farbig,n.a.,"Bodenbedeckung, farbig",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Soil cover, colored",geoportal@sz.ch,In,into
38011,KT_SZ,"Bodenbedeckung, grau",ms:ch.sz.a018.amtliche_vermessung.bodenbedeckung.flaeche.grau,n.a.,"Bodenbedeckung, grau",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Soil cover, gray",geoportal@sz.ch,In,into
38012,KT_SZ,Objektname,ms:ch.sz.a018.amtliche_vermessung.bodenbedeckung.objektname,n.a.,Objektnamen der Bodenbedeckung,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Object name,geoportal@sz.ch,In,into
38013,KT_SZ,projektierter Objektname,ms:ch.sz.a018.amtliche_vermessung.bodenbedeckung.proj_objektname,n.a.,projektierte Objektnamen der Bodenbedeckung,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Projected object name,geoportal@sz.ch,In,into
38014,KT_SZ,projektierte Bodenbedeckung farbig,ms:ch.sz.a018.amtliche_vermessung.bodenbedeckung.flaeche_projektiert,n.a.,projektierte Bodenbedeckung farbig,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Projected soil cover colored,geoportal@sz.ch,In,into
38015,KT_SZ,Gebäudenummer,ms:ch.sz.a018.amtliche_vermessung.bodenbedeckung.gebaeudenummer,n.a.,Gebäudenummern der Bodenbedeckung,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Building number,geoportal@sz.ch,In,into
38016,KT_SZ,Gebäude,ms:ch.sz.a018.amtliche_vermessung.bodenbedeckung.gebaeude,n.a.,Gebäude der Bodenbedeckung,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Building,geoportal@sz.ch,In,into
38017,KT_SZ,projektierte Gebäudenummer,ms:ch.sz.a018.amtliche_vermessung.bodenbedeckung.gebaeudenummer_projektiert,n.a.,projektierte Gebäudenummern der Bodenbedeckung,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Projected building number,geoportal@sz.ch,In,into
38018,KT_SZ,projektiertes Gebäude,ms:ch.sz.a018.amtliche_vermessung.bodenbedeckung.flaeche_projektiert.gebaeude,n.a.,projektierte Gebäude der Bodenbedeckung,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Configured building,geoportal@sz.ch,In,into
38019,KT_SZ,Flächenelement farbig,ms:ch.sz.a018.amtliche_vermessung.einzelobjekt.flaechenelement.farbig,n.a.,farbige Flächenelement der Einzelobjekte,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Faring element colored,geoportal@sz.ch,In,into
38020,KT_SZ,Linienelement farbig,ms:ch.sz.a018.amtliche_vermessung.einzelobjekt.linienelement.farbig,n.a.,farbige Linienelemente der Einzelobjekte,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Line element colored,geoportal@sz.ch,In,into
38021,KT_SZ,Punktelement farbig,ms:ch.sz.a018.amtliche_vermessung.einzelobjekt.punktelement.farbig,n.a.,farbige Punktelemente der Einzelobjekte,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Point element colored,geoportal@sz.ch,into,into
38022,KT_SZ,Flächenelement grau,ms:ch.sz.a018.amtliche_vermessung.einzelobjekt.flaechenelement.grau,n.a.,graue Flächenelement der Einzelobjekte,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gray area element,geoportal@sz.ch,In,into
38023,KT_SZ,Linienelemente grau,ms:ch.sz.a018.amtliche_vermessung.einzelobjekt.linienelement.grau,n.a.,graue Linienelemente der Einzelobjekte,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Line elements gray,geoportal@sz.ch,In,into
38024,KT_SZ,Punktelement grau,ms:ch.sz.a018.amtliche_vermessung.einzelobjekt.punktelement.grau,n.a.,graue Punktelemente der Einzelobjekte,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Point element gray,geoportal@sz.ch,In,into
38025,KT_SZ,Objektname,ms:ch.sz.a018.amtliche_vermessung.einzelobjekt.objektnameposition,n.a.,Objektnamen der Einzelobjekte,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Object name,geoportal@sz.ch,In,into
38026,KT_SZ,Objektnummer Position,ms:ch.sz.a018.amtliche_vermessung.einzelobjekt.objektnummerposition,n.a.,Objektnummer Position der Einzelobjekte,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Object number Position,geoportal@sz.ch,In,into
38027,KT_SZ,Lagefixpunkt Kategorie 1,ms:ch.sz.a018.amtliche_vermessung.fixpunktkategorie1.lageposition_fix,n.a.,"Lagefixpunkte der Kategorie 1,fix",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Lagefix point Category 1,geoportal@sz.ch,In,into
38028,KT_SZ,Lagefixpunkt Kategorie 1,ms:ch.sz.a018.amtliche_vermessung.fixpunktkategorie1.lageposition_scale,n.a.,"Lagefixpunkte der Kategorie 1, skaliert",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Lagefix point Category 1,geoportal@sz.ch,In,into
38029,KT_SZ,Lagefixpunkt Kategorie 2,ms:ch.sz.a018.amtliche_vermessung.fixpunktkategorie2.lageposition_fix,n.a.,"Lagefixpunkte der Kategorie 2, fix",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Lagefix point Category 2,geoportal@sz.ch,In,into
38030,KT_SZ,Lagefixpunkt Kategorie 2,ms:ch.sz.a018.amtliche_vermessung.fixpunktkategorie2.lageposition_scale,n.a.,"Lagefixpunkte der Kategorie 2, skaliert",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Lagefix point Category 2,geoportal@sz.ch,In,into
38031,KT_SZ,Lagefixpunkt Kategorie 3,ms:ch.sz.a018.amtliche_vermessung.fixpunktkategorie3.lageposition,n.a.,Lagefixpunkte der Kategorie 3,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Lagefix point Category 3,geoportal@sz.ch,In,into
38032,KT_SZ,Höhenfixpunkt Kategorie 1,ms:ch.sz.a018.amtliche_vermessung.fixpunktkategorie1.hoeheposition,n.a.,Höhenfixpunkte der Kategorie 1,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Fixing of height category 1,geoportal@sz.ch,In,into
38033,KT_SZ,Höhenfixpunkt Kategorie 2,ms:ch.sz.a018.amtliche_vermessung.fixpunktkategorie2.hoeheposition,n.a.,Höhenfixpunkte der Kategorie 2,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Fixing of height category 2,geoportal@sz.ch,In,into
